	SET1A mean gb	SET1A mean promoter	ZC3H4 mean gb	ZC3H4 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter
ENSMUSG00000039629	-0.2060767405956923	0.376491184550757	-0.1790751002509104	0.0214214122399841	-1.001720749601716	1.295243732573657
ENSMUSG00000033965	-0.4761035931159818	-0.1417311614180981	-0.2978766229441578	-0.0061263151176571	-0.9695261728723202	1.0673599173346466
ENSMUSG00000038740	-0.2136579916083779	0.1170690198291404	-0.2218941116311904	0.0264372433698173	-0.4100518872611858	1.1546308756419217
ENSMUSG00000032009	-0.154194636292571	0.3446123128743373	-0.2604326656547971	0.3949994568903409	-0.116652240605931	0.9177811229287745
ENSMUSG00000070828	-0.3800570077019728	-0.3026869458903888	-0.3437059462628377	-0.238702771969508	-0.666804037392016	-1.2040734287827075
ENSMUSG00000106300	-0.317866059524883	-0.1919108447367045	-0.2964756273532987	-0.3231159520989387	-1.120714648040751	-1.362793888659886
ENSMUSG00000021483	-0.1679413689431223	0.4466971244925803	-0.1593352886340673	0.2857297924215184	-0.4760156465849888	1.1664845822643326
ENSMUSG00000024505	-0.1613853236919825	0.7512413710860327	-0.1528052509544886	0.5673847955870119	-0.1708764163292117	1.4424180959144286
ENSMUSG00000092171	-0.1784775194131057	-0.2974017525697023	-0.2492098808242442	-0.2947456962548836	-0.7616184732807031	-0.9086261875264164
ENSMUSG00000101198	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000021606	-0.0847507603872242	0.77166193897781	0.0900675001504544	0.6555977880957848	-0.0701441044118784	1.3573967251176289
ENSMUSG00000110101	-0.3176494122231669	-0.2872992409118271	-0.3427002836997107	-0.3686824111858128	-1.1471978614729033	-1.6382960823081532
ENSMUSG00000097361	-0.2020523433247592	-0.0971681330034652	-0.2018347835453628	-0.2862580812851783	-0.2861083887748639	-1.1342422123306728
ENSMUSG00000060568	-0.228925990583456	0.43791484510699	-0.2952950960479112	-0.0493251155205888	-0.7213767069389032	1.3543767476770003
ENSMUSG00000074698	-0.0897994257087672	0.865399328731673	-0.0572626141029607	0.7560048705804322	0.0694755688123523	1.6009747097785396
ENSMUSG00000002058	0.0346297933252697	0.4001170176804957	-0.0498094826563186	0.1231887001001294	0.3788779640084073	1.224858381041403
ENSMUSG00000034349	-0.0476260756420568	0.8469960961298951	0.0836757775496721	0.6412529407963827	0.4423930060252572	1.696278028065687
ENSMUSG00000091844	-0.2466191993846725	-0.1716123208614693	-0.2227155489966124	-0.2029936685194841	-1.314449034683278	-1.6052268034575496
ENSMUSG00000053868	-0.2156090653871296	-0.4730527913511166	-0.3309566157633519	-0.5424309482978118	-0.1695847843747873	-1.5220456993435163
ENSMUSG00000051351	0.0748383741560455	0.4267443406650136	-0.0179417441071686	0.0881136347999524	0.646190938430894	1.2705522940281138
ENSMUSG00000121730	-0.0714742543947118	0.1009847865909909	-0.0892898828731626	0.0825803780196967	-0.1499888256419426	1.4077635635467791
ENSMUSG00000095532	-0.0677454673021386	-0.1217823937367619	-0.3250112523599915	-0.3303549651722633	-1.2904581246267643	-1.0054274206054037
ENSMUSG00000069292	-0.3110995756074178	-0.2798685474823967	-0.3670257091828515	-0.2882849804817611	-1.149849801161464	-2.0
ENSMUSG00000112218	-0.4608795535533736	-0.2914439881592228	-0.6238837366776727	-0.2561665948427289	-1.4164574039598967	0.2491722581591639
ENSMUSG00000023034	0.0605530513934764	0.3530617975588361	-0.0919609427045339	-0.0053507632492359	0.6985056401302001	1.342472029664019
ENSMUSG00000111703	-0.2768955725609471	-0.2349700716872967	-0.3541423443934068	-0.3194381805153721	-1.3122469637885514	-1.0766718600770373
ENSMUSG00000085014	-0.3352978666044039	-0.117807048824409	-0.3637799844605682	-0.2867433276618236	-0.6363892734847925	-0.3964734864468288
ENSMUSG00000029831	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000031967	-0.1336569251099407	0.6930741376701595	-0.0059426803707382	0.476155081947642	-0.4133691930512063	1.545092597082898
ENSMUSG00000041870	-0.033828376309079	0.6381343549575208	-0.0171262998474668	0.2769662730854978	0.2432117317447594	1.588763441970235
ENSMUSG00000087444	0.0402458192007386	0.4944194514330376	-0.1873907559463052	0.0720720002478383	0.5364776360810368	1.2377271687125184
ENSMUSG00000086156	-0.2007555114834085	-0.319522767113896	-0.264061408397173	-0.2615809756852936	-2.0	-1.05692184126893
ENSMUSG00000046230	-0.2416622499813438	0.37834883562008	-0.2607080466113217	0.2299521792000423	-0.6811967678974388	1.480312663008144
ENSMUSG00000014226	0.1047226317096595	0.9510423832832656	0.385292801238052	0.7786981169771927	0.9325567935742208	1.683044335152749
ENSMUSG00000121870	-0.1686430683766856	0.331488032760532	-0.1509706230084574	0.2082603626947919	-0.3718880848770032	1.1257923715132088
ENSMUSG00000110016	-0.1802245024788233	0.0150827135041789	-0.2606932707862046	-0.1444128081738512	-0.688587353007247	-0.2343033870985118
ENSMUSG00000108689	-0.0949132366505104	-0.0052034959759106	0.0220656890671865	-0.118184116354873	-0.0536723750806495	0.0359445822044017
ENSMUSG00000038132	-0.1825985959874326	-0.0120072433571608	-0.3163433952170798	-0.1821073252941355	0.0151626852147232	1.071340887828379
ENSMUSG00000024404	-0.2230386561754156	0.6665654009265524	-0.2385593254114159	0.123723075126233	-0.2763549982369308	1.5274116248638638
ENSMUSG00000054455	-0.1803924603281423	0.3095748126408155	-0.2178017034166812	0.0723615519789197	-0.0886610734237417	1.3123515754495592
ENSMUSG00000043621	-0.1088360437609446	-0.3161469915708177	-0.0932400317184044	-0.367045258272303	0.0648693757016652	-0.6353829118687458
ENSMUSG00000114355	-0.3266749166591892	-0.2716827489575458	-0.3731821370647447	-0.4358079342589443	-1.222202602460705	-0.9358102829367962
ENSMUSG00000097336	-0.24104700037185	0.0451729713051391	-0.2224733762679851	-0.0717059047542876	-0.3715814367489856	0.9433282848417291
ENSMUSG00000103167	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000031600	-0.1709025928782878	0.9195137380234816	-0.0922505085208479	0.6130563527909105	-0.6458774689298976	1.6560972433043082
ENSMUSG00000100588	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000051515	0.0462212864757235	0.2968318571690425	-0.1692011844921686	0.0535085534876072	1.046468239583437	1.1588668653747094
ENSMUSG00000020740	-0.0522681910338936	1.074275063089753	0.0903920955278556	0.5096580908264758	0.0307374493222493	1.601836272057124
ENSMUSG00000030228	-0.2950320170150229	-0.3824754651137076	-0.2455522772771183	-0.2147916895173556	-0.914159734813986	-0.9741840700781178
ENSMUSG00000053897	-0.203381499575435	0.0286288565983582	-0.2484124819313616	-0.156550025133158	-0.3365795881570774	0.9933891977532516
ENSMUSG00000028648	-0.1969060863393187	0.5501027361101473	-0.1585729500712998	0.0117284298252241	0.035237698878274	1.345524024687019
ENSMUSG00000030774	-0.170383004721288	0.6567773942353133	-0.2236049150653532	0.2670872088205795	-0.4264132912376176	1.4076973238288792
ENSMUSG00000002332	-0.1173166861439892	0.6794884634460366	-0.2176673855099704	0.0938487648332198	-0.3600223849908426	1.4803519405777583
ENSMUSG00000039414	-0.2374959892209969	0.4245544319681953	-0.2613166667342732	-0.0713015785923399	-0.9717978646668972	1.467389546957535
ENSMUSG00000115168	-0.0414990279425381	-0.3777389914692035	-0.2115023783491705	-0.4909709611939679	-1.1151334862864328	-2.0
ENSMUSG00000101758	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000030399	-0.0180250326994912	-0.2939972445517455	-0.0942328937186975	-0.2403583396510751	0.519878724105627	-0.2080290326971304
ENSMUSG00000092190	-0.2953959709890952	-0.3702320349611506	-0.3264565942032292	-0.381571495418383	-0.9932288464993856	-1.6231001792737298
ENSMUSG00000111378	-0.0789740501538698	-0.1527671776125621	-0.0969737142036041	-0.1105996818150268	-1.168156237262705	-0.7223808547131232
ENSMUSG00000121307	-0.3971568137531691	-0.3627418225044866	-0.2980327282122295	-0.270627295686382	-0.9355309039585304	-1.4259674583436692
ENSMUSG00000116718	-0.2782712519311566	-0.1866107392782916	-0.289810117432943	-0.4043072511179153	-1.104261885541339	-1.838162016063305
ENSMUSG00000101560	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000100619	-0.6701887036806532	-0.6252626489260833	-0.6442516442204059	-0.5386205428514284	-1.4006584967705622	-2.0
ENSMUSG00000104761	-0.012633793811893	0.6804875049947613	-0.0012755121921561	0.445456819088892	-0.6828047289930957	1.4844218043851194
ENSMUSG00000004880	-0.0959563368374181	0.6076065530400777	-0.0968001865832229	0.3999804453660619	0.1639570510508345	1.6118376182415406
ENSMUSG00000002459	-0.1670604126561784	-0.1828814939047582	-0.2145111900987761	-0.136103417393399	-0.1182696431994392	-0.879555718466973
ENSMUSG00000097930	-0.0074345535921	0.5351054205181751	0.1980950725831903	0.968215596162894	0.3251118308278878	1.2597340026457344
ENSMUSG00000115221	-0.3126532964056768	-0.3053734524348082	-0.3737065211639201	-0.140631501552763	-1.15577639203898	-0.7939907894964175
ENSMUSG00000100070	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000026088	-0.1758524627535995	0.5380850452220026	-0.1016434671167288	0.3949609776247365	-0.3112596185069564	1.5620968919606693
ENSMUSG00000023467	0.0729933105095669	-0.0768021081735044	0.0935652587965955	0.0816384203892573	0.6193938920088133	0.0676778980567312
ENSMUSG00000085441	-0.5354379271712089	-0.6842549026771518	-0.5980810281442517	-0.5032594172121099	-1.436998960514541	-1.4949110986361858
ENSMUSG00000093456	0.0217583344378204	-0.1783701076187364	0.1010478836926496	-0.2958039961994154	0.5225750672896603	-0.8408375147210405
ENSMUSG00000029344	-0.1302511518284852	0.6344315879055216	-0.0768262964706159	0.5173208441418203	0.2482488046237909	1.4293452409527008
ENSMUSG00000116325	-0.3923244898052027	-0.2489080525773986	-0.3343558548373885	-0.3751859356778429	-1.1969814973639414	-0.8031723552746927
ENSMUSG00000044519	-0.3820324907043363	-0.2014278430555373	-0.4617430547627392	-0.2986660617050673	-1.3031545408524792	0.6725848570322279
ENSMUSG00000087089	-0.3108009865682822	-0.2466171559007686	-0.4337401118276028	-0.4154893646285568	-1.306672656846886	-0.1679424344958928
ENSMUSG00000030002	-0.1639032203419132	0.6198769979622694	-0.1018958134257917	0.1836930152390819	-0.415098761370612	1.544563271211996
ENSMUSG00000042817	-0.2064249540005723	0.0621797152420132	-0.20638746575274	-0.1094910505922494	-0.534143450905022	1.041695269817748
ENSMUSG00000085657	-0.122195152063253	-0.0818729892541158	-0.2083107541953376	-0.1263312882118416	-0.0700496868167582	0.0429066521884733
ENSMUSG00000097559	-0.1648994552122632	-0.0601926444797995	-0.1374554023922855	-0.2015150947228422	-0.6134552590725015	-0.3566585434621889
ENSMUSG00000044701	-0.2844696266568256	-0.3229761473931184	-0.1992023006897837	-0.3603511786871185	-0.4213317616435739	-0.8965691800246672
ENSMUSG00000001741	-0.280251195418367	-0.4063274499619396	-0.2971239084326105	-0.3397921508211416	-1.1280499446352772	-1.4802122448379167
ENSMUSG00000086813	0.0166705797842279	0.1307183509053893	-0.0480905996209115	0.0467631501975929	-0.1994772065823716	0.9561010071088932
ENSMUSG00000092354	-0.010325825147679	0.1242095958769913	0.1934038304466117	0.6000372665234684	0.12317736270287	0.1794129402676954
ENSMUSG00000074388	-0.2427874968667177	-0.2685431278076852	-0.2588239678447188	-0.1321708489161331	-0.4928712582914683	-1.1933324875446027
ENSMUSG00000096756	-0.7773892980719306	-0.735607947015064	-0.7119252428848309	-0.7435187836708176	-1.0295982591961137	-1.5637143467910393
ENSMUSG00000121176	-0.0942042994642523	-0.0227929789117867	-0.0290342071218209	0.1235511227883971	0.1329072319848762	0.6916242420666786
ENSMUSG00000056201	0.2951490965789186	0.9557810438686978	0.3514877348795541	0.8044468067569869	1.091173187190159	1.5334182612101863
ENSMUSG00000082625	-0.4164445631340132	-0.4136389023920948	-0.8255506752164247	-0.4837383773796572	-2.0	-0.8368495620638583
ENSMUSG00000037185	-0.2425877740458243	-0.1912757868072514	-0.296304328594668	-0.2960017131733245	-0.6301449259227071	0.2634089611666767
ENSMUSG00000075040	0.0336061476723434	0.8345205227125209	0.1809120947300407	0.3820795092110105	0.4477594228277792	1.607993000561532
ENSMUSG00000078507	-0.3131225230214793	-0.2791604213589421	-0.3048815548921285	-0.3096662674835737	-1.2480466205514242	-0.8810889991257979
ENSMUSG00000121138	-0.1968033570416118	-0.2095398395247212	-0.1895694279343499	-0.1634107037710154	-0.9155154757220384	-1.3523064182844278
ENSMUSG00000007659	0.0278834820989401	0.6645849432431671	0.0439775837339379	0.4136539859968807	0.3633812976141686	1.4151531532030148
ENSMUSG00000121661	-0.2989448945208959	-0.2259789239181496	-0.3326208367419673	-0.3128040958391102	-1.3970289465408143	-1.185072187304318
ENSMUSG00000106835	-0.2081302443670547	-0.2307930768403818	-0.1885378270537421	-0.3083145128081537	-1.1769868284418996	-0.989769886695418
ENSMUSG00000020448	-0.1450720162218978	0.7141427548765	-0.1829706129395797	0.418089617877855	-0.3848677804015012	1.592567187708975
ENSMUSG00000027663	-0.0763089607473198	0.5975405232327967	0.2731078059090138	0.6802702283351921	0.4602923138539101	1.587247994586351
ENSMUSG00000030956	-0.1811613783792762	0.3248076819199491	-0.178350898553486	0.2026236156769484	-0.1441998855258008	1.2646352550762654
ENSMUSG00000061852	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000074489	-0.0978295185575262	-0.0866669622867119	0.0182508571638054	0.1671577686898756	-1.2496433390198327	-0.6509207192815193
ENSMUSG00000067629	-0.0509798704271199	-0.1654896488777336	-0.1474958117920842	-0.0201371715680821	0.5063408443721436	0.9034022048519584
ENSMUSG00000030110	-0.2981782469969071	0.2013479561242479	-0.1874290914723483	-0.0136420125882711	-0.5579641593288649	1.2821082979254883
ENSMUSG00000121488	-0.176584463238992	-0.234512749501963	-0.1794066915630064	-0.3758238257898421	-1.3455603290731522	-1.1034083860657398
ENSMUSG00000087534	-0.2443979974333708	-0.0763716091447691	-0.288008410625982	-0.2798735111945763	-0.9374237813356971	-0.3424606977297531
ENSMUSG00000117244	-0.2557594483850325	-0.4336139740629449	-0.309016109796402	-0.3599056584164213	-0.8121137608299505	-0.8174978507025145
ENSMUSG00000036169	-0.1453146982715268	-0.2043660367395711	-0.2137257122308189	-0.3788406885960892	0.5629527284881389	-0.2860493653523705
ENSMUSG00000028256	-0.2228971462760991	0.6734153734457577	-0.2117453443904057	0.4601724112558326	-0.9432192323847566	1.3000488302846938
ENSMUSG00000082189	-0.5625221455966402	-0.3635388508586836	-0.6546818260882701	-0.605747416441266	-1.287015728752791	-1.1567971313036625
ENSMUSG00000086815	0.0614438081906659	0.1193607101229545	0.0665954894761787	0.0638685463089462	0.8458078413445553	1.2717147058848075
ENSMUSG00000073293	-0.4142122627263658	0.0406143377619063	-0.1533081321353393	0.0458300116838077	-0.4362227619003411	1.075484914891689
ENSMUSG00000027890	-0.2201568533622195	0.2620688373401681	-0.2750617221730865	0.1455568732272842	-1.0959158934810795	1.1165149871986682
ENSMUSG00000111936	-0.2941642156870202	-0.0914940711496797	-0.1829132570078406	-0.343112859630612	-0.8793876858770404	-0.7711344527834643
ENSMUSG00000055547	-0.2539216072770079	-0.1698520504927237	-0.2946772127857037	-0.1871505673005378	-0.6517204553053624	-0.7512524825475403
ENSMUSG00000024975	-0.1205961502799127	-0.2758202867399471	-0.0974613739755935	0.0767507324548959	0.1069291708424119	-1.261116955884519
ENSMUSG00000113698	-0.3269557344188664	-0.2683338905500919	-0.3833113297723106	-0.2805057450316841	-1.4332483423282378	-1.3419345187532694
ENSMUSG00000104130	-0.3876435863441483	-0.3023304813613133	-0.3609593229530453	-0.367506939890328	-1.4986932924006913	-1.3329550708151847
ENSMUSG00000114038	-0.3658147087904235	-0.1493633614629943	-0.40394014912367	-0.2868100109001894	-0.8091297371581734	0.2662324808973504
ENSMUSG00000030249	-0.2448343087474568	-0.2140130503408184	-0.2071310823624518	-0.2715247407501061	-0.866004683663177	0.3500431019166484
ENSMUSG00000098255	-0.4999122502858534	0.1846857537284425	-0.5471865913221455	-0.0052997635560159	-0.86956329982663	1.3404996375259275
ENSMUSG00000121429	-0.5812469680233857	-0.3713492097289458	-0.6331090663971463	-0.3114336579934271	-1.218945325652906	-1.1950581713792467
ENSMUSG00000044362	-0.2469439800646519	0.2354636345617273	-0.0655995285632786	0.0410588081229425	-0.4780607806188109	0.9413860289767488
ENSMUSG00000046962	-0.1618415037238828	0.6359265282009561	0.0546296498549359	0.7806113036773713	0.1042787912049475	1.6094446389505794
ENSMUSG00000117042	-0.347308630459346	-0.4160549868468082	-0.3695066975577863	-0.567345994198993	-0.9647881975599574	-1.4174673524516392
ENSMUSG00000117143	-0.3320094152486548	-0.3062167898485769	-0.4060648230784187	-0.3635097633439538	-0.7827152627742021	-0.8833993393638182
ENSMUSG00000115204	-0.2646806076321429	-0.1615417402982871	-0.37912166191306	-0.320602692849149	-0.7747303580715513	-0.6271021056956199
ENSMUSG00000034893	-0.1677715532444369	0.7387282497945389	-0.1761768234969903	0.255886517115999	-0.6492410814965134	1.3262928390615012
ENSMUSG00000028033	-0.3267664543611558	0.1199439668722995	-0.3895740784662626	-0.0423218525873158	-1.0458569071201955	1.2783305292705316
ENSMUSG00000121760	0.3078724059585861	0.3986730578088157	0.0780237577934138	0.2062104144102927	0.9080549796043504	1.320711124855838
ENSMUSG00000115230	-0.3360322366384843	-0.2867881556016889	-0.3648340478007231	-0.2920646591650498	-2.1083975052339574	-0.7715467694189934
ENSMUSG00000099807	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000024325	-0.0255914817270872	0.6627962241343907	-0.0703170013548728	0.405145362101245	0.6824080413586425	1.4006657550562127
ENSMUSG00000115154	-0.0645505095965429	0.5861944618334279	-0.0134212786400052	0.1495752318208393	-0.0846270781593888	1.4639561635422813
ENSMUSG00000001039	-0.1685022109889631	0.493466880862789	-0.0071707360316571	0.144828379688526	-0.5548194014528751	1.3889757803313898
ENSMUSG00000097463	0.0366966155389232	0.2592537315175666	-0.135186244450996	0.4237901762266738	0.0605530513934764	1.210034784430698
ENSMUSG00000113022	-0.3181273836449985	-0.5110814170710327	-0.4813807893709236	-0.3289799743374971	-0.7098118908116404	-0.6617068291704621
ENSMUSG00000037552	-0.0677422524535954	0.7277876126627637	-0.121417124164736	0.3245149772888531	-0.0049836404871346	1.5377960160093276
ENSMUSG00000084916	-0.1385773133703697	-0.1079456734943942	-0.2831475503938242	-0.1897630001448439	-1.2280594462975978	-1.508862048797763
ENSMUSG00000073415	-0.0028287771921318	0.8431411740492661	0.0584738549565278	0.5065731251628145	0.2361651135806946	1.6101599397238555
ENSMUSG00000114205	-0.2939157768246767	-0.4206444324015668	-0.5355521849948435	-0.4692357017992941	-1.1236741767326208	-1.1950581713792467
ENSMUSG00000117033	-0.3189961815064267	-0.3604398064546256	-0.3419717409541033	-0.3932003084113258	-1.2219981243488165	-1.1907227247093517
ENSMUSG00000030351	-0.3002200683283154	0.0255731881934708	-0.2717931723738131	-0.1040940685737376	-0.8444059933309358	0.947423754894052
ENSMUSG00000029286	-0.2514471121290704	-0.183165679786616	-0.2569938069956569	-0.2913329844199427	-1.3495380237487626	-0.8781524722082583
ENSMUSG00000028403	-0.2366346591830778	0.3681982190195635	-0.2260300787724931	0.2369418099404281	-0.698132623798485	1.2091431135736728
ENSMUSG00000080918	-0.2006709399704035	-0.1891785139092428	-0.2610984687837317	-0.0827883206336517	-1.1874143809285196	-0.8318536689130345
ENSMUSG00000086817	-0.2800525185040922	-0.2745125289068107	-0.2927399016124	-0.2996306394878203	-1.341030712824136	-1.2115619878878108
ENSMUSG00000024074	-0.2678821852453345	0.3735788810879867	-0.3155619055584237	0.145468855709421	-0.5895320831757949	1.472821759176835
ENSMUSG00000103431	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000075172	-0.3078469201868384	-0.2984449662648756	-0.3182099080239329	-0.2034721512744673	-1.39210054390847	-1.018574201613578
ENSMUSG00000030350	-0.2574337987668713	0.227061017670255	-0.2339663345025306	0.1020573370501397	-0.2951199779363866	1.1870193948885763
ENSMUSG00000079179	-0.0997361309856713	0.8605412288011222	0.1235783522044429	0.4873934073288104	-0.5849932460461724	1.236938454242067
ENSMUSG00000015016	-0.3570407912050616	0.5949263417912537	-0.2270400366173355	0.0836987008448124	-1.074385589365419	1.0057208985458683
ENSMUSG00000048732	-0.0786279600317193	0.6228351345146451	-0.1032252916703463	0.1609644700583959	0.2105526849275523	1.4323390266372626
ENSMUSG00000043698	-0.2996814357506637	-0.3118534779191793	-0.2649086058345882	-0.2093492065074851	-1.5477677335697	-1.2674821354756418
ENSMUSG00000112884	-0.2556324237510098	-0.2218390987351012	-0.361555339557694	-0.200034424555197	-1.2398814782636485	-1.2045723476765018
ENSMUSG00000030733	-0.0749200756727074	0.8553790120123353	-0.1524579810854102	0.397306055311963	0.2574193604878884	1.5269377431553857
ENSMUSG00000086953	-0.229971474464395	-0.4086904754155019	-0.3708402430490755	-0.2477527702357555	-0.5725111860391828	-1.0928431272074337
ENSMUSG00000024526	-0.1437076368302627	0.0483595724516548	-0.1530444690558617	-0.0358175531327504	-0.1930060347746861	0.9273950031616878
ENSMUSG00000030616	-0.2601904009786411	-0.2189220785684762	-0.2696815961359759	-0.1937874551513622	-0.9133685235980316	-0.4491741590093226
ENSMUSG00000099829	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000028963	-0.1179838593799314	-0.3231991252665384	-0.3256168767726608	-0.2631367824145456	-0.6101482128756415	-0.6943981593112827
ENSMUSG00000086335	-0.2505463511605757	-0.1885626318843038	-0.389161401247619	-0.358857520926401	-0.7461640049310513	-0.9194088640677694
ENSMUSG00000100550	-0.0497768500110331	0.0621087026641737	-0.0764587796630983	0.048907313443496	0.1625773495402944	0.4645730002630111
ENSMUSG00000032372	-0.2639101355110886	-0.1150749899068066	-0.2531308163777489	-0.2234767824839104	-1.0020849778606036	-0.2320144470175713
ENSMUSG00000074445	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0
ENSMUSG00000055138	-0.2054513097100293	-0.2720279153965789	-0.3322174819676352	-0.383266891630755	-1.5774681574891694	-1.019092449058261
ENSMUSG00000040340	-0.1204876194120087	-0.2630229672259564	-0.1352368402622754	-0.0665316096028244	0.2240511090962438	-1.012876197145271
ENSMUSG00000113090	-0.2814800429154162	-0.2652964243598617	-0.3079787015148428	-0.3384942991370528	-0.5971021189568119	0.1444569270765137
ENSMUSG00000093866	-0.2960429274677084	-0.2007559711561951	-0.2564236067529382	-0.186584488470161	-1.0980782062930878	-2.074694785743748
ENSMUSG00000043873	-0.2318327011931295	-0.2026269575892225	-0.3047439934449469	-0.4086815719245446	-1.2386049623589173	-0.8471138418993943
ENSMUSG00000092583	-0.3161925612971829	-0.3927841726921369	-0.4041071420580515	-0.498283628366402	-1.2653001576297145	-1.4918780583407951
ENSMUSG00000118333	-0.3799222714630851	-0.3175516554290954	-0.379827842109542	-0.4367950839513864	-1.2971717722070255	-1.025640928178914
ENSMUSG00000024924	-0.4249669578196136	-0.0321870664297118	-0.382632656820281	0.351186037168741	-0.2940499503484043	1.329976552973511
ENSMUSG00000039145	-0.2282330086454344	0.5654574076237517	-0.2311370412615689	0.5084700134037369	-0.5110189624054977	1.5100827679062518
ENSMUSG00000023952	-0.1047078723930023	0.6696242807613569	-0.1307876478872277	0.405734427452448	-0.187626171651972	1.5237390984794053
ENSMUSG00000047139	0.0804232395708024	0.4044642382049067	0.3624592263050945	0.5356160285916064	0.6597935919806612	1.5254935621399
ENSMUSG00000113058	-0.5488954661426717	-0.5729967086103106	-0.3803300809398025	-0.7235412596434317	-2.0	-1.4802122448379167
ENSMUSG00000001870	-0.2603092756790514	0.4646792800532752	-0.2966962955462185	0.238710007398139	-0.8920634214660723	1.4702786438195643
