	PolII mean gb	PolII mean promoter
ENSMUSG00000094081	-0.6785279205946957	-1.2861234955845675
ENSMUSG00000116249	-0.1610091048460866	-0.2106632945041542
ENSMUSG00000041084	-0.0568746428629498	0.9465807984675986
ENSMUSG00000110765	-0.7262396658554839	-0.739913658542951
ENSMUSG00000094484	-0.7626024754854955	-1.6066190297446556
ENSMUSG00000008822	0.1610224259513789	0.5939525076601958
ENSMUSG00000074248	-0.8423941607623386	-0.980451569573528
ENSMUSG00000074292	-0.7189264642652002	-0.4240562630435653
ENSMUSG00000102122	-1.38823917510047	-1.4020511841339005
ENSMUSG00000105263	-0.1253711230447081	-0.3119942009680276
ENSMUSG00000024667	0.3644121490073222	0.6010639537381864
ENSMUSG00000020952	0.010393393414809	1.117655691596414
ENSMUSG00000063296	-0.7176936602014136	0.2261107800987181
ENSMUSG00000103161	-0.8627894110043834	-0.7680260645756191
ENSMUSG00000025332	0.3077227531852216	0.7190858910129876
ENSMUSG00000030180	0.3196569963886815	1.366666965277308
ENSMUSG00000035234	0.2604752689867831	0.9768614756059398
ENSMUSG00000083847	-1.0002082217294546	-0.8665111235327769
ENSMUSG00000099668	-1.614661892190945	-1.25145692731821
ENSMUSG00000117890	-0.156076555679228	0.4998588423524612
ENSMUSG00000035623	0.2450419270948011	1.1963461652060323
ENSMUSG00000054364	1.0605583401874732	1.1720947896992182
ENSMUSG00000021495	0.2206466976662453	0.6911086162537479
ENSMUSG00000049658	0.1871134964024106	0.8731285085441811
ENSMUSG00000028841	-0.5825404860351698	0.1646957931597353
ENSMUSG00000089792	-0.8921661803192567	-1.2247590839607605
ENSMUSG00000031984	0.4218363657431661	1.1368758709877655
ENSMUSG00000031085	-0.4464142878065225	-0.4837670408732412
ENSMUSG00000091204	-0.6724755543183639	-0.7761477013430481
ENSMUSG00000092473	-0.7916266417705412	-0.8750801556125716
ENSMUSG00000072479	-0.9426301184885416	-0.3631191096011608
ENSMUSG00000089943	-0.369960145949484	-0.7621388670468422
ENSMUSG00000042243	-0.7988132453335869	-0.8097079972254524
ENSMUSG00000103553	-0.3772504356538737	-0.4317575871849545
ENSMUSG00000023336	-0.4258043105570142	-0.5977248579381235
ENSMUSG00000060565	-0.6048623956605306	-0.6763251585226784
ENSMUSG00000001095	-0.350089709213598	0.0316050305961115
ENSMUSG00000066704	-0.683075395699008	-0.8914158100073516
ENSMUSG00000095236	-0.6979000636656527	-0.991910211148439
ENSMUSG00000029755	-0.672305341011119	-0.4932199564171381
ENSMUSG00000100586	-0.4957861201169471	-0.6814706054205262
ENSMUSG00000063652	-0.3877747296486132	0.4260398421717287
ENSMUSG00000022534	-0.8127622267472838	-0.995931680046483
ENSMUSG00000028128	0.2010464515969368	0.6645727210587763
ENSMUSG00000031202	-0.3498635079207155	0.2323844505930255
ENSMUSG00000084788	-0.6385460446707241	-0.6746259774975638
ENSMUSG00000024639	-0.1611278314251893	0.8915595713771396
ENSMUSG00000059169	-0.8336221901640449	-0.6278990689088715
ENSMUSG00000025026	-0.0889806059329396	-0.5091078781622458
ENSMUSG00000030047	-0.3125001710829188	-0.6699834968649236
ENSMUSG00000040322	-0.5666697483852045	-0.0250247853098738
ENSMUSG00000029061	0.7671090933886314	0.7933833629614914
ENSMUSG00000068227	-0.7301035205633343	-0.5274687988168573
ENSMUSG00000020598	-0.6781034439132678	0.1777374889552987
ENSMUSG00000104248	-0.7687232172641453	-0.7243247739128158
ENSMUSG00000087381	-0.0737694003197913	-0.0530364463423922
ENSMUSG00000105418	-0.6408129663596901	-0.7817669958044625
ENSMUSG00000114838	-0.742483816039712	-0.7063060492542345
ENSMUSG00000028630	0.4923039771583995	0.8361409052455161
ENSMUSG00000030579	-0.4269174949240695	-0.6326975147725935
ENSMUSG00000041890	0.130296235251283	0.7191784834842753
ENSMUSG00000035757	0.5567028322205659	0.5055930944681095
ENSMUSG00000102963	-0.9130427728489938	-0.9001909537515693
ENSMUSG00000105297	-0.6715361284997519	-0.8292674673298865
ENSMUSG00000097343	-0.2596725819141146	0.8021835502846504
ENSMUSG00000101608	-0.6993378627460746	-0.9200840910042942
ENSMUSG00000075158	-0.7427527344915124	-0.6185431559946881
ENSMUSG00000025894	0.3342090564798419	1.1374975863313226
ENSMUSG00000112510	-0.859081530030084	-0.7993076051237472
ENSMUSG00000026418	-0.4998989773600004	-0.3208799134154814
ENSMUSG00000054823	0.0370252210731227	0.8616013121459667
ENSMUSG00000092204	-0.716038783510489	-0.5461187673807345
ENSMUSG00000066748	-0.7646265296051542	-0.8589498986573628
ENSMUSG00000028107	0.3340420486439435	0.4307397549853042
ENSMUSG00000022560	0.1107064042483557	0.6145896575829979
ENSMUSG00000062373	-0.1543848371279287	1.0871387259861756
ENSMUSG00000114442	-0.717640007914413	-0.3965672765006722
ENSMUSG00000070047	0.2791229750987762	0.9832360134532054
ENSMUSG00000027845	-0.0622626758773058	0.8063204183941074
ENSMUSG00000107928	0.1455516962199982	0.5689347107083379
ENSMUSG00000113626	-0.5250619692462207	-0.1324044622721131
ENSMUSG00000013155	0.2638332511031428	0.6002462871379973
ENSMUSG00000096178	-1.208368991635371	-0.9966627078170484
ENSMUSG00000028141	-0.0290708900462437	0.8952573058930243
ENSMUSG00000024131	-0.2628145160545148	0.6753444413331265
ENSMUSG00000114487	-0.6081584112748141	-0.7037222649907351
ENSMUSG00000030789	-0.7647384400239909	-0.7750303590356867
ENSMUSG00000013236	0.361249219040631	0.3278224113079281
ENSMUSG00000039218	0.892806521648145	0.2779314733772802
ENSMUSG00000026755	0.5487173187197592	1.2126755340447597
ENSMUSG00000028644	-0.5940244854677168	-0.6871049155764637
ENSMUSG00000090260	-0.7811075432710115	-0.6752039676560997
ENSMUSG00000016327	-0.9155223878215498	-0.9954603871675816
ENSMUSG00000106373	-0.4782079149781555	-0.6842150210495455
ENSMUSG00000039196	-1.0040505308799832	-0.8177225248656967
ENSMUSG00000087382	-0.4009535865098855	-0.2472508410704275
ENSMUSG00000048720	-0.0332170804983097	0.7797787316526217
ENSMUSG00000109764	-0.7842302915823568	-0.7944122326986051
ENSMUSG00000053411	0.7658671574751325	1.2476083384347758
ENSMUSG00000064120	-0.2920280744957569	0.3014416564326754
ENSMUSG00000102629	-0.7815231398760605	-0.8968055163607072
ENSMUSG00000110373	-0.8016701314967748	-0.0938023807944017
ENSMUSG00000040280	1.0724681544949135	0.6284056202626297
ENSMUSG00000073792	-0.0722521462513986	0.9854528213805804
ENSMUSG00000053436	0.4229321946042064	1.1132092199226065
ENSMUSG00000102496	0.755486102457351	0.6944627503808377
ENSMUSG00000106726	-0.740824372693922	-0.74214878140524
ENSMUSG00000055991	0.1174767909842008	0.5040601615267966
ENSMUSG00000086074	-0.3783252929806204	0.5012250022987395
ENSMUSG00000017978	-0.6754178271543768	0.1284711066300451
ENSMUSG00000075214	-1.0067072352991735	-1.276642855847092
ENSMUSG00000070821	-0.7512455430025604	-0.7418865486455628
ENSMUSG00000025473	-0.3002232472322181	0.3496083849726435
ENSMUSG00000061536	-0.157545328505106	0.5205555816554656
ENSMUSG00000052533	0.253236205626792	1.0303261611713597
ENSMUSG00000073938	-0.8247462887431664	-1.3469826086982786
ENSMUSG00000062327	-0.5356182695429207	-0.4188083741566949
ENSMUSG00000022297	-0.1396679837390347	0.8950785473274046
ENSMUSG00000052629	-0.4684538151007671	-0.3665705990135151
ENSMUSG00000072679	-0.6465999486005831	-0.512086151457871
ENSMUSG00000053856	-0.759582224734705	-0.6434891008441525
ENSMUSG00000069824	-0.6905863241340462	-0.7415702577899084
ENSMUSG00000091318	-0.741456098233962	-0.9528939495260074
ENSMUSG00000044121	-1.2420513314563475	-0.7599374841050668
ENSMUSG00000112452	-0.9610217159764908	-1.090052462150798
ENSMUSG00000003119	0.4645645563607117	1.6257173978014678
ENSMUSG00000035498	-0.6025594275168362	0.0158623685245694
ENSMUSG00000084937	-0.908573172232802	-0.8300023650598506
ENSMUSG00000103275	-0.9649233112396476	-1.0025096420470192
ENSMUSG00000114695	-0.7565063879351146	-0.7104638140239095
ENSMUSG00000064329	-0.7180399146090816	-0.6034054910394243
ENSMUSG00000040907	0.181041879871866	0.1921202920046019
ENSMUSG00000110190	0.8002220303740379	0.8405148835624695
ENSMUSG00000009555	0.6769997935651904	0.9641951807035252
ENSMUSG00000029281	-0.7977960381872677	-0.7373298406286002
ENSMUSG00000099629	-0.7897680087453839	-0.8759253913681039
ENSMUSG00000052131	-0.4409796172166881	-0.4668463216273446
ENSMUSG00000037103	0.6972964875189543	0.9890979975315568
ENSMUSG00000063582	-0.7076169086984482	-0.9768543089734324
ENSMUSG00000024777	-0.1889972814557082	0.2194456764720647
ENSMUSG00000091749	-1.066791870644641	-1.079814039598853
ENSMUSG00000040372	-0.4811790917271118	0.5508937612446713
ENSMUSG00000040017	-0.7975943357183964	-0.8959847687309791
ENSMUSG00000063651	0.0893103447016181	-0.4165284130281127
ENSMUSG00000018965	0.874505976711622	1.2732282811807958
ENSMUSG00000015016	-0.127006841263746	0.35793738672684
ENSMUSG00000020007	-0.4816839504645362	-0.5554217766019102
ENSMUSG00000071037	-0.3177869105508853	0.6834217033536482
ENSMUSG00000101961	-1.2705352510030123	-1.2684789223446713
ENSMUSG00000057230	-0.0842537820466595	0.6950530078114304
ENSMUSG00000021693	0.3215045337323177	0.9892128786295936
ENSMUSG00000096154	-0.6462202885790229	-0.5414321472617214
ENSMUSG00000094483	0.4809574192738482	1.0566960350238956
ENSMUSG00000113465	-0.1378455543764928	-0.3438621732196495
ENSMUSG00000091849	-0.3806829679004892	-0.6076847606050885
ENSMUSG00000089809	-0.664436463924498	-0.3606144594067134
ENSMUSG00000089992	-1.2821656275096047	-0.8498414461236635
ENSMUSG00000000605	0.1338884386022407	0.1830177373324194
ENSMUSG00000027509	0.4608697905345671	0.9644896840285424
ENSMUSG00000068117	-0.4843844264340715	-0.282203054177697
ENSMUSG00000108732	0.303469655969174	1.3150875723189102
ENSMUSG00000047843	-0.181724827538618	-0.7022833946093374
ENSMUSG00000024935	-0.5215518333072241	0.4315894314158238
ENSMUSG00000102191	-0.530153448303523	-0.0837496472859613
ENSMUSG00000112805	-0.635448379312451	-0.3345663001195559
ENSMUSG00000112213	-0.7979732865888058	-0.4694955058670657
ENSMUSG00000075186	-0.7868955727700282	-0.88184543263457
ENSMUSG00000109985	-0.62607888357145	-0.6002916747595792
ENSMUSG00000116029	-0.7081045131706811	-0.4137383507361917
ENSMUSG00000095503	-0.9292723688197152	-0.7885894027511968
ENSMUSG00000051528	-0.7880345731739544	-0.6813655676230812
ENSMUSG00000026841	-0.7544610121057291	-0.2479659007898534
ENSMUSG00000028033	-0.8226058835037403	-0.0866531769388747
ENSMUSG00000092627	0.2537635281776721	0.6422488033579715
ENSMUSG00000063687	-0.7260321576294847	-0.5720105352790645
ENSMUSG00000062181	-0.7983252708855034	-0.7815543913163977
ENSMUSG00000038764	-0.0339473263234438	0.4638865217805216
ENSMUSG00000034311	-0.0048067822876859	0.9133918874910532
ENSMUSG00000028453	-0.1869158544472133	0.5755661477351743
ENSMUSG00000111294	-0.9758435302023656	-0.9480478255458404
ENSMUSG00000028568	0.3174629813483008	1.25758738744966
ENSMUSG00000029553	-0.8405280572288524	-0.8449738495508223
ENSMUSG00000091911	-0.7681279052546969	-0.8244122352314024
ENSMUSG00000062202	-0.1717047459860775	0.5693290341021929
ENSMUSG00000109344	-0.8234129632263921	-0.5096720355643205
ENSMUSG00000071662	0.4076339054021047	0.8466082037819823
ENSMUSG00000041966	0.1579994229955492	1.1321774775340725
ENSMUSG00000023000	0.1797748172541822	-0.0794000118385621
ENSMUSG00000024780	0.5270022765194995	0.9128566442594144
ENSMUSG00000026227	-0.4698011558675352	-0.295920154744659
ENSMUSG00000117870	-0.8032814009092001	-0.6411251995376908
ENSMUSG00000028980	-0.1357908150038882	0.822310858548754
ENSMUSG00000078202	0.2682447914106828	0.7227819522399219
ENSMUSG00000103800	-0.6698927762488691	-0.6095347499471981
ENSMUSG00000047213	0.5392091281710559	1.147524835690931
ENSMUSG00000118410	0.5543457848373216	0.6086219385992642
ENSMUSG00000106005	-0.2917111363914688	-0.4435105515735714
ENSMUSG00000113311	-0.363113097148568	0.7803067487407044
ENSMUSG00000038848	0.8596491787145509	1.1551739313486176
ENSMUSG00000105376	-0.5060440390466969	-0.8037224637635269
ENSMUSG00000038239	0.4261988473725734	0.229759464132969
ENSMUSG00000020873	0.6952262198740069	0.7581392104296059
ENSMUSG00000040356	0.1503255124112856	0.5622627205970185
ENSMUSG00000112412	-0.6343822453435078	-0.5556220603456504
ENSMUSG00000025534	0.1505640595359665	0.4704678246482808
ENSMUSG00000078531	-0.8022986788404427	-0.6448928079640994
ENSMUSG00000045980	-0.0277855867623401	0.1508751001145361
ENSMUSG00000078800	-0.7475280536747392	-0.9281670682893732
ENSMUSG00000049154	-0.5438896583415778	0.0162736342508558
ENSMUSG00000107064	-1.1903677967801978	-0.7757251219546484
ENSMUSG00000075383	-0.9026181942003124	-0.8544379498271417
ENSMUSG00000038760	-0.7782876402652935	-0.7998109278685166
ENSMUSG00000110760	-0.7280825340299494	-0.5190081440746719
ENSMUSG00000118559	0.4007221441587171	0.7290497188218318
ENSMUSG00000031101	-0.4576078391741855	-0.8940506335380988
ENSMUSG00000074254	-0.8187301357547043	-0.6595776995858236
ENSMUSG00000116048	0.3740594033899727	1.245968930781295
ENSMUSG00000096042	-0.7441729172967656	-0.7030767224981141
ENSMUSG00000111231	-0.0758691232408017	-0.4920299499414499
ENSMUSG00000073079	-0.0198581007189875	1.0628741729952331
ENSMUSG00000033392	0.0929193877375521	0.8956946775746287
ENSMUSG00000048982	-0.633010805646251	-0.9940494266471944
ENSMUSG00000050063	-0.916793460645956	-0.7364846512869682
ENSMUSG00000038250	0.1242030704644426	0.7895386437242486
ENSMUSG00000051896	-0.7808024423859804	-0.6819102184221235
ENSMUSG00000116750	-0.722509975205819	-0.6249030145722724
ENSMUSG00000096539	-1.1415670777042508	-1.0159388845130624
ENSMUSG00000056716	-0.7359767496650812	-0.7196758770848257
ENSMUSG00000106002	-0.5714316681198661	-0.7772627248246335
ENSMUSG00000031314	0.1592904077362492	0.7010236967652256
ENSMUSG00000112261	0.0879726214044428	0.3921403950861367
ENSMUSG00000037580	-0.5240897008404495	0.5473566136701947
ENSMUSG00000049676	-0.1794642427482143	0.1987093091003448
ENSMUSG00000079521	-1.1176975041812247	-1.0993336117355206
ENSMUSG00000117294	0.2982561479810944	0.4370113163902777
ENSMUSG00000021418	0.0648272321189848	0.8590537928674329
ENSMUSG00000032264	0.0969273844399062	0.6552963022653707
ENSMUSG00000108385	-0.5933664420990492	-0.6754953086628622
ENSMUSG00000035126	-0.2991838307163874	1.117907352861402
ENSMUSG00000069720	-0.4712152356390969	-0.960157086306616
ENSMUSG00000096566	-0.8175149682669415	-0.7959849845279142
ENSMUSG00000045730	-0.316072651228209	0.9751584310016668
ENSMUSG00000099528	-0.8716427409647239	-0.6507414510650161
ENSMUSG00000117942	0.2953163462142459	0.199769799717135
ENSMUSG00000029674	-0.0087980032064842	0.3538418875945009
ENSMUSG00000051335	-0.0302615930931684	0.368314163070711
ENSMUSG00000060860	1.1370754657721551	1.336595804809812
ENSMUSG00000115737	-0.6854270976807407	-0.4753460177302497
ENSMUSG00000039703	0.2715605015044166	0.7116340389137108
ENSMUSG00000114081	-0.2417837373498881	-0.246921996683181
ENSMUSG00000078435	-0.0780381252548585	1.0242954340659367
ENSMUSG00000024672	-0.5229120424670253	-0.4472356901384868
ENSMUSG00000030890	0.6383431363777633	0.8800069225478797
ENSMUSG00000087401	-0.9616305005416934	-1.1694632958017654
ENSMUSG00000071042	-0.6627144912549314	-0.9826642910144784
ENSMUSG00000027661	-0.6838275902769828	-0.3645018439621517
ENSMUSG00000059498	-0.6026052282547928	-0.3608955125184298
ENSMUSG00000063200	0.7836744666058088	1.1867209582541316
ENSMUSG00000027487	-0.0074183548162501	1.0368481161597825
ENSMUSG00000058881	0.1696146826247595	0.707320597960884
ENSMUSG00000085041	-0.8242572814508596	-0.9691221703846856
ENSMUSG00000042707	0.4761792624817036	0.6129829509859958
ENSMUSG00000090120	-0.3539833571885133	-0.106899149213353
ENSMUSG00000084927	-0.6282691898553474	-0.7186605365105423
ENSMUSG00000086955	-0.7815423982008344	-0.9686468865722204
ENSMUSG00000096881	-1.3295988927496374	-1.1903511014335344
ENSMUSG00000111055	-0.0746789682467427	-0.5969304069865495
ENSMUSG00000022773	0.5548241905943917	0.9000370487019507
ENSMUSG00000102608	-0.5904760158836418	-0.6422474171414175
ENSMUSG00000022335	-0.3806541003666876	0.8334250734472333
ENSMUSG00000113196	0.0980042136488757	0.240273774970027
ENSMUSG00000021276	0.1781074885805404	0.837554560261287
ENSMUSG00000026753	0.0579879659266894	1.028261822883224
ENSMUSG00000085962	-0.1922370609642271	-0.3459528348751193
ENSMUSG00000110312	-0.8598451088058914	-0.7334602188031729
ENSMUSG00000068086	-0.8212656734536378	-0.7335628893571416
ENSMUSG00000020364	-0.2071821638803919	0.0447111448507283
ENSMUSG00000024074	-0.4009652484941849	0.7862427917143593
ENSMUSG00000112112	-0.8509955208618015	-0.9260285987308938
ENSMUSG00000115659	-0.635225505250506	-0.8047910651901032
ENSMUSG00000055932	-0.0759670563361035	0.4071647745097119
ENSMUSG00000075190	-0.8341801624788362	-0.7013317381154405
ENSMUSG00000085496	-0.8053211291411703	-0.9540910539363416
ENSMUSG00000029925	-0.5322168308509149	0.6939343760962606
ENSMUSG00000020542	-0.7613509893113477	-0.0269508501555032
ENSMUSG00000034463	-0.5724030052496377	0.1252657457824192
ENSMUSG00000063281	0.2972351018423056	0.6650910782515904
ENSMUSG00000085438	0.4441135277351398	0.739136512913258
ENSMUSG00000118630	-0.521550390077639	-0.6267182680537379
ENSMUSG00000040013	-0.3003420393214265	0.0086814879193614
ENSMUSG00000045064	0.1996125824256503	0.2379272625613669
ENSMUSG00000048706	-0.4286631362983905	0.1011992793451463
ENSMUSG00000095356	-1.098676292609808	-1.1639553745441866
ENSMUSG00000085843	0.3211315080081247	0.2935084001220126
ENSMUSG00000051223	0.9762918857469948	1.213739053552381
ENSMUSG00000108282	-0.0116691001611853	0.3119183674793234
ENSMUSG00000039725	0.0488672140793118	0.6306834267079428
ENSMUSG00000038235	-0.0197974898036354	0.4272745364647045
ENSMUSG00000102053	-1.141882462213819	-1.065018706735831
ENSMUSG00000031808	0.2105539329942163	0.6841260268238964
ENSMUSG00000086711	-0.8227820032644494	-0.0948883799802454
ENSMUSG00000055447	-0.3906439668322407	-0.8220045351752617
ENSMUSG00000114649	-0.4860760249901812	-0.6818594871868249
ENSMUSG00000022157	-0.7529720864799935	-0.7987895622739658
ENSMUSG00000031796	0.3869832266088918	0.6604379269037967
ENSMUSG00000031845	-0.6950271906867742	-0.8995225029304366
ENSMUSG00000048933	-0.849493261718245	-0.9657897313669136
ENSMUSG00000059248	-0.0547599473668115	0.2387459329577509
ENSMUSG00000021474	-0.0174378268131474	0.7684669145490752
ENSMUSG00000101536	-1.3971806575673005	-1.7852347204589958
ENSMUSG00000022781	0.1266919143712123	1.116918191187711
ENSMUSG00000032463	-0.0036710735105229	0.720118491594247
ENSMUSG00000102291	-0.6372838532462602	-0.6360221886942109
ENSMUSG00000113276	-0.8095945247330256	-0.5601906335546946
ENSMUSG00000040219	-0.2213076663674408	0.5072683226799065
ENSMUSG00000049152	-0.1137445343794647	-0.7570264798589704
ENSMUSG00000028156	0.767352800574255	0.6597283136073254
ENSMUSG00000030493	0.2022548505502993	0.6516233088385598
ENSMUSG00000028228	-0.1512276979508844	0.6437240257495624
ENSMUSG00000000693	-0.0691594287106753	0.2861374807737674
ENSMUSG00000115955	-0.2601134528903914	-0.253637514670222
ENSMUSG00000097365	0.2254307637851137	-0.5905961257626422
ENSMUSG00000092148	-0.7030819105071259	-0.7163106432927947
ENSMUSG00000043168	-0.5750476194035012	-0.6235471448108573
ENSMUSG00000032369	0.1665929067538438	0.7805023700234016
ENSMUSG00000105356	-0.4270080351717588	-0.5481572991064744
ENSMUSG00000032571	-0.0512029578225529	0.5831995299200655
ENSMUSG00000047735	-0.3691041799152805	-0.6185533809224022
ENSMUSG00000085252	-0.386752790014077	-0.4379539007663524
ENSMUSG00000035967	-0.2095466410183371	1.040595616012664
ENSMUSG00000054885	-0.594034717576841	0.0159405222415108
ENSMUSG00000093895	-1.3730997572054886	-1.916414972369204
ENSMUSG00000029490	-0.5464946273745073	0.0935509035688548
ENSMUSG00000112331	-0.0583522713031598	0.8386339882768389
ENSMUSG00000110221	0.6553161517172659	0.6722336692276963
ENSMUSG00000026814	0.1930494254962933	0.5316168475016523
ENSMUSG00000086509	-0.6978690169222451	-0.527400529468736
ENSMUSG00000098146	0.1709732186975244	0.0030753270997076
ENSMUSG00000029138	0.7298680579195459	0.8723179129142014
ENSMUSG00000038525	0.2849658458970647	0.7151584319870351
ENSMUSG00000001783	0.2854417818122616	0.6395293189518402
ENSMUSG00000109021	-0.7759316073397883	-0.5412780696318438
ENSMUSG00000111751	-0.7670894870722017	-0.7225665252601141
ENSMUSG00000049643	0.0648380801183989	0.4426417500318382
ENSMUSG00000045091	-0.5394363970389531	-0.6572859132440254
ENSMUSG00000091483	-0.9245057167351188	-0.7946485495728884
ENSMUSG00000109973	-0.7329417507455854	-1.089295572787954
ENSMUSG00000037772	0.0172628144318165	0.7954779641381696
ENSMUSG00000056268	-0.2970714020859806	0.7112486117810514
ENSMUSG00000096992	0.3094470438949729	0.5796868219771267
ENSMUSG00000108885	-0.8194813147924257	-0.9124250157412374
ENSMUSG00000032468	0.0551743893745848	0.879495376662841
ENSMUSG00000085456	-0.7387760013115157	-0.4228487991137752
ENSMUSG00000025728	0.1656112780341574	-0.5820757028408979
ENSMUSG00000103413	-0.5260437103061875	-0.3612612202106312
ENSMUSG00000109588	-0.646926002752149	-0.7937304310016841
ENSMUSG00000070034	-0.2463048713367824	-0.2789597660407863
ENSMUSG00000110212	-0.4726339347544049	0.1980693840764592
ENSMUSG00000041133	0.2033719904652928	1.138760440125653
ENSMUSG00000118049	0.2231098452241283	1.2595660079754007
ENSMUSG00000036959	-0.0572497311971408	0.1175750850103621
ENSMUSG00000037221	0.3814556410851342	0.996071171125941
ENSMUSG00000117817	-0.7398164735231214	-0.3507917478180638
ENSMUSG00000021076	0.0788046943006387	0.912872213997237
ENSMUSG00000062825	1.352541386571201	1.4369377459550676
ENSMUSG00000002768	0.9176439505782092	0.2993387489884407
ENSMUSG00000045062	0.1666077030839103	-0.5421201208989495
ENSMUSG00000025229	-0.5656648050115023	0.1487328002691913
ENSMUSG00000104470	-0.6265350531063267	-0.7678048979640306
ENSMUSG00000090505	-0.5401136826059963	-0.4815856521943593
ENSMUSG00000107879	-0.4215231556076915	-0.369186821451744
ENSMUSG00000115825	-0.6163204470539694	-0.6568711779982329
ENSMUSG00000022244	-0.3933696677630645	0.8489426773312001
ENSMUSG00000058659	-0.7603102067564732	-0.7217914376259487
ENSMUSG00000004446	0.4075676459039479	0.9324582055618656
ENSMUSG00000025739	0.4334209785754044	0.9542933350045096
ENSMUSG00000095663	-0.6802410805563502	-0.5991674004515773
ENSMUSG00000099542	-1.4361144734257787	-1.5692022596939106
ENSMUSG00000040112	0.1482951263235574	1.0568745004568971
ENSMUSG00000031960	0.5829987785954608	0.8620019068528271
ENSMUSG00000114777	0.068155299207259	-0.1635691175308776
ENSMUSG00000109697	-0.8031572658835899	-0.7505399214320587
ENSMUSG00000010095	0.8882626367785401	1.5388848499663854
ENSMUSG00000061947	-0.604374859178532	-0.8819763582636605
ENSMUSG00000020376	-0.1836992510413322	0.7806096242909685
ENSMUSG00000081778	-0.8853465446003341	-0.8774799489923282
ENSMUSG00000032570	0.0123619111856881	-0.7362881238600952
ENSMUSG00000025393	1.0890981515763951	1.0955958783928594
ENSMUSG00000026207	-0.1003476323451312	0.0129691795818161
ENSMUSG00000102382	-0.8214254168217607	-0.6395422852170644
ENSMUSG00000052562	-0.8697080544688337	-0.8389926618209412
ENSMUSG00000022429	0.1565905395821587	0.9699049172108768
ENSMUSG00000054676	-0.2970802961571342	0.3037092730759627
ENSMUSG00000109981	-0.8011662992234414	-0.7260462554946591
ENSMUSG00000047977	-0.9053425688269324	-1.1008025789421465
ENSMUSG00000035245	-0.2973245239141793	0.613789689320345
ENSMUSG00000075232	0.76641235134216	1.336897810024843
ENSMUSG00000015829	-0.7521985224898285	-0.5303276819283034
ENSMUSG00000097654	-0.366063163037496	-0.6750717290653786
ENSMUSG00000058997	-0.2008980333549	0.7538551417339983
ENSMUSG00000031290	-0.4182975621938045	0.4569538055873217
ENSMUSG00000037395	-0.2880263935551069	0.6836212126973736
ENSMUSG00000117310	1.0082459211998247	1.3573643021532664
ENSMUSG00000049300	0.4228381559668732	0.7300419451805694
ENSMUSG00000024666	0.2139487386191773	0.962721711607338
ENSMUSG00000062078	0.615520101181872	1.2217306054489434
ENSMUSG00000045569	-0.6206213504359737	-0.6833329647018144
ENSMUSG00000026531	-0.8041414738137432	-0.8090529177916641
ENSMUSG00000044867	-0.8245452072341863	-0.3077175310078776
ENSMUSG00000102173	-1.1795272733280004	-0.6734757125366199
ENSMUSG00000094145	-0.8443067529469139	-0.7204668927986425
