	PolII mean gb	PolII mean promoter
ENSMUSG00000108244	-0.0448560593001202	0.6578744052553477
ENSMUSG00000075167	-0.6645235193263631	-0.716790333391284
ENSMUSG00000113885	-0.1711916052975581	-0.2449876366417912
ENSMUSG00000051557	0.5281404122010788	0.6169557554616178
ENSMUSG00000113778	0.0432201264861115	-2.0
ENSMUSG00000030218	-0.4711319678441555	-0.4961771544750429
ENSMUSG00000084335	-0.1539118897833219	-0.3449776007298736
ENSMUSG00000120017	-0.4236866004810707	0.4799648776299619
ENSMUSG00000109408	0.02467132174134	0.8405122710432609
ENSMUSG00000053720	-2.0	-2.0
ENSMUSG00000108320	0.3587999546510662	0.4579583076817842
ENSMUSG00000113665	-0.2019603424553508	0.0616128594545776
ENSMUSG00000074272	-0.0666735143934816	0.0623107475041512
ENSMUSG00000058014	-0.4838725884468327	-0.6194116287491753
ENSMUSG00000081849	-0.2631105147234937	-0.1051995039335946
ENSMUSG00000017412	-0.4245996799697999	0.0198174007213335
ENSMUSG00000103010	-0.7708007369767701	-0.5886937345955111
ENSMUSG00000020212	-0.1502644249732721	0.6448806603374232
ENSMUSG00000006005	0.2058482207894461	0.9293614417581068
ENSMUSG00000097324	-0.2621499506776584	-0.0748838236211143
ENSMUSG00000075270	-0.3811314436055725	0.2176461163401464
ENSMUSG00000112749	-0.4827993169168224	-0.6197733320604594
ENSMUSG00000056050	0.0291387583755299	0.69738737800825
ENSMUSG00000020368	0.2165881770135632	1.1680241865088643
ENSMUSG00000113031	-0.3085471724125418	0.4212803474442369
ENSMUSG00000067722	0.3375064320949776	0.8986854928276417
ENSMUSG00000062980	-0.454744544141173	0.0628266994319733
ENSMUSG00000001751	-0.1849921388825301	0.36639657186724
ENSMUSG00000121341	-0.533051975909511	-0.56772657819846
ENSMUSG00000056004	-0.4382262193158934	0.3734486965845281
ENSMUSG00000070820	-0.4834429780223162	-0.3751197429495125
ENSMUSG00000094920	-0.2939353234129041	-0.3187104726676268
ENSMUSG00000113286	-2.0	-2.0
ENSMUSG00000029299	-0.4661993538322691	-0.2148653743871743
ENSMUSG00000019900	-0.5726279162878862	-0.2716797045919468
ENSMUSG00000111080	-0.2703863708902146	-0.3253088687833202
ENSMUSG00000084764	-0.3977602208322576	-0.4410217137883926
ENSMUSG00000026574	-0.4374041275213168	-0.3581520787448848
ENSMUSG00000008475	0.1159858228293163	0.6171128339977444
ENSMUSG00000035161	0.2398599766923986	1.239897692443385
ENSMUSG00000026174	0.1133844650899758	1.1116374853600743
ENSMUSG00000074141	0.5845400228771189	0.9460136960753176
ENSMUSG00000103211	-2.0	-2.0
ENSMUSG00000030887	0.0266660247624114	-0.1401357075546177
ENSMUSG00000027248	0.2368163206378283	0.9302921925341638
ENSMUSG00000071332	-0.3765912390653825	0.6525819673449417
ENSMUSG00000086702	-0.4351966872468016	-0.3223827830879405
ENSMUSG00000102187	-0.6530938237418457	-0.2386166858105459
ENSMUSG00000090081	-0.4716647986351915	-0.4719965346163081
ENSMUSG00000036251	-1.743394749900154	-2.0
ENSMUSG00000043485	-0.4266002210422591	-0.4097426498888623
ENSMUSG00000020516	0.1366138824530515	0.8777630565767638
ENSMUSG00000042408	-0.0345521077981403	0.7887817147646933
ENSMUSG00000025995	0.1669365693313907	0.800276719636265
ENSMUSG00000032017	-0.2660117312196824	0.2183283519667342
ENSMUSG00000113271	-0.5512687591070299	-0.6408701078816982
ENSMUSG00000102521	-0.6338908054308038	-0.7109096407683215
ENSMUSG00000074059	-0.4003739797386864	-0.3514676473472731
ENSMUSG00000115041	-0.0049884545844552	0.3654310736093469
ENSMUSG00000020326	0.3716618617906247	0.966837689253664
ENSMUSG00000040502	-0.0076182126506805	0.058275855606311
ENSMUSG00000042997	0.0690812736040918	0.8564062963778423
ENSMUSG00000023286	0.248827550204347	0.7092024152974058
ENSMUSG00000063406	0.5337074271770558	0.9344004714367212
ENSMUSG00000021481	0.1764967007899493	0.6906018228286733
ENSMUSG00000074457	-0.3080424003525269	-0.2069104104506754
ENSMUSG00000111171	-0.3677623148815018	-0.2906655782210936
ENSMUSG00000054237	-0.1035573564152269	0.6348284179856661
ENSMUSG00000085734	-0.4506144909351175	-0.4367884150436157
ENSMUSG00000025646	0.1432450871064651	0.6779920244273395
ENSMUSG00000032656	-0.2860593302370562	0.7193310797821114
ENSMUSG00000094632	-0.5013622975467182	-0.4371580853612861
ENSMUSG00000106957	-0.5579800503369272	-0.4272706699617628
ENSMUSG00000006732	0.1724663900948485	0.7404847683060408
ENSMUSG00000034771	-0.1706306858179894	-0.1613818863086226
ENSMUSG00000113200	0.0234878616476969	-0.0354772086228292
ENSMUSG00000030096	0.1691217013229498	0.7091079185499372
ENSMUSG00000064210	-0.0441010454016717	0.7677823570527035
ENSMUSG00000104267	-2.0	-2.0
ENSMUSG00000044786	0.5671982256709001	0.5497447630908157
ENSMUSG00000103313	0.2919018994248334	0.3045246441856967
ENSMUSG00000102018	0.0080440679607403	0.6557145496187098
ENSMUSG00000020562	-0.3830336222453831	0.0062223518031769
ENSMUSG00000026531	-0.4116228144371088	-0.8368471633483592
ENSMUSG00000005410	0.4215278364174404	0.9305463074851488
ENSMUSG00000090087	-0.4900106120060983	-2.0
ENSMUSG00000038298	-0.0509714254823378	-0.1771906816513046
ENSMUSG00000102110	-2.0	-2.0
ENSMUSG00000086368	-0.1501733573643964	0.8920013655260036
ENSMUSG00000093593	0.3484866979628117	-0.0957794700737204
ENSMUSG00000000378	-0.0081849242417674	0.9683931617311377
ENSMUSG00000051401	-0.4649189644288833	0.1373008500534733
ENSMUSG00000021981	-0.3334383815939804	0.6929125429982843
ENSMUSG00000027805	0.1419762517954838	0.6207957177933238
ENSMUSG00000102975	-0.4433791333325514	-0.3560321142816581
ENSMUSG00000037972	0.1687982770540209	-0.3131747733259262
ENSMUSG00000090322	0.0036889828623504	0.398883573415086
ENSMUSG00000031509	-0.1690610540561797	0.0358783607475777
ENSMUSG00000055095	-0.6301899462927415	-0.4857289491786007
ENSMUSG00000024350	-0.0692216908069247	0.5166037847614123
ENSMUSG00000014846	0.1983948849866625	0.6464584997534827
ENSMUSG00000000058	-0.5977404020263126	-0.2515255203726061
ENSMUSG00000070366	-0.4360919496537133	-0.1346348902681336
ENSMUSG00000024457	0.0042168187763152	0.6004251924795853
ENSMUSG00000047495	-0.4301728638192523	-0.0843902581509749
ENSMUSG00000097807	-2.0	-2.0
ENSMUSG00000069895	0.1344669789117663	0.5030010199647611
ENSMUSG00000111276	-0.8588390422114006	-0.7008943860421217
ENSMUSG00000115161	-0.1131417606124262	-0.1749230323657035
ENSMUSG00000086070	-0.6781373350401447	-0.5836041225866502
ENSMUSG00000050890	0.0633955708399849	0.9870949283115724
ENSMUSG00000112160	-2.0	-2.0
ENSMUSG00000074802	0.0145333489961663	0.6781698704256278
ENSMUSG00000089947	-0.4336193764093717	-0.3179942181531916
ENSMUSG00000040105	-0.2243950125621078	0.2984431403404609
ENSMUSG00000072761	0.0034734573481765	0.5895135529097292
ENSMUSG00000004233	-0.1785627909811638	0.6766616077998026
ENSMUSG00000120834	-0.175242310764283	-0.0401157136870437
ENSMUSG00000092188	-0.4854937530005572	-0.4698824764212649
ENSMUSG00000031453	-0.2061459071663184	0.5428440925100049
ENSMUSG00000044966	-0.280172852052366	0.7413826750374057
ENSMUSG00000023572	-0.1116722083209608	0.5021678999407555
ENSMUSG00000049960	0.1252227266139165	0.5500062555747288
ENSMUSG00000037656	0.0996556978044782	1.0404229291561689
ENSMUSG00000094325	-2.0	-2.0
ENSMUSG00000029650	0.1517893838138745	0.1552653829391316
ENSMUSG00000032584	-0.351001582012738	-0.016387969739077
ENSMUSG00000024687	-0.0040936753427755	0.6195520467272816
ENSMUSG00000009739	-0.1180606310554141	0.1638807129937899
ENSMUSG00000022420	0.033254830339746	-0.2700462366148898
ENSMUSG00000099480	-2.0	-2.0
ENSMUSG00000036615	-0.1268164812952175	0.6201442565007397
ENSMUSG00000090379	-0.5848771802305243	-0.6608330799753941
ENSMUSG00000046658	0.053997319886496	0.3250230571156174
ENSMUSG00000115654	-0.4417119808931893	-0.4392838208078838
ENSMUSG00000020528	0.0306561300391689	0.7985243606263408
ENSMUSG00000037887	-0.487441285261783	0.1449467782692838
ENSMUSG00000103345	-0.4582705573215397	-0.2730647583425268
ENSMUSG00000118518	0.0322697851184072	0.1751217009014534
ENSMUSG00000106070	-0.3785641801607103	-0.410836663857366
ENSMUSG00000116892	-0.242754804637011	-0.3699432645733346
ENSMUSG00000105702	-0.5809476312381866	-0.7869310465695024
ENSMUSG00000111894	-0.5085512808703877	-0.6104974234872644
ENSMUSG00000070298	-0.0085763209639083	-0.2226061678435164
ENSMUSG00000117000	-0.3806411888528953	-0.4426909525558132
ENSMUSG00000061578	-0.2259640353337109	0.8037822879620953
ENSMUSG00000018347	-0.2141189253849942	0.415020950718539
ENSMUSG00000046618	-0.3123425307113453	0.1768503211364596
ENSMUSG00000053194	-0.3923221229469715	-0.3533359466877246
ENSMUSG00000113100	-0.0896818166299803	0.0456213559071
ENSMUSG00000026697	-0.4924340356867425	-0.3706645737181065
ENSMUSG00000020945	-0.5044398276439097	-0.2645251593889982
ENSMUSG00000031749	0.0659882373264715	0.5614457595253013
ENSMUSG00000032496	-0.398026740511313	-0.3752902676564881
ENSMUSG00000074884	0.326388966570617	0.8092384198971107
ENSMUSG00000093628	-0.3623455025019304	-0.4117267661249191
ENSMUSG00000100130	-0.054365508647111	0.0954409185782166
ENSMUSG00000094584	-0.443518992636217	-0.4554264674844604
ENSMUSG00000027366	-0.2164849952074877	0.5709825572128482
ENSMUSG00000103589	-2.0	-2.0
ENSMUSG00000111006	-0.2403853124315317	-0.4108653253748177
ENSMUSG00000033429	-0.1177935441029086	0.7605134231580527
ENSMUSG00000024650	-0.5279569934747795	-0.4156334340950852
ENSMUSG00000028558	-0.3169177105536565	-0.3781492805020697
ENSMUSG00000058881	0.0704582818781484	0.5653382860047388
ENSMUSG00000057265	0.0319972409803889	0.6929309290746407
ENSMUSG00000038152	-0.4486976842080262	0.2001574124687597
ENSMUSG00000095887	-2.0	-2.0
ENSMUSG00000040331	0.2711420208578353	0.9149513252489968
ENSMUSG00000096188	0.0165014205383323	0.4962534759320958
ENSMUSG00000107388	-0.1804665929368262	-0.2450441344911456
ENSMUSG00000097228	-0.4016044760176544	0.1158828171180397
ENSMUSG00000022209	-0.4852180637341023	-0.6298590281050269
ENSMUSG00000022110	-0.1818347501419902	0.6457028243240921
ENSMUSG00000100240	-2.0	-2.0
ENSMUSG00000085002	0.1200715700279262	0.451370549116549
ENSMUSG00000079378	-0.2282555658274875	-0.3572656258504182
ENSMUSG00000113768	-0.2570799511314687	-0.3950381874851333
ENSMUSG00000112641	-0.2740243915338719	0.4551679843939256
ENSMUSG00000005873	-0.062981884241647	0.5927317663939622
ENSMUSG00000046056	-0.1073128227594722	-0.0224125330802525
ENSMUSG00000114502	-0.5050879307569041	-0.4491332951321659
ENSMUSG00000018189	0.0151391461203767	0.8331281390154863
ENSMUSG00000121731	-2.0	-2.0
ENSMUSG00000036699	-2.0	-2.0
ENSMUSG00000032607	0.0027062170735547	0.4872191792699942
ENSMUSG00000021262	-0.1060880218832176	0.7234406890275951
ENSMUSG00000034998	0.1570336009200509	0.9762150148967024
ENSMUSG00000042737	-0.0888318004654439	-0.3334698518822399
ENSMUSG00000024764	0.2152264015219972	0.6502442446337484
ENSMUSG00000110216	-0.4672477065175364	-0.3919598777953039
ENSMUSG00000056061	-0.3197247842639144	-0.2661819510301224
ENSMUSG00000038791	-1.982500253465518	-2.0
ENSMUSG00000100369	-1.5270927801616057	-1.5535855586486906
ENSMUSG00000079104	0.2103305610959536	0.8150162557876869
ENSMUSG00000056223	-0.4623113702187797	-0.5985353322729193
ENSMUSG00000021234	-0.029673234766958	0.5923053050862753
ENSMUSG00000042812	-0.2187539636980404	-0.1543587337921114
ENSMUSG00000005982	-0.0962601434898542	0.5010349437859475
ENSMUSG00000021798	-0.0656521260693917	-0.3127205845551187
ENSMUSG00000025407	0.3393704383287539	0.2411340910902121
ENSMUSG00000066880	0.0301862269973033	0.7462625936894848
ENSMUSG00000111447	0.0390574645932105	-0.0025431140095541
ENSMUSG00000016619	0.1582951561510455	0.7905907167778222
ENSMUSG00000038861	0.2006322704614969	0.6157168054945484
ENSMUSG00000117818	0.1817537911350699	0.1106015354046748
ENSMUSG00000112252	-0.6311545644016862	-0.9663788462417447
ENSMUSG00000029234	0.1819802120680881	0.8370325107268954
ENSMUSG00000038406	0.112283392306532	0.5392501896235093
ENSMUSG00000070383	-0.6397873052218125	-0.6321845850818364
ENSMUSG00000108317	-0.016533051058809	-0.3307299806626634
ENSMUSG00000085436	0.1915879675039254	0.8406886591713066
ENSMUSG00000026739	-0.2929746302521841	0.5263799905891211
ENSMUSG00000003444	0.0280822437043128	0.7317159529454341
ENSMUSG00000031342	-0.5743101200020194	-0.2296095794481348
ENSMUSG00000039218	0.6800204336476825	1.071292595629842
ENSMUSG00000029127	-0.0910748778418732	0.7809830079777813
ENSMUSG00000047636	-0.194331895912058	-0.19736043086807
ENSMUSG00000120165	0.2808255496890582	0.8562728381189857
ENSMUSG00000082173	-0.4268804040230965	-0.3316104719706856
ENSMUSG00000115727	-0.4361380357269688	-0.5554236359547395
ENSMUSG00000055026	-0.5350330507409644	-0.3598211590012062
ENSMUSG00000043460	-0.2875766576026999	0.0120990349531481
ENSMUSG00000102780	-0.0410014426811076	-0.4293352383402741
ENSMUSG00000114218	-0.525009473189467	-0.2775135405400648
ENSMUSG00000022315	-0.3973523445773633	-0.4508153597629313
ENSMUSG00000048170	0.0994322661995126	0.6369749506945828
ENSMUSG00000091749	-1.4311944983024676	-1.199509748630157
ENSMUSG00000097892	-0.2346784420919264	0.2352490324666823
ENSMUSG00000025171	-0.0772485344092531	0.742294550156755
ENSMUSG00000041084	-0.0524341962103096	0.631540409076464
ENSMUSG00000078532	0.0182085709418962	0.6033583534300169
ENSMUSG00000064032	0.2990927451847838	0.5758158759448362
ENSMUSG00000040738	0.0806880737365357	0.7676925561620671
ENSMUSG00000113540	-0.3020436114123121	-0.3703477072811172
ENSMUSG00000110110	-0.399300937647485	-0.3660355453193393
ENSMUSG00000047014	-0.5026041506054829	-0.4185404645074108
ENSMUSG00000020308	0.6640486456676377	0.8135768190543031
ENSMUSG00000054135	-0.1374454196574893	-0.1537839287503704
ENSMUSG00000099496	-2.0	-2.0
ENSMUSG00000040435	0.4747757499321306	0.9952504652472676
ENSMUSG00000038143	-0.1291030378367524	-0.0343745628244655
ENSMUSG00000036278	-0.0867643558630439	0.6574561232508476
ENSMUSG00000034445	-0.0234702868769288	0.6780274718437579
ENSMUSG00000087360	-0.5559050600241091	-0.834635910605845
ENSMUSG00000049214	-0.6525099595734338	-0.6712419301303458
ENSMUSG00000114076	-0.3745194596936868	-0.4121483749663134
ENSMUSG00000028536	-0.2759629555910952	-0.1825251922643809
ENSMUSG00000030806	-0.0097350881440556	-0.0145019540660902
ENSMUSG00000094970	-0.6267087990328651	-0.5705859232652073
ENSMUSG00000025372	-0.0238119944277019	0.8362837548324891
ENSMUSG00000106064	-0.3831532364042367	-0.5719777846675431
ENSMUSG00000030708	0.3012885139264513	-0.1611575968198431
ENSMUSG00000048175	-0.0417695502308119	-0.396095870849028
ENSMUSG00000023156	0.1024117931537938	0.6681504158469113
ENSMUSG00000086604	0.2068571319711175	0.3105919208860923
ENSMUSG00000118546	-0.3630161578413732	-0.2807540262798753
ENSMUSG00000028248	0.2125679450540276	0.9853319811755936
ENSMUSG00000104645	-2.083757986218932	-3.214813470211141
ENSMUSG00000085921	-2.0	-2.0
ENSMUSG00000025034	0.2253505765146218	0.6077156557231683
ENSMUSG00000030399	-0.1221089925545328	-0.2162445739849937
ENSMUSG00000112501	-0.6162272579869782	-0.3721629744753071
ENSMUSG00000110148	0.0823108867652205	0.2120087208377639
ENSMUSG00000079262	-0.5628805338810509	-0.4906068601960064
ENSMUSG00000039345	-0.0045344985412619	0.796075840000723
ENSMUSG00000025026	-0.1025644665697747	-0.5392757406621512
ENSMUSG00000032727	0.0562412836499932	0.7316793009114225
ENSMUSG00000027806	0.0335661344913931	0.8485671120567151
ENSMUSG00000038860	-0.0586429457428892	0.5784275974224499
ENSMUSG00000048376	0.0416728134388561	0.6165977240688801
ENSMUSG00000105809	-0.4657141251327173	-0.4871519072183151
ENSMUSG00000066030	-0.430647308120188	-0.5806666218043307
ENSMUSG00000020290	0.0616491299973481	1.0072174913981469
ENSMUSG00000058145	-0.4484943463638688	0.276180110779668
ENSMUSG00000031060	-0.0211681304442007	0.6630337806231666
ENSMUSG00000094426	-0.6275034898173786	-0.4065641161481736
ENSMUSG00000038422	0.0511917036931544	0.3752522108616974
ENSMUSG00000110839	-0.395947780518638	-0.530170071101246
ENSMUSG00000031425	-0.4324547619373248	-0.4529671812476628
ENSMUSG00000005078	-0.1701150637114211	0.7883639010992425
ENSMUSG00000038533	0.1850992419209012	0.5627704149714583
ENSMUSG00000121627	-0.7178521998728126	-0.654442615437131
ENSMUSG00000012396	0.1251045511553763	0.4125693174354595
ENSMUSG00000015994	-0.0735741372236656	0.7535829631489627
ENSMUSG00000106227	-0.3604464044696381	-0.1563839563953325
ENSMUSG00000046694	-0.0962757956496753	0.4196018111763264
ENSMUSG00000109193	-0.3940347194856879	0.3902044897629088
ENSMUSG00000073077	-0.8126417117012644	-0.1495630759709724
ENSMUSG00000086474	-0.3347019084162014	-0.3439606426442608
ENSMUSG00000031644	-0.1786057060545612	0.7013785334973863
ENSMUSG00000109124	-0.5486119207271788	-0.3306254653211682
ENSMUSG00000023505	-0.1585487835760967	0.8277056886320302
ENSMUSG00000037797	-0.457606437832722	-0.2463370022801637
ENSMUSG00000080115	-0.1201852183930127	0.6935113965841824
ENSMUSG00000052562	-0.5564784691067004	-0.6685385636057695
ENSMUSG00000100917	-0.5911262535316967	-0.6250920755082232
ENSMUSG00000114431	-0.1190821324189363	-0.0218656093213553
ENSMUSG00000042246	-0.2540356601446575	0.2139695467728205
ENSMUSG00000048440	0.0102615194531584	0.4023938005824731
ENSMUSG00000031365	-0.0526568472688726	0.5960156315255458
ENSMUSG00000121320	-2.0	-2.0
ENSMUSG00000027074	-0.2747327360474464	0.174150627733863
ENSMUSG00000081089	-2.0	-2.0
ENSMUSG00000110618	-0.3023129489393125	0.04301750593531
ENSMUSG00000117066	-0.4087181608739073	-0.5223393247572581
ENSMUSG00000074196	-0.4411019168764064	-0.4234474721748996
ENSMUSG00000098727	-0.4446916324256403	-0.3939604806757252
ENSMUSG00000101470	-2.0	-2.0
ENSMUSG00000036103	-0.3629738319591321	0.1590265451902651
ENSMUSG00000047669	0.3151081131529573	0.0444764048277145
ENSMUSG00000043008	-0.5085453280669022	-0.4553433892900843
ENSMUSG00000034040	-0.4281409957982711	0.1232630263054591
ENSMUSG00000106010	-0.5221931195820387	-0.5225965636559223
ENSMUSG00000025024	0.557050456354596	1.0750956903014004
ENSMUSG00000022066	-0.4469970682104512	0.2984635644236045
ENSMUSG00000001739	0.3225049820276131	0.4481472310638899
ENSMUSG00000029408	-0.2474965500691739	-0.0159843528245848
ENSMUSG00000090874	-0.7226110827190105	-1.2770551705965796
ENSMUSG00000075141	-0.5835301032307101	-0.8033601884627565
ENSMUSG00000026585	-0.1919528471011097	0.240369565454343
ENSMUSG00000031478	-0.2459808550184323	0.5360376714507018
ENSMUSG00000036962	-0.3946368991407804	-0.0328024554475097
ENSMUSG00000026413	-0.41793933722599	-0.2694624976551337
ENSMUSG00000031916	0.4784245872501556	0.8311899377682679
ENSMUSG00000029050	0.1812243127100704	0.7145310354183472
ENSMUSG00000059547	-0.4432671879209504	-0.4556437108111822
ENSMUSG00000106166	0.040554527513684	0.2847101152814717
ENSMUSG00000031626	-0.4822744275091921	-0.5357620257381525
ENSMUSG00000069237	0.6092187608173127	0.7603729061800384
ENSMUSG00000085784	-0.5442273130514613	-0.4765984075835772
ENSMUSG00000085524	0.1121172355216391	-0.0034678613250271
ENSMUSG00000033487	-0.1965038781280324	0.7912373500765865
ENSMUSG00000107068	0.2239269712927686	0.6098834869620944
ENSMUSG00000117815	-0.3346370316901789	-0.4256413976225869
ENSMUSG00000069515	-0.4355487693888526	-0.479625218255747
ENSMUSG00002076083	-2.0	-2.0
ENSMUSG00000114623	-0.3862388893728642	-0.2687914088353277
ENSMUSG00000023845	0.0068619148037926	0.8547367818781815
ENSMUSG00000096209	-0.4768331958838742	-0.85768911606347
ENSMUSG00000027233	-0.1855900737509561	0.0232964528772224
ENSMUSG00000003279	-0.3313480895163403	-0.2355323490609993
ENSMUSG00000027210	-0.3526376935997775	-0.1252814577648228
ENSMUSG00000045333	0.0981858315635922	0.4311395218565966
ENSMUSG00000021928	-0.1595354624493515	0.7979410578869568
ENSMUSG00000096094	-0.1540258021772935	-0.2418140102948064
ENSMUSG00000029482	0.0391607564151615	0.5928777546541574
ENSMUSG00000086507	-0.0767328550269395	0.2699461469773595
ENSMUSG00000095325	0.009831957962957	0.448167367738595
ENSMUSG00000020091	0.3088156607926909	0.6913561562149663
ENSMUSG00000093531	-0.6451232897445847	-0.7683143992446431
ENSMUSG00000116924	-0.3537331765423078	-0.6095022984570405
ENSMUSG00000112809	-0.5433908831512367	-0.4246820161699935
ENSMUSG00000027071	-0.2562300501062868	0.844786089056361
ENSMUSG00000015316	-0.4903689410145919	-0.4181791479741435
ENSMUSG00000121371	-0.4787376630609228	-0.6736456512209026
ENSMUSG00000020964	-0.0707481820733046	0.5186716719915901
ENSMUSG00000105152	-0.2177467284331119	-0.2995720219239554
ENSMUSG00000091809	-0.759965658359548	-0.8174662681895309
ENSMUSG00000054362	0.1539129504857349	-0.126305220252974
ENSMUSG00000101102	-0.1701395611950467	-0.1589246504279794
ENSMUSG00000110635	0.1889722975069312	0.2297178614181582
ENSMUSG00000022122	-0.4486572164611845	-0.1410021352768193
ENSMUSG00000097797	-0.1894847112281139	0.5938659392517047
ENSMUSG00000020888	0.0212129778140248	0.5784970956479553
ENSMUSG00000024905	-0.2383414249617013	0.6862010866093453
ENSMUSG00000073779	0.0054087039051891	-0.0146587539048069
ENSMUSG00000025326	0.071398816026864	1.0949298129651177
ENSMUSG00000062661	-0.1782786266006231	0.4456765796560504
ENSMUSG00000041355	0.2517715296085715	0.4707372099322869
ENSMUSG00000053318	-0.4573964434341775	-0.5196868759388039
ENSMUSG00000105900	-0.4069408197005147	-0.4156847509511756
ENSMUSG00000102963	-0.4885197176666612	-0.4307519486653151
ENSMUSG00000026020	0.6846790259653978	0.9551128796868598
ENSMUSG00000020715	-0.1578685286248762	0.6909588595915607
ENSMUSG00000023169	0.2623998257169248	0.9854010421852918
ENSMUSG00000054752	-0.1152153236771087	0.4331255126331932
ENSMUSG00000041995	0.3600468886708288	0.0680673889844463
ENSMUSG00000086591	0.071920282421245	-0.4064131331392825
ENSMUSG00000025381	0.0394428728817331	0.9614202634477924
