	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000044876	0.022065857	0.004897894	-0.16166307	0.050795738	0.25852627	0.54063	0.19428444	0.21590154	-0.05505056	0.07084999
ENSMUSG00000050410	-0.050338447	0.0042188168	0.4208362	-0.0042736405	0.23605464	0.36789426	0.15520513	0.10360121	0.0021165237	0.043726526
ENSMUSG00000027562	-0.07401215	0.0033135843	0.070341624	-0.018488465	0.113721125	0.62259233	0.06827911	0.23593922	0.027979963	-0.17485753
ENSMUSG00000026344	-0.07050533	0.045367725	-0.28030378	-0.111344986	0.051443826	0.19488241	0.209013	0.26640588	-0.008561636	-0.3466504
ENSMUSG00000026247	0.13335061	0.101462096	-0.4306793	-0.106852375	0.27089518	0.08741749	0.45567065	0.11280859	-0.1440897	-0.26257426
ENSMUSG00000069601	-0.047673594	0.07448061	-0.11283146	-0.15539338	0.020040749	0.5694071	0.023528073	0.34174773	0.026216084	-0.5332899
ENSMUSG00000022885	-0.039591394	-0.004110479	0.0005827141	-0.02572104	-0.019857144	0.41337132	-0.06942296	0.15141132	0.010873999	-0.12114768
ENSMUSG00000029166	-0.04323358	-0.010773371	-0.07328527	-0.012929884	-0.054458708	0.2992835	0.039099447	0.11699066	0.0255234	-0.008751403
ENSMUSG00000049148	0.03340661	0.031388234	-0.24120156	-0.157306	-0.074654	0.16061628	-0.21767603	0.1876589	0.0033720713	-0.26356545
ENSMUSG00000055239	-0.022687398	0.007261281	0.3506385	0.35766056	0.12996812	0.26724356	0.09300984	0.16335693	0.033764854	0.008945432
ENSMUSG00000031441	-0.057768587	0.049939025	0.33337694	-0.031898748	-0.03214203	0.36534825	-0.0008701691	0.18039301	0.009010347	-0.24055469
ENSMUSG00000114140	0.044277813	-0.0033526106	-0.10419117	-0.01268114	-0.124808945	-0.36457887	-0.08725751	-0.16040067	0.004127439	0.068939775
ENSMUSG00000019936	0.03790697	-0.017619384	-0.2076935	-0.038675256	-0.13643074	-0.41305867	-0.09328662	-0.17942819	0.012157604	0.090719044
ENSMUSG00000030279	-0.02285694	-0.0043393965	0.35604998	-0.020678245	-0.046558376	0.5020796	0.07535799	0.114887975	0.024824819	0.010635907
ENSMUSG00000031627	-0.052815944	0.07257401	-0.23038985	-0.10345111	-0.010087277	0.24279858	0.24649848	0.2724622	0.0035010946	-0.41744202
ENSMUSG00000029312	-0.01115255	-0.0011499698	0.23624909	-0.01503036	-0.028078796	0.29807648	0.027824732	0.11666592	0.012488764	-0.049223054
ENSMUSG00000007805	-0.040872727	0.10035103	-0.34076005	-0.17486076	-0.055634707	0.26481205	0.22030023	0.21546887	0.05147079	-0.49460986
ENSMUSG00000032220	-0.0281605	0.022438832	0.25817114	-0.025934493	0.020098	0.5529687	-0.0049167904	0.2219186	0.017410541	-0.26141742
ENSMUSG00000055780	-0.048670318	-0.006959834	0.11351202	0.009373209	-0.06501062	0.04812782	-0.34335002	-0.06819925	-0.07185788	0.197568
ENSMUSG00000020128	0.11927922	0.0013848821	0.35468307	0.1231424	0.0063524204	0.3600112	0.04127844	0.1066847	-0.0051093646	0.027605351
ENSMUSG00000039841	-0.06626537	0.029574042	-0.3921021	-0.111568235	0.0053190086	0.06488882	0.19158462	0.20722081	-0.007694751	-0.31042498
ENSMUSG00000000628	-0.060064655	0.00872864	0.52387595	0.016586028	0.3167925	0.5760699	0.088606775	0.19454813	0.053689722	-0.00053742056
ENSMUSG00000032470	-0.07488167	0.06420404	0.2680546	-0.053411175	0.15634358	0.24912927	0.1611098	0.19600211	0.042411264	-0.28538254
ENSMUSG00000041298	-0.0547332	0.00076767616	-0.08846592	-0.000111641304	0.018437427	0.5013636	0.06526065	0.12532853	0.0226783	-0.0033950775
ENSMUSG00000045038	-0.060540207	0.09101934	-0.07307242	-0.16173787	-0.04886519	0.48288447	-0.0023880517	0.2733152	0.029435845	-0.52748084
ENSMUSG00000112716	-0.061595436	0.001469156	-0.24749877	-0.023584057	0.025806759	-0.2992564	0.06707466	-0.03892481	0.008148825	0.0676851
ENSMUSG00000059401	0.08727221	0.08898456	0.01619861	-0.22802176	-0.09277377	-0.025657086	-0.31035686	0.22913636	-0.022559574	-0.41574928
ENSMUSG00000113149	-0.020053288	0.05731171	-0.053468596	-0.06399282	0.45269725	0.7271389	0.32426086	0.27842462	-0.050028875	-0.3406341
ENSMUSG00000028078	-0.043526668	0.005703973	0.044457477	-0.03935162	0.08311405	0.5974505	0.070768476	0.29971248	0.031927843	-0.2482029
ENSMUSG00000035164	-0.024151336	0.07640899	-0.23130152	-0.17374465	-0.068223804	0.40172902	0.027848322	0.3353999	0.03967701	-0.4692155
ENSMUSG00000085323	-0.045477316	0.09783574	-0.38383195	-0.15737684	0.025538381	-0.08500453	0.24028794	0.1548879	-0.0027959975	-0.37467256
ENSMUSG00000038893	-0.04191149	0.0011160125	0.39730117	0.0031145778	-0.015272041	0.3737008	0.055378564	0.13600948	0.022968274	0.04640035
ENSMUSG00000034981	0.0012318166	0.01463801	-0.048481952	-0.092353165	-0.07897822	0.36589485	-0.12935807	0.18835942	-0.0053329845	-0.20141055
ENSMUSG00000107799	-0.01969611	0.021557877	-0.046774734	0.054607153	0.231976	0.0537196	0.07736785	-0.118633494	0.026900968	0.12785292
ENSMUSG00000019982	-0.05207583	0.066046126	-0.28916657	-0.10725812	0.17498383	0.41275242	0.34831122	0.25790173	-0.0702682	-0.4008332
ENSMUSG00000100252	-0.015413274	0.050396547	-0.49280518	-0.087624945	0.17252918	-0.2656863	0.367987	0.12269941	-0.13576677	-0.12423887
ENSMUSG00000021619	0.03048901	0.01113487	-0.11276766	0.3520977	-0.06446276	0.23914161	0.030579645	0.12866792	0.018652907	0.08508797
ENSMUSG00000115699	-0.026623707	0.00081113307	-0.23632	-0.0035488624	-0.08836885	-0.32966053	-0.05239438	-0.14205252	0.018083798	0.07116426
ENSMUSG00000039099	-0.0478574	-0.0037248887	-0.123723365	-0.008258834	-0.01422859	0.40289566	0.06663698	0.21675564	0.031630296	-0.080504745
ENSMUSG00000028399	0.06009332	0.04607518	-0.23033972	-0.19842917	-0.090529256	0.08635282	-0.15721372	0.22100247	-0.0036413213	-0.3031242
ENSMUSG00000074305	0.03669413	0.0011836794	0.09769667	0.23758857	-0.055698156	0.5050114	0.027691763	0.27022135	0.02483532	0.029468719
ENSMUSG00000046727	-0.05272522	0.004360502	0.10362545	0.0045914757	0.21005484	-0.19945419	0.0803237	-0.030863853	0.012802968	0.08136952
ENSMUSG00000039781	0.013755446	0.0071931486	0.14335382	0.004551472	0.030768888	0.4141323	0.13819845	0.14344123	0.04425015	-0.055737298
ENSMUSG00000097196	-0.03339676	0.0019038034	-0.09442	0.30378714	-0.08303442	0.36580995	0.034504097	0.27313462	0.025438435	0.06109952
ENSMUSG00000004233	-0.039074354	-0.010814	-0.174258	0.013820316	-0.07617526	0.4868766	0.11525878	0.1666814	0.02325908	0.0067845667
ENSMUSG00000057469	-0.06519502	0.09320644	0.1355971	-0.035055935	-0.03990366	0.33199057	0.0035706996	0.24998228	0.022876468	-0.30988634
ENSMUSG00000062210	-0.06045549	-0.0054961503	-0.16914228	-0.017392863	0.0662091	0.4774643	0.04015585	0.20638506	0.019759547	-0.111201815
ENSMUSG00000066456	-0.028403785	0.028664412	-0.16443224	-0.10902977	-0.022546222	0.2840187	0.027304787	0.3092948	0.029156521	-0.33910015
ENSMUSG00000016239	0.021116644	0.050219115	0.0014574396	-0.12062149	0.036403533	0.30910385	0.07056769	0.27195597	0.025105929	-0.4261749
ENSMUSG00000039089	-0.06983889	0.05073552	-0.18988863	-0.09081197	0.033678234	0.35992557	0.27092895	0.29556686	-0.0057058134	-0.40887636
ENSMUSG00000030638	-0.040453322	-0.022066137	0.11046756	-0.032937966	0.117892265	-0.11461671	0.035630528	0.0013004339	0.019507509	0.04571032
ENSMUSG00000051111	-0.043270256	0.07005294	-0.16285811	-0.16154298	0.008094366	0.31961882	-0.003325411	0.35208875	0.02646154	-0.46821773
ENSMUSG00000007989	-0.010675593	0.04129038	-0.121288955	-0.09401601	-0.060444776	0.45257935	0.08937177	0.31693798	0.031821977	-0.36407825
ENSMUSG00000026890	0.16145521	0.10134913	-0.39700723	-0.12241215	0.25068238	0.043724686	0.3913974	0.11029539	-0.11541577	-0.26980606
ENSMUSG00000057914	0.035099108	0.026687974	-0.21361084	-0.14120169	-0.03297292	-0.23383924	-0.038336575	0.22004212	0.021661894	-0.27811214
ENSMUSG00000062825	-0.06270327	0.008247666	0.001558414	0.11393198	0.77215445	0.5231216	0.19037613	0.2785407	-0.004023717	-0.0050285757
ENSMUSG00000022750	-0.062893584	0.05445266	0.48384494	-0.036184873	-0.015414233	0.22934349	0.04652884	0.14065708	0.0391681	-0.12757051
ENSMUSG00000027523	0.051321898	0.044185676	-0.2620554	-0.07226321	0.3438831	0.3471008	0.2928258	0.22932799	-0.11580651	-0.11885675
ENSMUSG00000002107	0.018460307	0.0020647468	-0.20390974	-0.020807564	-0.07572729	-0.34875542	-0.09721768	-0.21304503	0.030709833	0.13601732
ENSMUSG00000024598	-0.007202475	0.0622028	-0.09350967	-0.17735371	-0.06503061	0.45688748	-0.049614217	0.3220433	0.016816907	-0.5065426
ENSMUSG00000022237	-0.063836806	0.10685171	-0.13490745	-0.14563258	0.09477873	0.526584	0.16958626	0.27330965	0.042346086	-0.5197569
ENSMUSG00000026994	-0.05714215	0.075689316	-0.2933951	-0.20278513	-0.04359636	0.45778322	0.10718607	0.34255803	0.036754023	-0.54219985
ENSMUSG00000002996	0.09689931	-0.03230191	0.5202261	0.26899844	0.19153216	0.23988305	0.05469983	0.07342132	0.022820536	0.11215784
ENSMUSG00000052534	-0.016628087	0.016925279	0.03996715	0.04421901	-0.006084591	0.28585565	-0.0075150733	0.05989931	0.015095609	0.048341412
ENSMUSG00000020696	-0.044465896	0.002333738	-0.102513514	0.002390607	-0.0014558212	0.49241206	0.05043655	0.05973157	0.025793105	0.0019065377
ENSMUSG00000061728	-0.018495219	0.0082258945	0.31426117	0.23148213	0.3544387	-0.17563483	0.09670079	-0.097656034	0.030979972	0.09576054
ENSMUSG00000066009	0.036568332	0.0072823167	0.21320409	0.030469539	0.42053747	0.10178807	0.12722515	-0.085712306	0.06631652	0.16852422
ENSMUSG00000041734	-0.09232633	0.015379226	0.18058942	-0.015476834	0.0963862	0.53835785	0.06671329	0.24865305	0.028267037	-0.19133094
ENSMUSG00000023902	-0.081986606	0.0038581227	0.3117093	0.22962947	0.49382344	0.42208272	0.27672014	0.07507208	-0.016650414	0.10926571
ENSMUSG00000021403	0.043292206	-0.0009562678	0.22560856	0.23780099	-0.060697176	-0.13175341	0.0045013097	0.0051978636	-0.0313534	0.08994084
ENSMUSG00000097743	0.06996253	0.003932033	1.0260367	0.20528683	-0.052144133	-0.10989915	0.055315513	0.0049149645	-0.013047247	0.11652904
ENSMUSG00000022332	0.0546566	0.04064963	0.14419678	-0.0849018	-0.011589103	0.49598107	-0.17069983	0.26628992	-0.0088845715	-0.29168764
ENSMUSG00000037685	-0.044990968	-0.006144473	-0.040993724	-0.014360621	-0.038037192	0.539368	-0.00779147	0.21654096	0.024297947	-0.13783698
ENSMUSG00000025086	-0.029905431	0.0069629583	0.3741323	0.0022511196	0.011467328	0.3653534	-0.01498153	0.052336115	0.017779453	0.07868132
ENSMUSG00000032350	-0.022648022	0.008518946	0.2969315	-0.015291405	0.02690979	0.40005922	0.0698942	0.2031235	0.027337058	-0.16702107
ENSMUSG00000048027	0.023762636	0.063809	-0.31277192	-0.0956822	0.25676632	0.27061918	0.39009947	0.19991076	-0.10095465	-0.3206912
ENSMUSG00000027076	-0.046880882	0.0053937007	0.36190215	-0.011593776	0.15178658	0.46548542	0.17318845	0.14535944	-0.004088254	0.035267543
ENSMUSG00000057143	0.05891738	0.0033720462	0.22820707	0.33395204	-0.030440973	0.13705738	-0.021504842	-0.020941393	-0.029216997	0.14812905
ENSMUSG00000022101	0.09084242	0.016416717	0.019865707	-0.022660224	0.3112801	0.27403685	0.23264106	0.11311333	-0.017325427	-0.080855675
ENSMUSG00000025324	0.008707199	0.007896221	-0.20055589	-0.054837283	-0.028391823	-0.2939617	0.02301108	-0.016941493	0.023872405	0.08112275
ENSMUSG00000004393	-0.013315621	0.009763075	0.81486416	0.20464383	0.08837022	0.33227307	0.0626448	0.057755426	0.014402283	0.10171098
ENSMUSG00000018572	-0.078655064	0.0072986106	0.4946208	0.24105255	0.60642934	0.4677555	0.28505844	0.06452555	-0.033266645	0.09010727
ENSMUSG00000042686	0.00344302	0.061287533	-0.20813628	-0.18551971	-0.0658122	0.4132809	-0.02354953	0.36555016	0.028819673	-0.46857053
ENSMUSG00000038764	-0.08694277	0.014856462	0.13462174	-0.022688493	0.09008009	0.4535722	0.12077036	0.25874317	0.023985289	-0.18277544
ENSMUSG00000078566	-0.06731353	-0.0031827744	0.2848829	0.03093012	0.19470952	0.5167238	0.046574436	0.1582467	0.038581632	-0.022676326
ENSMUSG00000033577	0.023945428	0.0061091566	-0.0025006786	-0.028333748	-0.050458025	0.5811811	-0.05440146	0.19681849	0.021535356	-0.13384177
ENSMUSG00000037112	0.02810917	0.024121739	0.0359851	-0.079755396	-0.058667563	0.50432724	-0.009669561	0.2824824	0.014592536	-0.29978794
ENSMUSG00000034312	-0.06983485	0.011792078	0.0072096176	-0.057061944	0.012021088	0.52044415	0.028382953	0.29963595	0.028267177	-0.29562804
ENSMUSG00000028977	0.0232736	0.06392511	-0.1251456	-0.081636064	0.17580552	0.45587292	0.21779737	0.25720248	0.03214313	-0.30246896
ENSMUSG00000060402	-0.06578796	0.08834477	-0.17424476	-0.1532117	0.042541817	0.45131007	0.10986068	0.30650997	0.045986883	-0.47904834
ENSMUSG00000039191	-0.073759094	-0.01575114	0.24965881	-0.026275672	0.28759757	-0.13042893	0.1113915	0.10209602	0.015821798	0.019546071
ENSMUSG00000033882	-0.017055579	0.06596152	-0.32990924	-0.17488353	-0.09094791	0.09197299	0.029363327	0.2684134	0.07188632	-0.3646411
ENSMUSG00000036452	-0.019187637	0.059756607	-0.028613228	-0.115468964	-0.05173458	0.61540705	-0.08294021	0.30920652	0.007394199	-0.4110276
ENSMUSG00000059974	-0.01176285	-0.004674968	-0.22300881	-0.095577	-0.06422706	-0.16351756	-0.1910146	0.009418992	0.0026298536	-0.17273387
ENSMUSG00000087651	-0.062191557	-0.015594572	0.09481323	0.033184167	0.14665455	0.3784213	0.071998894	0.14817837	0.03469944	-0.03537421
ENSMUSG00000052062	-0.011425883	0.06775921	-0.28349295	-0.15624313	-0.07175484	0.2944515	0.06679065	0.2934259	0.029619114	-0.46870944
ENSMUSG00000032456	-0.041043382	0.0030264538	-0.14412023	-0.033423755	-0.02712378	-0.40311176	-0.021126203	-0.15247586	0.018037742	0.07723057
ENSMUSG00000026824	0.10509581	0.02957739	-0.048844967	-0.11042171	0.0054306844	0.26792216	0.041325193	0.27532902	0.029536864	-0.29644227
ENSMUSG00000086502	0.0028506576	0.005004823	0.45617163	0.042860296	0.17518805	0.4336319	0.061616447	0.089039706	0.039324325	0.020717155
ENSMUSG00000058997	0.0024334404	-0.0052152593	0.060622316	-0.010593328	-0.046344582	0.4796313	0.001150334	0.14603804	0.020522073	-0.023928087
ENSMUSG00000001819	0.19018826	0.10411015	-0.4588771	-0.110286474	-0.01611216	0.17164199	0.31535095	0.15860546	-0.06574408	-0.297409
ENSMUSG00000032656	-0.043304786	0.04597577	-0.21151803	-0.1362612	-0.06101275	0.51645875	0.003189195	0.3408918	0.031249767	-0.3908423
ENSMUSG00000112968	-0.012807258	0.069858834	-0.25561643	-0.1497081	-0.09578008	0.08558786	0.06954232	0.28107777	0.03334048	-0.4327813
ENSMUSG00000022096	0.09992026	0.055741813	-0.3462896	-0.1092961	0.21900211	-0.2766191	0.21739228	0.100524485	-0.013070667	0.022657463
ENSMUSG00000030093	-0.055518452	0.08906944	-0.2725361	-0.15909712	-0.011907557	0.3116344	0.17225017	0.2838646	0.039356776	-0.46463287
ENSMUSG00000024030	-0.05442255	-0.008427323	0.023597775	0.0035072295	0.053332884	0.36560294	0.080755115	0.18501583	0.029901713	-0.10004637
ENSMUSG00000020435	-0.044341523	0.035425343	-0.2999152	-0.117138125	0.017004712	0.26926383	0.13041577	0.22429585	0.035876527	-0.27035478
ENSMUSG00000022462	-0.092873506	0.012866156	0.50350296	0.017649136	0.39723417	0.52506	0.17825243	0.2120464	0.01281809	-0.05444221
ENSMUSG00000037347	-0.014114042	0.019774301	-0.23508456	-0.11743891	-0.020724084	0.21132246	0.15243168	0.30471492	0.010368558	-0.3640421
ENSMUSG00000047409	-0.033661652	0.070436746	-0.12936163	-0.110456124	0.007870079	0.28697112	0.096910015	0.2523123	0.06589132	-0.35073477
ENSMUSG00000041134	0.0056349025	0.014592294	-0.1607916	-0.020440115	0.054856777	-0.11880257	-0.016960686	-0.14593549	0.045591068	0.13995369
ENSMUSG00000025425	-0.044852138	0.07076582	-0.2269911	-0.1715632	-0.008522115	0.42039254	0.011845056	0.2940292	0.06957153	-0.40670574
ENSMUSG00000087088	-0.027539589	-0.020771788	-0.02276164	0.0019053749	-0.101849645	0.4260146	-0.036802314	0.009188654	-0.0014135817	0.06160591
ENSMUSG00000038248	-0.056363463	0.072817914	-0.28275865	-0.1447042	-0.009568951	0.44925684	0.21414854	0.30046383	0.01820887	-0.46146142
ENSMUSG00000048960	0.03724924	0.037894163	-0.034265716	-0.14323576	-0.076111875	0.3480476	-0.0925523	0.2686222	-0.0043153595	-0.38599506
ENSMUSG00000062949	0.04767494	-0.040994484	-0.022762612	-0.0062059006	-0.005768404	-0.38829702	-0.24433538	-0.39371908	0.018031819	0.13309437
ENSMUSG00000046997	-0.068685256	0.08889134	-0.14858669	-0.12097337	0.0279048	0.56450474	0.1881299	0.28896543	0.03989238	-0.478663
ENSMUSG00000038122	0.050273657	-0.0027178156	0.0063138963	0.025449703	0.033737283	0.3319074	-0.04222905	0.19538257	0.03211854	0.09985233
ENSMUSG00000040093	-0.053271364	0.0016299855	0.030598512	-0.0058813286	0.22979116	0.49319583	0.1357604	0.20372608	0.007308169	-0.0288021
ENSMUSG00000027803	0.029427964	0.004627998	0.10826799	-0.010282701	-0.021273686	0.6669845	-0.046400294	0.18943505	0.019739095	-0.07094276
ENSMUSG00000035580	0.008418426	0.009767638	-0.18690507	-0.09036421	-0.15363887	0.3072935	-0.090950884	0.24269055	-0.016646106	-0.15950042
ENSMUSG00000038600	-0.016674664	0.0031958658	0.0036542774	0.029609555	0.032973237	-0.32872787	0.028384686	-0.15266143	0.02097649	0.07711884
ENSMUSG00000059412	-0.030075992	0.008393386	-0.1057045	0.12189935	0.12637095	-0.32827917	0.06010824	-0.09943777	0.041285902	0.045407265
ENSMUSG00000069170	0.02359524	0.0117412405	-0.07409438	-0.06263255	-0.09585118	0.4510632	-0.029448058	0.2210597	0.008209616	-0.18868099
ENSMUSG00000043262	0.03639672	4.901314e-05	0.59097713	-0.00942675	-0.0562902	0.3409418	-0.024200808	0.11447409	-0.00058750255	0.03726434
ENSMUSG00000018486	0.04965189	0.08869223	-0.44573915	-0.21577916	-0.0049816826	0.30769736	0.1508786	0.27033895	0.059198573	-0.41340983
ENSMUSG00000041272	-0.015061361	0.03921544	-0.2666718	-0.17069687	-0.08121476	0.19833498	-0.041645467	0.3265871	0.02436209	-0.38533062
ENSMUSG00000028402	0.05662481	0.0497585	-0.03755912	-0.16927834	-0.05418184	0.26987967	-0.10679037	0.2952475	0.0030204712	-0.42730692
ENSMUSG00000003119	0.06455931	0.0074424823	0.5172081	0.081975766	0.16260445	0.56724715	0.057056002	0.18738236	0.042797346	0.050706238
ENSMUSG00000032679	-0.017422598	0.0023050774	-0.037671246	0.032875862	0.0028321408	0.15387848	0.04092839	0.03722697	0.02402655	0.098833464
ENSMUSG00000062939	-0.0015568063	0.008227787	-0.16597205	-0.0405022	0.023228137	-0.32968858	0.019838162	-0.17725639	0.030448483	0.11558678
ENSMUSG00000048490	-0.05750152	0.01988226	-0.05888452	-0.059721887	0.061068863	0.4159372	0.18210933	0.30207655	0.010530464	-0.34555483
ENSMUSG00000085912	-0.05119948	0.006498413	0.19095658	0.020717693	0.24066754	0.40507203	0.14760934	-0.007000783	0.007927619	0.08621406
ENSMUSG00000061751	-0.049884494	0.08128991	-0.115843505	-0.17695226	-0.009913881	0.4181375	-0.015383444	0.33190903	0.022157036	-0.5454484
ENSMUSG00000025085	-0.063674	0.027936	-0.14058043	-0.112498805	-0.018253785	0.22632986	0.0143065285	0.13914299	0.03849029	-0.27778885
ENSMUSG00000000247	0.12589952	0.093960084	-0.45409107	-0.11166682	0.14787243	-0.0127731385	0.38814938	0.10315409	-0.0957596	-0.22880618
ENSMUSG00000052446	-0.022353094	0.011199332	0.037339598	0.27572393	0.25157827	0.43587217	0.067785844	0.049791373	0.037645143	0.10167752
ENSMUSG00000030772	-0.05348682	-0.008395185	0.006104566	-0.043720238	-0.021092432	0.15408897	-0.026937945	0.057026636	0.015513714	-0.10267797
ENSMUSG00000093985	-0.049051005	0.021354625	-0.17930743	-0.07340191	-0.038638588	0.43895626	0.036585663	0.3574083	0.027956646	-0.27860308
ENSMUSG00000097447	-0.03542546	0.0056164404	-0.26946592	-0.038293686	0.043440375	-0.3615884	0.13121077	-0.09060788	7.257712e-05	0.08546456
ENSMUSG00000026114	-0.04223917	0.002332029	-0.15630175	0.0557537	-0.011632196	-0.3117475	0.015419939	-0.1284326	0.014457221	0.06965971
ENSMUSG00000041923	0.05276325	0.06252696	-0.2371306	-0.19496971	0.0081146965	0.2564115	0.016656624	0.365304	0.02616644	-0.46618837
ENSMUSG00000044164	-0.03403394	0.00051537383	-0.18407091	-0.0506632	-0.094800055	0.4330113	-0.013833242	0.21383876	0.02613656	-0.13453193
ENSMUSG00000024713	0.02949408	0.097460724	-0.12231392	-0.2493072	-0.12556162	0.34763345	-0.3034973	0.3253815	-0.04042542	-0.55020684
ENSMUSG00000025217	-0.017582532	-0.00020561986	0.080692284	0.03226402	-0.047890946	0.394115	0.031282317	0.04016549	0.024115764	0.05424122
ENSMUSG00000027204	-0.023261491	0.015521846	-0.17933014	0.0074018515	0.016484562	-0.28047094	0.16241935	0.12331046	0.016720887	-0.15550415
ENSMUSG00000063698	0.034128305	0.007105716	0.22200647	0.025421513	-0.092015535	0.14706033	-0.06510446	0.036620367	-0.03382783	0.07217076
ENSMUSG00000092229	-0.0010971619	0.0036448017	-0.1482694	-0.034247603	-0.09949171	-0.34926897	0.018984715	-0.11634283	0.01904924	0.081682704
ENSMUSG00000002250	-0.047430318	-0.009899419	0.25879887	-0.0024070085	0.04907667	0.3381935	0.047189508	0.0830475	0.025478989	0.025288966
ENSMUSG00000029126	-0.01702568	0.095369674	-0.3044745	-0.16313699	-0.054990035	0.2362461	0.15313032	0.20967275	0.10173663	-0.42792264
ENSMUSG00000040097	-0.05328637	-0.0028275999	0.17957607	-0.0065321955	0.006180578	0.41417933	0.07271826	0.12544335	0.03006338	-0.018169938
ENSMUSG00000034109	0.010120981	0.058642786	-0.049961127	-0.13939437	-0.08156726	0.52221465	-0.07826303	0.2998479	0.008044493	-0.41604173
ENSMUSG00000010825	0.17956035	0.016008161	-0.43025094	-0.06910166	0.22042358	0.06026571	0.18506764	0.08249576	-0.12279465	-0.11506108
ENSMUSG00000002603	0.02845245	0.030567896	-0.21071045	-0.060337864	0.32280982	0.45081255	0.33159405	0.26634693	-0.05933546	-0.2513583
ENSMUSG00000024219	-0.06777382	0.013105502	0.21581513	0.0030150001	0.01571174	0.5922087	0.06666908	0.1750947	0.033819556	-0.12307256
ENSMUSG00000003282	-0.0008659307	0.011199292	-0.165417	-0.0043490413	0.13073277	0.748179	0.07812002	0.25985965	0.025626445	-0.057160545
ENSMUSG00000029211	-0.0012559695	0.022037962	-0.27782634	-0.15568298	-0.13677928	0.17659774	-0.02077638	0.29732147	0.034198873	-0.31540698
ENSMUSG00000066877	0.0019055265	-0.007023341	0.08176551	-0.025583941	0.060924273	0.06995629	-0.052460622	0.08704026	0.025673224	-0.13616273
ENSMUSG00000053062	0.03828507	0.009205228	0.6257215	0.08256172	0.38938507	0.59063566	0.09032175	0.10363745	0.064529784	0.0727172
ENSMUSG00000034007	-0.0025621043	0.0039215554	-0.20756179	0.048377454	-0.09108993	0.44995648	0.005100645	0.05537878	0.024612503	0.07374477
ENSMUSG00000007812	0.0809314	0.0038032867	0.61271614	0.04960406	0.21202853	0.5226474	0.09772776	0.19456822	0.055014458	0.07038287
ENSMUSG00000051984	-0.004362087	0.0024820163	-0.21093042	-0.037337445	-0.03252999	0.36216933	0.07950143	0.1820081	0.06864008	-0.11889602
ENSMUSG00000028104	-0.06291653	-0.004102295	-0.018128116	-0.009199054	0.11513162	0.3459235	0.1223584	0.08344336	-0.0015398199	0.0059635104
ENSMUSG00000028538	-0.066754535	-0.005158797	0.1186444	-0.012124542	-0.0116843935	0.4452067	0.03564478	0.16889149	0.024467962	-0.058278017
ENSMUSG00000052726	0.016392339	-0.0048834234	-0.16294222	-0.022461466	-0.14951837	0.45875344	-0.018371884	0.19553392	0.019246383	-0.008232131
ENSMUSG00000053819	0.006626237	0.0101681715	-0.091653556	-0.048481114	-0.040094998	0.5195309	0.02648516	0.37128687	0.029419452	-0.22245808
ENSMUSG00000023079	-0.06643132	0.003196478	0.44822842	0.08836758	0.13043618	0.15918452	0.09982238	0.093703315	0.025518192	0.071701534
ENSMUSG00000028437	0.039154693	0.005014338	0.49112135	0.049609136	0.012848488	0.34343654	0.077045046	0.009622177	0.024944829	0.081642225
ENSMUSG00000033705	-0.0045238505	0.0012196372	0.18874995	-0.012619028	0.11424557	0.34195873	0.04279908	-0.015472647	0.040537294	0.12009287
ENSMUSG00000030505	0.05678411	-0.004442426	0.5069922	0.1883258	-0.047812745	0.049859088	0.020606691	0.22762159	0.0045252685	0.048876952
ENSMUSG00000026207	0.22201177	0.06441006	-0.39238474	-0.11223297	0.18249787	0.114360996	0.31436932	0.17215353	-0.068216324	-0.20027484
ENSMUSG00000026604	-0.07005964	0.063981995	-0.059923194	-0.09710369	0.004881725	0.5773307	0.081436075	0.30907097	0.042254336	-0.41012087
ENSMUSG00000086646	0.0343047	-0.002290216	0.31892878	-0.0066435547	0.029541327	0.4806275	0.04646667	0.11794346	0.038962994	0.10429418
ENSMUSG00000023868	-0.056273773	0.029468244	-0.22940496	-0.08085925	-0.034449805	0.098802276	0.16722466	0.24559303	0.02904602	-0.33079717
ENSMUSG00000028559	-0.00593709	0.0026353907	0.107998975	-0.014911747	0.028330546	0.49391717	0.045391966	0.13980253	0.03740642	-0.0038694905
ENSMUSG00000009569	-0.009742118	-0.0012765342	0.11132199	-0.009713603	-0.033707935	0.5748267	-0.031972997	0.28240356	0.01766329	-0.0747696
ENSMUSG00000046876	-0.022708766	0.076395735	-0.09839413	-0.1614157	-0.030977827	0.48568946	0.03281556	0.32674414	0.026129572	-0.51721513
ENSMUSG00000031090	-0.014025214	-0.006411539	0.45226932	0.023348495	-0.05669826	0.19165714	-0.07593059	0.09567857	-0.031104904	0.06027441
ENSMUSG00000033871	-0.07443461	0.08639807	-0.020565862	-0.11413232	0.030983139	0.59169906	0.053798605	0.321743	0.030105181	-0.4965081
ENSMUSG00000039577	-0.06393964	-0.011790258	0.102109715	0.0074101603	0.049491506	0.24759112	0.038485654	0.13405664	0.032314975	-0.079653695
ENSMUSG00000003378	-0.005925899	0.006249087	0.019862892	-0.02785988	0.0067589637	0.23033693	0.096603416	0.15194885	0.085596256	-0.057407282
