	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000097812	0.0026547527	0.0048236013	-0.06688997	-0.0020901794	0.05559212	0.034823414	-0.03499	-0.016861085	0.017122105	0.07835223
ENSMUSG00000064293	0.034111504	0.035159208	-0.25327748	-0.18687148	-0.13072507	0.22667618	-0.1334528	0.27369422	-0.0023571753	-0.3078907
ENSMUSG00000010755	0.021595124	0.006370068	0.7645609	0.06892082	0.0061944644	0.35358003	0.0051270155	-0.04890945	0.008357318	0.11758206
ENSMUSG00000022494	-0.007470676	0.101066865	-0.15451437	-0.23816118	-0.12575573	0.26451716	-0.2464918	0.29931134	-0.026006354	-0.5423254
ENSMUSG00000062184	0.08633473	0.09095571	-0.053924654	-0.23359713	-0.08297783	-0.0028208394	-0.32983613	0.27973524	-0.02627481	-0.41836172
ENSMUSG00000017009	0.15130945	0.005675112	-0.20589308	-0.0122618405	0.34985644	0.27862194	0.20919867	0.2075562	-0.032523047	-0.09250674
ENSMUSG00000021198	-0.041816704	0.012220896	-0.19640514	-0.103277124	-0.0642507	0.31907064	-0.02187607	0.22943409	0.025071647	-0.25919476
ENSMUSG00000049001	-0.06189595	0.072372936	-0.36869624	-0.14030829	-0.031855155	0.20524414	0.24063924	0.27918252	-0.013161209	-0.43719515
ENSMUSG00000058145	-0.012323869	0.072935775	-0.03636615	-0.15840688	-0.099555984	0.40805	-0.13990374	0.27569917	-0.015843565	-0.45059457
ENSMUSG00000017412	-0.038788553	0.04818076	-0.19534148	-0.14101698	-0.050179206	0.24605033	0.06828353	0.30873466	0.03435054	-0.425537
ENSMUSG00000063239	0.08424077	0.024500502	-0.32902002	-0.050589114	0.056378547	-0.107929185	0.2837831	0.10209623	0.019025149	-0.09369579
ENSMUSG00000032679	-0.017422598	0.0023050774	-0.037671246	0.032875862	0.0028321408	0.15387848	0.04092839	0.03722697	0.02402655	0.098833464
ENSMUSG00000031841	-0.038603555	0.07682647	-0.09803658	-0.14778453	-0.065108724	0.19496381	-0.09844144	0.25393888	0.0024552874	-0.42599893
ENSMUSG00000000560	0.016765486	0.050055936	-0.29403126	-0.22372524	-0.1879623	0.21449037	-0.12406851	0.3099624	-0.0011670153	-0.38845775
ENSMUSG00000016386	-0.074754134	0.027167154	-0.040661145	-0.058220673	0.009627035	0.5245661	0.10336103	0.32261127	0.030100236	-0.30783725
ENSMUSG00000018654	-0.058846194	0.06426242	-0.30940074	-0.13244788	-0.036243647	0.21702245	0.17522576	0.3108292	0.02241479	-0.3836585
ENSMUSG00000056258	-0.005077076	0.029277533	-0.19049005	-0.18702924	-0.052952513	0.36245364	-0.14315927	0.367166	0.0090983845	-0.45091847
ENSMUSG00000031608	-0.06829383	0.05542363	-0.18920459	-0.13017355	0.023710707	0.49216253	0.11413578	0.35916463	0.025667343	-0.44329575
ENSMUSG00000032419	-0.05525437	0.0681464	-0.3778472	-0.09987351	0.042692576	0.2638559	0.3743697	0.19350918	-0.110013135	-0.35692713
ENSMUSG00000060961	0.019814067	0.061742198	-0.12265252	-0.19001307	0.031522717	0.28303203	-0.021702193	0.32674515	0.022534411	-0.5412865
ENSMUSG00000048960	0.03724924	0.037894163	-0.034265716	-0.14323576	-0.076111875	0.3480476	-0.0925523	0.2686222	-0.0043153595	-0.38599506
ENSMUSG00000030551	0.096756205	0.08088548	-0.46078783	-0.09149351	0.25131688	-0.21577032	0.4405452	0.10985212	-0.13009043	-0.14863816
ENSMUSG00000042256	0.007413857	0.018036306	-0.27901056	-0.16978157	-0.13947476	0.15633178	-0.109195575	0.3084514	0.012772048	-0.3023933
ENSMUSG00000025790	-0.016615072	0.07813567	-0.058354355	-0.20567308	-0.10350766	0.4481166	-0.1556103	0.26899263	-0.014135907	-0.55903244
ENSMUSG00000021196	-0.007776507	0.008139356	0.5842988	-0.0009527946	0.2043932	0.49450535	0.011607182	0.1759163	0.048984613	0.021115696
ENSMUSG00000038776	-0.06747443	0.00064258545	-0.101207346	-0.06075932	0.112635694	-0.29779613	0.08363965	0.0093223555	0.00094335555	0.07038078
ENSMUSG00000034295	0.00016055045	0.023971317	0.12587562	-0.05897514	-0.00013612385	0.339261	-0.04939895	0.2509812	0.012211107	-0.2955579
ENSMUSG00000024697	-0.04496527	0.03216664	-0.26231858	-0.17424636	-0.059303045	0.24928933	-0.08373229	0.26365134	0.026114758	-0.3687774
ENSMUSG00000051331	-0.061132483	0.002084635	-0.20127638	0.09813086	-0.022748696	-0.3133767	0.068312794	-0.22777258	0.017502826	0.058909137
ENSMUSG00000070056	-0.03935639	0.084822096	-0.18837069	-0.18266727	-0.060648233	0.35788813	-0.0011932583	0.28104332	0.05860742	-0.49336714
ENSMUSG00000101298	0.14150742	0.09402545	-0.44941756	-0.10671609	0.24056785	-0.12566459	0.414822	0.07131115	-0.12243781	-0.22431836
ENSMUSG00000030255	-0.06903791	0.005643334	-0.14427315	-0.068742104	0.05096519	-0.31553802	0.089363314	0.0048679966	0.0071041468	0.07801015
ENSMUSG00000063446	0.023398705	0.036949243	-0.21183845	-0.17606358	-0.01500624	0.25197214	-0.15851645	0.2885523	0.016998025	-0.33476734
ENSMUSG00000032278	-0.043556802	-0.008562667	0.048159882	-0.003042918	-0.055094518	0.21968439	-0.050704833	0.16105255	0.014258245	-0.072114974
ENSMUSG00000031736	-0.056244474	0.072384216	-0.18831654	-0.14224723	-0.05061409	0.4860347	0.058003962	0.3368515	0.043891303	-0.44753167
ENSMUSG00000059742	0.038479753	0.02434119	-0.25473273	-0.1672506	-0.1508974	0.050779607	-0.1182244	0.27156016	-0.00831863	-0.24055256
ENSMUSG00000028476	-0.047181252	-0.0009867179	0.0154355345	0.0038003984	-0.044122834	0.56276745	0.02273631	0.19205895	0.034779727	-0.12263069
ENSMUSG00000063434	0.020646513	0.10372625	-0.11828034	-0.23756263	-0.12788142	0.17010204	-0.23740396	0.2834567	-0.033454925	-0.5537144
ENSMUSG00000021974	0.016812352	0.0841812	-0.41495457	-0.09131449	0.14840145	0.022208454	0.42238474	0.112435155	-0.11731317	-0.23327109
ENSMUSG00000022245	0.17342037	0.10660538	-0.4288704	-0.11914185	0.22355047	0.006297869	0.38965777	0.09538436	-0.024050193	-0.24631731
ENSMUSG00000038860	-0.022419391	0.0060923104	0.18858235	-0.007410866	0.03575373	0.4192076	0.033414498	0.07120417	0.034527585	0.08428252
ENSMUSG00000069114	-0.04638225	0.056957755	-0.23628876	-0.093609765	0.04562713	0.5127747	0.2917309	0.28475273	-0.008249162	-0.38413316
ENSMUSG00000027868	-0.06698559	0.070274934	-0.39202675	-0.08059643	0.005397069	0.015251094	0.33838728	0.19037831	-0.058357026	-0.3082328
ENSMUSG00000028789	-0.050861668	-0.00885198	0.036338788	0.04122003	0.11405604	0.59908074	0.13691348	0.21813694	0.023029469	-0.04190698
ENSMUSG00000038168	0.006088997	0.071864046	-0.218308	-0.24697834	-0.11188491	0.17538965	-0.27303144	0.29310393	-0.017940868	-0.45864007
ENSMUSG00000074653	-0.024933243	-0.01655278	0.04235798	-0.026634594	-0.031184265	0.15849964	0.0641599	-0.02032843	0.023332493	0.09748642
ENSMUSG00000029245	0.067448534	0.07362901	-0.24177879	-0.23229085	-0.05893249	0.15123238	-0.038908746	0.3353869	0.020231485	-0.51507837
ENSMUSG00000031502	-0.08025778	0.13604544	-0.15168221	-0.18435329	-0.020650418	0.52739036	0.049781065	0.28449148	0.044775333	-0.581464
ENSMUSG00000004098	-0.031208811	-0.03675036	0.011653323	-0.013430652	-0.023841748	-0.028225835	0.043754075	0.021344448	0.02596525	0.029191121
ENSMUSG00000020902	-0.03944072	0.08436052	-0.19715752	-0.06787163	0.021125093	0.15975164	0.28885606	0.1849895	0.031059602	-0.27203444
ENSMUSG00000040373	-0.049545255	-0.02751985	-0.08908188	-0.018014967	-0.035281155	0.19114669	-0.002880956	0.054636724	0.01903415	-0.07063971
ENSMUSG00000020390	0.074198514	0.007920001	0.59555775	0.11299862	0.30297914	0.4778009	0.13704205	0.18758972	0.05753449	0.080235966
ENSMUSG00000039385	-0.046571743	0.057643805	-0.27874058	-0.17246948	-0.03554583	0.29863375	-0.015061851	0.31676453	0.032576554	-0.4082095
ENSMUSG00000001497	0.06250991	0.09590163	-0.44711354	-0.10101215	0.19049467	-0.123791635	0.4415269	0.054019406	-0.109492	-0.2332873
ENSMUSG00000116655	-0.009780496	-0.00029831665	-0.20608245	-0.0014491961	-0.14726418	-0.354992	-0.034288514	-0.24454498	0.013367296	0.08182299
ENSMUSG00000027210	-0.06837771	0.07022128	-0.19787614	-0.053644054	-0.0065397406	0.22008716	0.30439878	0.2535642	-0.007379062	-0.31767088
ENSMUSG00000021709	0.038824953	0.03008814	-0.09935944	-0.11545024	-0.055211496	0.6285306	0.078380115	0.37029183	0.028210351	-0.3985544
ENSMUSG00000039942	-0.06935137	0.061181154	-0.2704988	-0.09062765	0.07557059	0.414329	0.311835	0.26506793	-0.049923506	-0.41138485
ENSMUSG00000003955	-0.029583048	0.011105522	0.30108333	0.055473145	0.20119357	0.6913015	0.038800154	0.20573367	0.052733175	0.0808961
ENSMUSG00000020953	-0.03386161	0.076855294	-0.39983964	-0.1839327	-0.035896912	0.4674447	0.22234678	0.28714517	0.01722564	-0.48197955
ENSMUSG00000037541	-0.04956967	0.00027016073	-0.10344434	-0.039843127	-0.038309515	-0.4245799	-0.02284159	-0.16899501	0.015913624	0.07667886
ENSMUSG00000021645	0.109485626	0.0056698467	0.6311916	0.052106783	0.06614216	0.46292725	-0.028941065	0.13751481	0.005434778	0.06363725
ENSMUSG00000102476	-0.07779257	-0.009175495	-0.2945462	-0.03945108	0.048365578	-0.36592114	0.3652363	-0.17589189	-0.11974904	0.090713285
ENSMUSG00000056758	-0.07117829	0.106003515	-0.23302095	-0.13872962	0.10992528	0.5352166	0.3045201	0.24251191	-0.012896416	-0.53394717
ENSMUSG00000038916	-0.067216806	-0.019666903	-0.10887185	-0.0069631957	0.22032082	0.48449883	0.17749143	0.19395036	-0.029765386	-0.086134896
ENSMUSG00000038296	-0.022562288	0.05001956	-0.09832317	-0.137221	-0.09009927	0.22811605	-0.15647663	0.2312256	-0.01897075	-0.29837373
ENSMUSG00000021590	0.018542673	0.0013637443	-0.2786648	-0.03977151	-0.1374184	-0.37615675	-0.036274135	-0.069012105	0.026373453	0.091335915
ENSMUSG00000037336	-0.04266126	-0.019079644	0.012108073	-0.022997031	-0.06571826	0.041508764	-0.06996625	0.14500771	0.006990131	-0.009534081
ENSMUSG00000057359	-0.01778294	0.0006884003	0.17514698	-0.011852964	0.31159517	0.47427124	0.11653194	0.22399105	0.039240032	-0.047265906
ENSMUSG00000051223	0.060873747	-0.0115384245	0.7022101	0.44064897	0.22621958	0.24977323	0.07008455	0.00055541546	0.022242336	0.0751062
ENSMUSG00000001995	-0.07517402	0.020571074	0.3315297	-0.020327637	0.0114520155	0.48816404	0.009493741	0.20963405	0.009888201	-0.19124599
ENSMUSG00000024427	0.08295635	0.0003473373	0.027949061	-0.014166261	0.47597763	0.63719314	0.20468342	0.21115711	-0.028419651	-0.04430494
ENSMUSG00000024431	0.011462245	0.0125145875	-0.21583645	-0.044632632	0.16388541	-0.30326983	0.16639398	-0.17781758	-0.034599308	0.13441694
ENSMUSG00000037996	-0.017113218	0.049384307	-0.21866967	-0.16310413	-0.108691625	0.32976723	-0.09437189	0.27124017	0.008266973	-0.3504697
ENSMUSG00000029826	-0.074374944	0.07068336	0.042300258	-0.07054555	0.0060228156	0.5952477	0.080478534	0.29687902	0.03982907	-0.4018529
ENSMUSG00000036225	-0.074355684	0.05969898	-0.25806087	-0.08655135	0.0404085	0.3426453	0.32352263	0.26851764	-0.03183707	-0.42518172
ENSMUSG00000045201	0.0066074478	0.02015852	-0.14986181	-0.15599217	-0.10114853	0.30522272	-0.2115033	0.29183978	-0.014819474	-0.31230107
ENSMUSG00000097040	0.04983859	0.0944425	-0.2558966	-0.13278122	-0.023916129	0.17227063	0.21585485	0.2967829	0.0118920645	-0.4757664
ENSMUSG00000114369	0.041078087	0.017107885	0.617993	-0.05313251	-0.07262776	0.32614774	-0.10550395	0.13733248	-0.038328994	-0.07136025
ENSMUSG00000089922	0.09233962	0.065951005	-0.4418849	-0.11644307	0.0889932	0.16025016	0.31601498	0.18016195	-0.13362077	-0.2937331
ENSMUSG00000025813	-0.057420596	0.07521486	-0.20519774	-0.13773888	-0.040490188	0.15653838	0.071390554	0.26529437	0.04906727	-0.40524745
ENSMUSG00000062866	-0.0067033633	0.09014435	-0.16563593	-0.20581262	-0.05945962	0.39639005	-0.15092452	0.32503217	0.009950676	-0.5074925
ENSMUSG00000040710	-0.026375957	0.053740196	-0.35453427	-0.15998042	-0.07865143	0.33963358	0.106184825	0.32946804	0.03141744	-0.41572005
ENSMUSG00000044288	-0.043173686	0.10021175	-0.34280765	-0.21003483	-0.08337222	0.49015447	0.06598632	0.35009447	0.06367228	-0.5108147
ENSMUSG00000025576	-0.037642054	0.040799942	-0.20218606	-0.09020876	0.011998888	-0.31865183	0.15928534	0.11844246	0.038864914	0.039904915
ENSMUSG00000038286	-0.030633796	-0.001087531	0.10014087	-0.0077457097	-0.030456219	0.30514872	0.027136464	0.06464631	0.020252265	0.041966476
ENSMUSG00000040310	0.01925993	0.08609167	-0.3789561	-0.09708763	-0.022282662	0.053286683	0.32584214	0.110491574	0.009282772	-0.2942115
ENSMUSG00000041794	-0.048978526	0.031118067	-0.1931689	-0.055834208	-0.018179236	-0.28754407	0.12285239	0.08537441	0.035897627	0.04187259
ENSMUSG00000029560	-0.054909464	-0.0071877134	0.16828611	0.06539239	-0.017859416	0.47934806	0.021336067	0.1596135	0.025880983	0.009997494
ENSMUSG00000026825	0.03901635	0.029761806	-0.22711433	-0.1083557	0.15932256	0.31474632	0.1627883	0.27732837	0.02491299	-0.2893452
ENSMUSG00000058173	-0.058379095	0.027841927	0.07094374	-0.06483802	-0.049250722	0.25930262	-0.077894434	0.21512327	0.013731977	-0.21948896
ENSMUSG00000093634	0.021639321	0.0010237609	-0.17511289	-0.021432698	-0.08196918	-0.47713488	-0.0110739	-0.22612679	0.0273228	0.09659488
ENSMUSG00000033278	0.005840168	0.08542176	-0.088321105	-0.2168648	-0.09413223	0.47954008	-0.099517696	0.29582515	-0.00019405632	-0.5833416
ENSMUSG00000022641	0.015149846	0.0184707	-0.0865111	-0.095938474	0.03188008	0.491793	0.10788732	0.36624545	0.023702854	-0.35783428
ENSMUSG00000093662	0.07647379	0.08572094	-0.4258435	-0.11052636	0.097191215	0.2133955	0.35434166	0.16874294	-0.10754897	-0.27513283
ENSMUSG00000038593	-0.04194064	-0.0050812433	0.5216042	-0.0077416594	-0.057256326	0.19853319	0.030104535	0.080962494	-0.00043029545	0.05224236
ENSMUSG00000040856	0.1440821	0.069559276	-0.4544945	-0.15702909	0.07352426	0.07882147	0.24402368	0.20614226	-0.025588686	-0.3104422
ENSMUSG00000025085	-0.063674	0.027936	-0.14058043	-0.112498805	-0.018253785	0.22632986	0.0143065285	0.13914299	0.03849029	-0.27778885
ENSMUSG00000021708	0.011516429	0.09226729	-0.16066796	-0.22695203	-0.12329925	0.26904923	-0.15571442	0.26785988	-0.005327738	-0.53398514
ENSMUSG00000039114	0.15762725	0.095384024	-0.42017025	-0.11501364	0.20446485	0.20245051	0.39772078	0.1467557	-0.12789977	-0.24946599
ENSMUSG00000045994	-0.037182804	0.040160764	-0.33511034	-0.19879024	-0.029576054	0.16484605	-0.025723163	0.24057198	0.05998135	-0.34119922
ENSMUSG00000017417	-0.08125052	0.011041576	0.261036	-0.0128916	0.025140574	0.43562162	0.078657866	0.17299601	0.02724259	-0.16033496
ENSMUSG00000110462	0.0040844576	0.007870266	-0.19565551	-0.018095458	-0.1330321	-0.23838146	0.009780606	-0.21331559	0.023482662	0.12532368
ENSMUSG00000118581	-0.030342206	-0.0044066105	0.13557103	0.13827634	-0.110053174	-0.34191942	-0.14966473	-0.286904	-0.0067712134	0.03721181
ENSMUSG00000040037	0.035342753	0.06157569	-0.12696294	-0.19880274	-0.14208531	0.51490366	-0.08224887	0.34767312	-0.0035709543	-0.5066721
ENSMUSG00000048416	-0.018987969	0.025147546	-0.37366325	-0.13715786	-0.11079378	0.07784656	-0.040974345	0.25262684	0.047086783	-0.2374695
ENSMUSG00000003476	0.019155469	0.014356702	-0.39394683	-0.008772828	0.07606287	-0.2730375	0.15362673	-0.11120413	0.008488932	0.05775824
ENSMUSG00000019913	-0.06749143	0.07836983	-0.39003468	-0.11571642	-0.02332375	0.20956734	0.32368988	0.23859107	-0.06250462	-0.422552
ENSMUSG00000028811	-0.041641995	0.008605798	0.5852357	0.2558055	0.0638626	0.47995192	0.06880986	0.17254493	0.024792314	0.023875803
ENSMUSG00000025529	0.025309812	0.0027034238	-0.1693534	-0.113533705	-0.04433737	0.30425978	0.033736847	0.31539938	0.031871244	-0.28201059
ENSMUSG00000069729	-0.074835666	0.027470177	-0.052002948	-0.0634475	0.036762077	0.3620592	0.11201819	0.31586352	0.025580704	-0.28867415
ENSMUSG00000100252	-0.015413274	0.050396547	-0.49280518	-0.087624945	0.17252918	-0.2656863	0.367987	0.12269941	-0.13576677	-0.12423887
ENSMUSG00000057614	0.028767893	0.06299065	-0.04157566	-0.12805077	-0.04332872	0.6129639	-0.00034967117	0.34276196	0.018944139	-0.43220347
ENSMUSG00000013584	-0.06142473	0.09403016	-0.32662573	-0.18413925	-0.052932747	0.3896912	0.16448218	0.33722746	0.027547857	-0.5185077
ENSMUSG00000114304	0.04630125	-0.010881746	-0.092616454	-0.03981044	-0.14547174	-0.44237947	-0.07059309	-0.21561746	0.011169531	0.065614834
ENSMUSG00000032890	-0.0538801	-0.0012629785	0.046810657	-0.016242037	-0.034744795	0.30339235	-0.0033640494	0.1811057	0.023234159	-0.07961163
ENSMUSG00000020593	-0.024898188	0.015311579	0.12522428	0.015538223	0.104709156	-0.26304063	-0.10247173	-0.16743769	0.01705892	0.08888941
ENSMUSG00000029334	-0.018480886	0.080707945	-0.184219	-0.16072626	-0.08426451	0.16815503	-0.043125752	0.27092537	0.033446755	-0.39806718
ENSMUSG00000059974	-0.01176285	-0.004674968	-0.22300881	-0.095577	-0.06422706	-0.16351756	-0.1910146	0.009418992	0.0026298536	-0.17273387
ENSMUSG00000026812	-0.002543454	0.0053824075	0.41658816	0.048409544	-0.04107636	0.38517278	0.021696463	0.12980826	0.0034789022	0.01829788
ENSMUSG00000036602	-0.071445026	0.056292567	-0.43467966	-0.046259917	0.034609832	-0.08179397	0.4421289	0.17482325	-0.14698781	-0.28254485
ENSMUSG00000015305	0.009760747	0.006379875	0.20395005	0.00014493805	0.07232964	0.5736044	-0.044010673	0.20814294	0.034298714	-0.12081081
ENSMUSG00000025092	-0.04980378	-0.007629052	-0.08122465	0.0119038215	0.055708706	0.63312346	0.022953345	0.17793506	0.024472114	0.03390869
ENSMUSG00000052062	-0.011425883	0.06775921	-0.28349295	-0.15624313	-0.07175484	0.2944515	0.06679065	0.2934259	0.029619114	-0.46870944
ENSMUSG00000067889	0.011754799	0.039079066	-0.21286707	-0.08616707	0.12681168	0.14723071	0.22632165	0.22270414	0.019858817	-0.23965058
ENSMUSG00000027855	0.07559542	0.032827064	-0.1755236	-0.14188209	0.0125364205	-0.066529036	0.01763764	0.30267552	0.030034676	-0.32295507
ENSMUSG00000057716	-0.012882825	0.08742159	-0.19547422	-0.1713628	-0.034002624	0.24028738	0.026197644	0.32098764	0.027628673	-0.5043697
ENSMUSG00000001930	-0.06404401	0.0036774005	-0.08633745	-0.056773853	0.010575049	-0.32945248	0.055099208	-0.058114212	0.0130204195	0.08084172
ENSMUSG00000019900	0.0011664042	0.029003825	-0.36227575	-0.17575559	-0.15065663	0.15379404	-0.07895731	0.22507077	0.020057466	-0.2953945
ENSMUSG00000004698	0.039771903	-0.0069827368	-0.20305395	-0.050151475	-0.081095375	-0.36356863	-0.158045	-0.11378673	0.019853462	0.101490304
ENSMUSG00000051111	-0.043270256	0.07005294	-0.16285811	-0.16154298	0.008094366	0.31961882	-0.003325411	0.35208875	0.02646154	-0.46821773
ENSMUSG00000023886	-0.048592366	0.09416665	-0.22380921	-0.18867458	-0.064982034	0.17720574	-0.09647951	0.2699436	0.03145569	-0.4447641
ENSMUSG00000041923	0.05276325	0.06252696	-0.2371306	-0.19496971	0.0081146965	0.2564115	0.016656624	0.365304	0.02616644	-0.46618837
ENSMUSG00000024172	-0.017500006	0.058972802	-0.31299126	-0.23288509	-0.05354547	0.2699573	-0.042590965	0.32595423	0.038284212	-0.4924768
ENSMUSG00000074852	0.011849265	0.0068641496	-0.21598451	-0.08010118	-0.049754184	-0.3011996	-0.0044049816	0.14556359	0.024359874	-0.08873352
ENSMUSG00000022231	0.058325328	0.07648338	-0.11983192	-0.21651055	-0.0930002	0.39874393	-0.28938857	0.36981326	-0.021687489	-0.45871103
ENSMUSG00000020037	-0.048206866	0.08186257	-0.23768102	-0.101462625	0.002404963	0.24062099	0.25653574	0.22542375	0.030009361	-0.3591782
ENSMUSG00000050840	-0.014651313	0.03564644	-0.30229244	-0.14630528	-0.0009011163	0.1552365	0.094443545	0.28807947	0.022909839	-0.4229478
ENSMUSG00000024245	-0.060366236	0.0743486	-0.22997767	-0.16161244	-0.040309925	0.42479038	0.05214759	0.343585	0.045725737	-0.46216983
ENSMUSG00000003418	-0.015612503	0.061481927	-0.19591513	-0.18252945	0.01799838	0.3537655	-0.012910034	0.3451323	0.02613983	-0.49571258
ENSMUSG00000044768	-0.07720246	0.06725823	-0.31001988	-0.15753543	0.0475979	0.45377892	0.23113978	0.34346735	-0.012306513	-0.48896652
ENSMUSG00000045287	-0.059993695	0.1037842	-0.17263062	-0.13932745	0.1083475	0.47003242	0.24432798	0.24059649	0.021940785	-0.5069461
ENSMUSG00000021779	0.013206709	0.06610973	-0.14127378	-0.24531236	-0.11357196	0.4369894	-0.18785706	0.32542828	-0.013895086	-0.56725115
ENSMUSG00000024548	0.007375526	0.027418548	-0.06641766	-0.16257851	-0.09147239	0.3138127	-0.1705719	0.30784738	-0.012198694	-0.47535396
ENSMUSG00000063804	0.03879546	0.0126096625	-0.10587011	-0.123930275	0.12890117	0.5786378	0.0062304023	0.4103734	0.03978318	-0.3634628
ENSMUSG00000034903	-0.011582321	0.07752945	-0.18411167	-0.15802884	-0.029966624	0.3904972	0.066302404	0.32613263	0.03058171	-0.50492185
ENSMUSG00000045672	-0.06796669	0.09125649	-0.08078924	-0.13583018	0.0022344554	0.1650614	0.056103427	0.24513014	0.042140502	-0.4610977
ENSMUSG00000081362	0.05161322	-0.00257954	-0.21025872	0.039045252	-0.12301861	-0.3845617	-0.06080119	-0.19508854	0.007965083	0.049684614
ENSMUSG00000045532	0.09692763	0.0718744	-0.3561788	-0.11611843	0.13692997	0.17655265	0.2998454	0.18788815	-0.056589734	-0.26893407
ENSMUSG00000000631	-0.0531222	0.0020468396	0.16639039	0.0054108766	0.114973284	0.43414098	0.095478304	0.15903765	0.025554588	-0.06655762
ENSMUSG00000054863	-0.049119882	0.083838016	-0.043057997	-0.13962114	-0.016642878	0.16882823	0.02224134	0.23680612	0.036986224	-0.45974937
ENSMUSG00000041362	-0.05326379	0.07125129	-0.21477622	-0.16702802	-0.054335862	0.3386199	0.014002412	0.2891639	0.05050876	-0.4442648
ENSMUSG00000027016	-0.009509726	0.018412879	-0.21245863	-0.03609264	-0.029433187	-0.2823007	0.053395752	0.014466785	0.027931223	0.06205793
ENSMUSG00000032537	-0.046722136	0.082972094	-0.19466116	-0.18316323	-0.06443557	0.23330164	-0.04834457	0.31707394	0.0231378	-0.48252204
ENSMUSG00000021403	0.043292206	-0.0009562678	0.22560856	0.23780099	-0.060697176	-0.13175341	0.0045013097	0.0051978636	-0.0313534	0.08994084
ENSMUSG00000028033	0.040861618	0.07698767	-0.19931898	-0.2568989	-0.14664522	0.2576452	-0.15272038	0.3332531	-0.007546331	-0.5589952
ENSMUSG00000049420	-0.01678474	0.022240546	-0.20630652	-0.17442557	-0.025587518	0.3809662	-0.050571855	0.3031837	0.024504442	-0.4129183
ENSMUSG00000056899	0.037000377	-0.012226314	-0.110924244	0.032619573	-0.09374229	0.39957252	-0.039715473	0.21165167	0.008560503	0.016671073
ENSMUSG00000034813	-0.046146348	0.062469576	-0.13141944	-0.14018539	-0.019498652	0.5422981	0.021534903	0.3676011	0.027275456	-0.47785205
ENSMUSG00000087383	-0.022542974	0.09989154	-0.41305253	-0.12597108	0.12406656	0.07625462	0.36909193	0.14227207	-0.08122341	-0.38149044
ENSMUSG00000078566	-0.06731353	-0.0031827744	0.2848829	0.03093012	0.19470952	0.5167238	0.046574436	0.1582467	0.038581632	-0.022676326
ENSMUSG00000031673	0.0017025147	0.07366401	-0.27663487	-0.14774702	-0.052476875	0.038786013	0.1177454	0.28928828	0.027914621	-0.44912258
ENSMUSG00000032344	-0.006397826	0.081939	-0.31790796	-0.12517829	0.089545794	0.2759343	0.32894382	0.19913106	-0.022981465	-0.4116282
ENSMUSG00000030170	-0.057231292	0.083041325	-0.2115182	-0.16240777	0.13530365	0.24374507	0.16948862	0.2625687	0.024779953	-0.45690486
ENSMUSG00000000416	0.0068861814	0.06268671	-0.14971755	-0.21572416	-0.11228279	0.34054676	-0.1671654	0.29013115	-0.0038287563	-0.4871353
ENSMUSG00000023868	-0.056273773	0.029468244	-0.22940496	-0.08085925	-0.034449805	0.098802276	0.16722466	0.24559303	0.02904602	-0.33079717
ENSMUSG00000097336	0.08937974	0.11417496	-0.42045873	-0.12181852	0.015076541	0.23882416	0.32694873	0.13712782	-0.017048081	-0.33522245
ENSMUSG00000041912	-0.024098482	0.07451304	0.028138341	0.006854398	-0.061917976	0.21723801	0.08415243	0.28353179	0.029340457	-0.2128879
ENSMUSG00000022263	-0.06846065	0.07364782	-0.13790512	-0.1456368	0.027720196	0.35685548	0.07678739	0.29936123	0.04238011	-0.45462477
ENSMUSG00000033590	-0.06925296	0.0011340297	0.083613284	-0.012331096	0.05784098	0.45352155	0.06621383	0.21074621	0.027948782	-0.16670279
ENSMUSG00000031558	0.024303176	0.051013462	-0.24358107	-0.15365115	-0.081452735	0.46722075	0.083946794	0.37973306	0.030366175	-0.41561624
ENSMUSG00000020159	-0.007356396	-0.006869012	0.3402166	-0.016242536	0.0007480839	-0.17855513	0.07906777	-0.04864457	0.013195192	0.08975073
ENSMUSG00000075277	0.17987373	0.07391645	-0.407376	-0.120946474	0.1735992	0.32432723	0.35204735	0.20201737	-0.16134547	-0.32761827
ENSMUSG00000041540	-0.023410486	0.049252074	-0.09706708	-0.12039294	-0.06508708	0.35791183	-0.03416392	0.31389686	0.010251765	-0.38005024
ENSMUSG00000046532	0.12094574	0.049367554	-0.0016211584	-0.17429647	-0.056774233	-0.04844128	-0.21024519	0.2775518	-0.0019969465	-0.21157041
ENSMUSG00000031770	-0.07222771	0.021605577	0.1951252	-0.016791202	0.05291165	0.5461892	0.07708925	0.21640727	0.052435547	-0.19375578
ENSMUSG00000113149	-0.020053288	0.05731171	-0.053468596	-0.06399282	0.45269725	0.7271389	0.32426086	0.27842462	-0.050028875	-0.3406341
ENSMUSG00000031627	-0.052815944	0.07257401	-0.23038985	-0.10345111	-0.010087277	0.24279858	0.24649848	0.2724622	0.0035010946	-0.41744202
ENSMUSG00000035566	-0.044322923	0.051419247	-0.3590698	-0.06353847	-0.018754452	0.26568502	0.3812088	0.2762105	-0.08571184	-0.32453638
