	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000035354	-0.039145373	0.0015197304	0.1122702	-0.008286207	-0.026676204	0.561968	0.018599242	0.19757667	0.026638465	-0.10499522
ENSMUSG00000021282	-0.0659508	0.013804361	-0.107539766	0.09126394	0.4754315	0.5610258	0.1558363	0.16930117	-0.00968266	0.0133654885
ENSMUSG00000039774	-0.033190288	0.049177714	-0.24316368	-0.12743177	-0.03802589	0.30055866	0.122038424	0.27202645	0.06819811	-0.3521427
ENSMUSG00000017639	-0.07133357	0.03817487	0.06812551	-0.050678927	0.047470246	0.3190027	0.09903428	0.22625008	0.046070606	-0.27800906
ENSMUSG00000024548	0.007375526	0.027418548	-0.06641766	-0.16257851	-0.09147239	0.3138127	-0.1705719	0.30784738	-0.012198694	-0.47535396
ENSMUSG00000054099	0.022101857	0.008899808	0.38049233	-0.0015634776	0.14053226	0.73017955	0.025952365	0.18864089	0.05781451	-0.0037785266
ENSMUSG00000024211	0.039649088	0.10810226	-0.20375937	-0.24806981	-0.108769424	0.37327003	-0.10093613	0.37049997	0.007824396	-0.5717469
ENSMUSG00000101365	-0.0696696	0.005271102	-0.023709582	0.27661842	0.03980777	-0.17175667	0.07312833	0.00036528488	0.029175183	0.07785054
ENSMUSG00000068015	0.023945961	0.009446463	0.25933468	-0.009407711	0.033568446	0.59159696	-0.0567368	0.19293393	0.02029029	-0.114381656
ENSMUSG00000023307	-0.0071628494	0.015917405	0.46122026	-0.03006412	0.13368702	0.6092216	0.088555396	0.21617742	0.03509905	-0.20212162
ENSMUSG00000024238	0.068666	0.007957946	-0.00070845924	-0.03959683	0.050972465	0.51289	-0.06421557	0.35294297	0.033184547	-0.18937446
ENSMUSG00000085143	-0.05213228	0.01524193	0.024783773	0.20338017	0.19922464	0.54318917	0.13543415	0.13717349	0.022889702	0.120329805
ENSMUSG00000028104	-0.06291653	-0.004102295	-0.018128116	-0.009199054	0.11513162	0.3459235	0.1223584	0.08344336	-0.0015398199	0.0059635104
ENSMUSG00000028760	-0.051084425	0.067598596	0.18360499	-0.05344563	-0.0016597491	0.42136365	0.063243486	0.25063276	0.029164813	-0.36033735
ENSMUSG00000020716	0.024129	-0.0048983404	0.2062087	-0.019696359	-0.0696941	0.4874759	0.026685707	0.14471045	0.010685108	-0.038299285
ENSMUSG00000027200	-0.0014501219	0.04606231	-0.16603728	-0.16137049	-0.035658754	0.189892	-0.017756527	0.2747133	0.023857513	-0.4433142
ENSMUSG00000035566	-0.044322923	0.051419247	-0.3590698	-0.06353847	-0.018754452	0.26568502	0.3812088	0.2762105	-0.08571184	-0.32453638
ENSMUSG00000034295	0.00016055045	0.023971317	0.12587562	-0.05897514	-0.00013612385	0.339261	-0.04939895	0.2509812	0.012211107	-0.2955579
ENSMUSG00000020623	-0.03514507	-0.00081136025	-0.11477961	-0.0020986479	-0.03856919	0.21104114	-0.011700732	0.110422	0.018135937	0.027049072
ENSMUSG00000053465	0.01932546	0.11102137	-0.13524859	-0.22530745	-0.11589401	0.4247967	-0.07011789	0.2905191	0.0035583635	-0.5997567
ENSMUSG00000016346	-0.06277523	0.06857808	-0.10056217	-0.12414029	-0.016653573	0.4062475	0.06439336	0.281383	0.047951583	-0.4261903
ENSMUSG00000057060	-0.064132325	0.08741195	-0.17470889	-0.19128343	-0.02580345	0.24602996	-0.031251702	0.2778364	0.039577898	-0.51196134
ENSMUSG00000053153	0.0009188103	0.0066894996	-0.26053002	0.05224294	-0.10263227	0.3039828	0.044350907	-0.010941586	0.04781101	0.08028722
ENSMUSG00000071037	-0.046236288	0.014516164	-0.083942175	0.026981492	-0.004172954	0.6175373	0.040202092	0.13268352	0.029067036	0.020601118
ENSMUSG00000015133	-0.06198594	0.0702643	-0.20125604	-0.19984193	-0.044648137	0.2956033	-0.046021547	0.28504145	0.032188427	-0.49278837
ENSMUSG00000028163	-0.0800027	0.03611358	0.05153525	-0.06341117	0.016915504	0.40223053	0.11063574	0.25961506	0.032945283	-0.32508028
ENSMUSG00000078591	-0.009693298	0.0877159	-0.14710969	-0.18538953	-0.122193694	0.34223074	-0.07516358	0.30173373	0.0008718795	-0.49805456
ENSMUSG00000039671	-0.078512065	0.0016044873	0.29666904	0.054716058	0.33963835	0.24277824	0.14704774	0.0806416	0.01601882	0.059264846
ENSMUSG00000061411	0.0018302512	0.06317359	-0.14507407	-0.08650694	0.15576257	0.26841572	0.26060164	0.17153011	0.008495115	-0.27821547
ENSMUSG00000029563	0.05331672	0.060599893	-0.22865026	-0.2557331	-0.13442764	0.27539676	-0.13770498	0.3840779	0.0039383774	-0.52363175
ENSMUSG00000074505	0.022905922	0.12102408	-0.15229481	-0.25415686	-0.09660931	0.29861248	-0.19144692	0.317334	-0.014483999	-0.62113434
ENSMUSG00000052852	-0.053958103	0.04125059	-0.056533266	-0.08739774	-0.031282865	0.3646037	0.040670656	0.25529888	0.035038054	-0.347622
ENSMUSG00000032537	-0.046722136	0.082972094	-0.19466116	-0.18316323	-0.06443557	0.23330164	-0.04834457	0.31707394	0.0231378	-0.48252204
ENSMUSG00000033737	0.037065446	0.012676173	-0.032502607	-0.13726993	-0.11705419	0.1147725	-0.35644755	0.24263448	-0.10158546	-0.06900881
ENSMUSG00000047220	0.046073724	0.0014705625	0.39174032	0.031190742	-0.06886072	-0.22976546	0.06092012	-0.0054592662	0.00866751	0.0947371
ENSMUSG00000032449	0.13149302	0.0060748854	0.66210276	0.15657225	0.32395276	0.48969173	0.09411437	0.119112045	0.050200086	0.08092187
ENSMUSG00000060176	-0.044443995	0.005481464	-0.13231677	-0.059743315	-0.053221613	0.100010514	0.033291973	0.28731632	0.033327382	-0.18285017
ENSMUSG00000039395	-0.069018625	0.0019892186	0.3841993	-0.0060700392	0.28855816	0.4906459	0.12993048	0.1570252	0.043462593	0.015492187
ENSMUSG00000039982	-0.06968746	0.061314467	-0.18728407	-0.15549266	0.014637013	0.36117354	0.046655413	0.33313602	0.035792347	-0.45002756
ENSMUSG00000041923	0.05276325	0.06252696	-0.2371306	-0.19496971	0.0081146965	0.2564115	0.016656624	0.365304	0.02616644	-0.46618837
ENSMUSG00000028909	-0.028260108	0.06736988	-0.21048793	-0.120124765	0.06141385	0.2293086	0.23434433	0.2309271	0.031623192	-0.38398993
ENSMUSG00000038059	-0.067155086	-0.016995514	-2.1896994e-05	0.0005299955	0.034277238	0.48953366	0.04490641	0.2052555	0.028459158	-0.098490484
ENSMUSG00000028681	-0.095632166	-0.0014876854	0.41625074	0.028997462	0.1987783	0.39828017	0.09967087	0.16784196	0.025233937	-0.009064022
ENSMUSG00000040007	0.07512678	0.08411279	-0.2674942	-0.09187781	0.24983032	0.112397075	0.3170196	0.15967515	-0.042211052	-0.22125223
ENSMUSG00000017897	-0.06625806	0.072430186	-0.09274228	-0.13745175	0.003883282	0.09099073	0.039101597	0.22985473	0.04673317	-0.3935637
ENSMUSG00000062232	-0.033146344	0.0396995	0.025728824	-0.08785016	0.0032776715	0.57802993	-0.0014720042	0.3004644	0.018579459	-0.38808104
ENSMUSG00000036053	0.010019383	0.04810648	0.14891842	-0.09268877	0.026927816	0.6081277	0.025599279	0.28849488	0.020499356	-0.4209627
ENSMUSG00000028399	0.06009332	0.04607518	-0.23033972	-0.19842917	-0.090529256	0.08635282	-0.15721372	0.22100247	-0.0036413213	-0.3031242
ENSMUSG00000033965	0.012165032	0.043140147	-0.11795099	-0.18708235	-0.10574718	0.17286085	-0.35022977	0.30705732	-0.024794655	-0.3483518
ENSMUSG00000038128	0.016567327	0.0025565797	-0.24646887	-0.054610636	0.035141904	-0.34078002	-0.029036058	-0.08558437	0.027569449	0.08357872
ENSMUSG00000027555	0.03151869	0.016787143	0.075744346	0.0024996637	-0.011400491	0.37295327	0.015134676	0.029278323	0.033758003	0.057628516
ENSMUSG00000026587	-0.0065195756	0.007699183	-0.21415153	-0.11936932	-0.10703421	0.15220131	-0.1121352	0.16757566	-0.005325253	-0.19292079
ENSMUSG00000053930	0.013478088	0.093280755	-0.15710124	-0.2354629	-0.10943928	0.21217589	-0.15997624	0.30753875	-0.0076999483	-0.5719379
ENSMUSG00000037568	-0.055402007	0.041793358	-0.14998917	-0.08733939	-0.022769434	0.38606653	0.13565306	0.29402918	0.04831523	-0.33595592
ENSMUSG00000025529	0.025309812	0.0027034238	-0.1693534	-0.113533705	-0.04433737	0.30425978	0.033736847	0.31539938	0.031871244	-0.28201059
ENSMUSG00000044499	0.006811793	0.04924045	-0.20593138	-0.1798434	-0.11508277	0.50395006	-0.03182753	0.32980704	0.017485207	-0.44025648
ENSMUSG00000037653	0.05224694	0.05079223	-0.24731241	-0.24049406	-0.012694013	0.18200408	-0.06540462	0.36314744	0.024792852	-0.5145703
ENSMUSG00000039942	-0.06935137	0.061181154	-0.2704988	-0.09062765	0.07557059	0.414329	0.311835	0.26506793	-0.049923506	-0.41138485
ENSMUSG00000068263	-0.018374244	0.09605451	-0.3506746	-0.12386797	0.02118798	0.35771897	0.32842687	0.19596146	-0.016572354	-0.4266905
ENSMUSG00000038305	-0.030625887	0.053789873	-0.18524043	-0.14737552	-0.030720254	0.39346406	0.04168586	0.3419111	0.031414192	-0.44208205
ENSMUSG00000020160	-0.06787824	0.07670414	-0.29776955	-0.11759986	-0.007854185	0.28179416	0.26225975	0.2681352	-0.006592114	-0.41737014
ENSMUSG00000053141	0.02750223	0.10025659	-0.092551544	-0.20929737	-0.069857776	0.18543854	-0.14131573	0.29248756	-0.0097939	-0.55189013
ENSMUSG00000044071	0.008790371	0.04391129	-0.24128805	-0.16761483	-0.07447058	0.044216286	0.0063188123	0.28069484	0.027204076	-0.44595906
ENSMUSG00000060985	-0.05763209	0.047779664	-0.27675775	-0.12885992	-0.04289527	0.36222595	0.09744873	0.29024145	0.040824875	-0.3646917
ENSMUSG00000053907	0.0737662	0.010870252	0.6252944	0.18577754	0.58584666	0.5924774	0.16766362	0.2296049	0.05198828	0.049774002
ENSMUSG00000038473	-0.03044926	0.08004744	-0.115618005	-0.18333182	-0.07951561	0.35012463	-0.099789605	0.28485358	0.0057372497	-0.5065647
ENSMUSG00000021460	-0.043810762	0.0071598697	0.104530014	-0.0031316779	-0.021949058	0.3155034	0.027971953	0.11209101	0.024015805	0.083964914
ENSMUSG00000021196	-0.007776507	0.008139356	0.5842988	-0.0009527946	0.2043932	0.49450535	0.011607182	0.1759163	0.048984613	0.021115696
ENSMUSG00000022708	0.042263955	0.006892444	-0.16001455	0.41330814	-0.046955075	0.3869687	-0.012430801	0.04704965	0.018654253	0.090500206
ENSMUSG00000037386	0.045169596	0.04304135	-0.1258237	-0.17572305	-0.011838878	0.66070944	-0.01768612	0.40101728	0.02438911	-0.54413515
ENSMUSG00000021758	0.0051199696	0.07592928	0.016539684	-0.036457922	-0.07926352	0.03703783	0.051092535	0.24951255	0.017553741	-0.26793367
ENSMUSG00000028226	0.033742096	0.021959517	-0.25055495	-0.1620021	-0.14388928	0.19667818	-0.14712644	0.22485329	-0.013214528	-0.21662942
ENSMUSG00000056073	0.04554897	0.046884898	-0.2865921	-0.18659458	-0.12168515	0.06562745	-0.09780951	0.22882056	0.003187974	-0.29919448
ENSMUSG00000058897	0.014939018	0.0013744276	-0.20828803	-0.04511336	-0.06986593	-0.41763434	-0.017878342	-0.080835104	0.02589207	0.08174649
ENSMUSG00000051176	-0.04850301	0.008667378	0.67592305	0.2568935	0.8450504	0.5376668	0.26096025	-0.058220014	0.053178765	0.16726577
ENSMUSG00000034912	0.039230857	0.0975496	-0.21119426	-0.24890023	-0.16203448	0.24635534	-0.07777548	0.31724837	0.00073986215	-0.58803356
ENSMUSG00000032715	-0.030271066	0.0062931716	0.0037746115	-0.0011009399	0.25187564	0.46978068	0.10195704	0.17816357	-0.004626359	0.010787237
ENSMUSG00000113211	-0.02060798	-0.0012373627	0.04404047	-0.021808574	-0.09647125	-0.036650732	-0.021462891	-0.021120152	-0.0067349533	0.063661575
ENSMUSG00000027719	0.010828059	0.025096666	-0.32203382	-0.17282419	-0.13286848	-0.014521705	-0.11305784	0.2502287	0.019114515	-0.27245265
ENSMUSG00000097743	0.06996253	0.003932033	1.0260367	0.20528683	-0.052144133	-0.10989915	0.055315513	0.0049149645	-0.013047247	0.11652904
ENSMUSG00000021619	0.03048901	0.01113487	-0.11276766	0.3520977	-0.06446276	0.23914161	0.030579645	0.12866792	0.018652907	0.08508797
ENSMUSG00000024087	0.013810556	0.08252783	-0.41892853	-0.10298461	0.12238954	0.24861154	0.40040115	0.1714509	-0.13023588	-0.30811873
ENSMUSG00000020903	-0.024513677	0.015415803	0.04250259	0.012790609	-0.06690203	0.5367257	0.0009881743	0.09743801	0.019961037	0.050287228
ENSMUSG00000074736	-0.030265983	-0.0064126705	-0.11158078	0.02188879	0.028832845	-0.20061946	0.22740674	0.13618197	-0.00012905637	-0.08018592
ENSMUSG00000042453	-0.012308873	0.09830275	-0.2039341	-0.2282086	-0.08496508	0.37321103	-0.06553135	0.34163502	0.017055385	-0.5811618
ENSMUSG00000032575	-0.0210481	0.003777498	0.50717306	0.11909811	0.17693725	0.49464077	0.10481173	0.13334814	0.027530478	0.06660916
ENSMUSG00000058248	-0.019743012	0.055645972	-0.045034274	-0.13693115	-0.045749057	0.23794767	-0.10065073	0.23712246	-0.0027592168	-0.40428865
ENSMUSG00000050334	-0.07149968	0.04080594	-0.36767524	-0.1002685	0.0460749	0.107437044	0.2662019	0.26168847	-0.049598735	-0.30119014
ENSMUSG00000012396	-0.010117337	0.011447236	0.3338053	0.11654539	0.7630749	0.5152152	0.18216445	-0.020434491	0.06891252	0.115458935
ENSMUSG00000028525	0.012661649	0.06253283	-0.18521114	-0.21009763	-0.10971849	0.24191721	-0.123517476	0.26954016	-0.000656953	-0.46773282
ENSMUSG00000060568	-0.0560356	0.06769605	-0.21336126	-0.13726471	-0.045440573	0.38717356	0.05524109	0.32863185	0.04758884	-0.43109
ENSMUSG00000001444	0.029536273	0.07557278	-0.34717706	-0.16495103	0.020348182	0.38736886	0.21321721	0.27847683	0.039549936	-0.43502253
ENSMUSG00000027478	-0.08325774	0.065902755	0.31987816	-0.028856318	0.012585823	0.46947682	0.08489841	0.2161554	0.041190464	-0.30477118
ENSMUSG00000061232	0.18055767	0.075036585	-0.41114444	-0.12966561	0.13670889	0.33997485	0.34447312	0.24904095	-0.08898062	-0.35654777
ENSMUSG00000063568	-0.05104766	0.034233607	-0.18567121	-0.11909834	-0.042665284	0.07077588	0.05274842	0.2717436	0.03647753	-0.32445922
ENSMUSG00000038335	-0.05013261	0.0050574197	0.6481163	0.027216064	0.22184782	0.5835686	0.1270806	0.20705782	0.033438195	-0.04321131
ENSMUSG00000057440	0.032406062	0.0026250468	-0.0062340666	-0.0024074144	-0.024555577	0.4887248	-0.11472861	0.04162558	-0.0025485016	0.0068950998
ENSMUSG00000028007	0.024674755	0.006385167	-0.101761244	-0.14551823	-0.10442063	0.26566046	-0.10283478	0.21325152	-0.004790219	-0.26657033
ENSMUSG00000029338	-0.010746309	0.052845176	-0.21812147	-0.21440318	0.06481088	0.368561	-0.046010226	0.3549502	0.024050089	-0.5129681
ENSMUSG00000029004	0.082799435	0.005639552	0.25380343	0.013243678	0.08506508	0.66735405	0.061336897	0.1460404	0.050403833	0.06057284
ENSMUSG00000061353	0.052180465	0.09561511	-0.44266072	-0.16926327	0.059422813	0.21968107	0.2790478	0.2484429	-0.032286007	-0.42410028
ENSMUSG00000004231	0.01355735	0.11076393	-0.3118619	-0.09929059	0.13355917	0.24352229	0.38845938	0.10695458	-0.041835047	-0.3372892
ENSMUSG00000020086	-0.08048792	0.057441045	-0.115336195	-0.11100676	0.031539034	0.55706805	0.10272045	0.33794835	0.032385554	-0.43071213
ENSMUSG00000026676	-0.06774643	0.020603815	0.087155424	-0.044215433	-0.031047657	0.44916764	-0.0016174508	0.2034498	0.0007190717	-0.25505581
ENSMUSG00000036086	0.048236366	0.003908573	0.15989172	0.16035594	-0.015466921	0.5250663	0.02469906	0.26174986	0.027900277	0.04161344
ENSMUSG00000046782	-0.018569838	-0.007944979	-0.3067097	-0.045015674	-0.046040546	-0.30185178	0.02299864	-0.026863482	0.018519914	0.064395584
ENSMUSG00000020883	-0.037528373	0.0038125243	0.16003168	-0.01437201	0.10585519	0.50434166	0.06673655	0.19258006	0.032724462	0.01219422
ENSMUSG00000115332	0.119839445	0.004676151	-0.3129129	0.0081463335	0.20162638	-0.1831367	0.1867197	-0.041090596	-0.03915275	0.0542707
ENSMUSG00000015484	-0.027519802	0.12316618	-0.026390614	-0.20573059	-0.04333281	0.26534984	-0.37958255	0.25336018	-0.01495187	-0.51204556
ENSMUSG00000052560	0.042967938	0.04618893	-0.028012928	-0.16502564	-0.14507736	0.5259467	-0.12599531	0.298436	-0.02312588	-0.42339393
ENSMUSG00000038608	-0.0075997845	0.07427001	-0.22497167	-0.18640481	-0.05277672	0.40309542	0.05270822	0.33465013	0.028291939	-0.5360607
ENSMUSG00000110104	-0.06510736	0.010755591	0.55135083	0.1371469	0.39003494	0.34677202	0.09004811	0.008359791	0.03396262	0.12790573
ENSMUSG00000045404	-0.07475616	0.06636747	-0.3061893	-0.08817071	0.011012496	0.08632901	0.25721574	0.2505723	-0.0074761333	-0.3540991
ENSMUSG00000036792	0.07438606	0.0020271174	-0.13991845	0.29916495	-0.07842488	0.51504856	-0.006257624	-0.0011820283	0.013322974	0.08348956
ENSMUSG00000033429	0.051071405	0.0040484993	0.2216906	0.15950967	-0.09306531	0.5108838	-0.0026688261	0.13047509	-0.0057264045	0.05823956
ENSMUSG00000020627	-0.0680946	0.09112809	-0.1395433	-0.18055902	-0.019421306	0.4389616	-0.025556829	0.33316296	0.027227191	-0.53973514
ENSMUSG00000085912	-0.05119948	0.006498413	0.19095658	0.020717693	0.24066754	0.40507203	0.14760934	-0.007000783	0.007927619	0.08621406
ENSMUSG00000000938	0.2164411	0.086382456	-0.4686469	-0.10401656	0.20200454	0.036003575	0.3732492	0.13647006	-0.11278977	-0.18775612
ENSMUSG00000026824	0.10509581	0.02957739	-0.048844967	-0.11042171	0.0054306844	0.26792216	0.041325193	0.27532902	0.029536864	-0.29644227
ENSMUSG00000025658	0.13694586	0.0393784	-0.014086595	-0.21741311	-0.15932547	0.38266057	-0.3394416	0.34140483	-0.052694105	-0.450944
ENSMUSG00000062866	-0.0067033633	0.09014435	-0.16563593	-0.20581262	-0.05945962	0.39639005	-0.15092452	0.32503217	0.009950676	-0.5074925
ENSMUSG00000057914	0.035099108	0.026687974	-0.21361084	-0.14120169	-0.03297292	-0.23383924	-0.038336575	0.22004212	0.021661894	-0.27811214
ENSMUSG00000040310	0.01925993	0.08609167	-0.3789561	-0.09708763	-0.022282662	0.053286683	0.32584214	0.110491574	0.009282772	-0.2942115
ENSMUSG00000041482	0.0005859211	0.10043706	-0.1409481	-0.21933183	-0.102453	0.4396745	-0.12772854	0.302309	0.0018273138	-0.5566314
ENSMUSG00000039153	-0.05480627	0.001967286	-0.2593023	-0.04531689	0.0076572946	-0.2671877	0.20202558	-0.11280156	-0.0648482	0.09449273
ENSMUSG00000102987	0.08213959	0.0028856983	0.2985201	0.103119195	0.38151821	0.28233308	0.17959441	0.0491371	0.07200905	0.11363323
ENSMUSG00000028655	-0.017599769	0.080808245	-0.2673026	-0.13155015	0.019252755	0.32861042	0.22915639	0.24841094	0.041242152	-0.4131704
ENSMUSG00000070576	0.052450318	0.08833082	-0.2896252	-0.09726582	0.0708489	0.45128715	0.33549246	0.15930544	-0.02586048	-0.3180784
ENSMUSG00000025578	0.24988769	0.08911249	-0.36508834	-0.11457954	0.30087578	0.25609267	0.39331093	0.17852728	-0.14143996	-0.2088842
ENSMUSG00000026888	0.017061375	0.010441948	-0.26175573	-0.024301454	0.052285228	-0.31007716	0.004852147	-0.06338207	0.020254929	0.076265834
ENSMUSG00000051043	0.0021435132	0.08410332	-0.2186793	-0.09044378	0.16010866	0.4746693	0.35049084	0.23141909	-0.016027687	-0.3911175
ENSMUSG00000114439	-0.026762383	-0.011495411	0.22866543	-0.03884433	0.55842674	-0.084216505	0.18571143	0.017761221	0.06781235	0.15979941
ENSMUSG00000070345	-0.06294649	0.04516339	-0.23408489	-0.121514946	-0.0012032231	0.0036104769	0.1074163	0.26876286	0.030753447	-0.30507198
ENSMUSG00000022245	0.17342037	0.10660538	-0.4288704	-0.11914185	0.22355047	0.006297869	0.38965777	0.09538436	-0.024050193	-0.24631731
ENSMUSG00000024304	0.005775725	0.047640838	-0.16642897	-0.17245002	-0.066010654	0.3282816	-0.0059010084	0.337455	0.023740275	-0.46967572
ENSMUSG00000032446	0.15900047	0.112374015	-0.36214384	-0.11565691	0.24023369	0.33808345	0.4245781	0.13088468	-0.12571852	-0.30238974
ENSMUSG00000000901	-0.01183316	-0.010295559	-0.0031423795	0.051530674	0.3630143	0.49490532	0.1576149	0.15008356	-0.007958551	0.039063442
ENSMUSG00000062115	0.0141825555	0.0621165	-0.17760766	-0.10872091	0.28641188	0.29434454	0.28028673	0.21757278	-0.01302962	-0.34963763
ENSMUSG00000069114	-0.04638225	0.056957755	-0.23628876	-0.093609765	0.04562713	0.5127747	0.2917309	0.28475273	-0.008249162	-0.38413316
ENSMUSG00000039114	0.15762725	0.095384024	-0.42017025	-0.11501364	0.20446485	0.20245051	0.39772078	0.1467557	-0.12789977	-0.24946599
ENSMUSG00000033542	-0.017525276	0.07018863	-0.31239763	-0.18219563	-0.06218019	0.26490945	-0.041285288	0.27335733	0.074525945	-0.34672853
ENSMUSG00000034647	-0.019574272	0.0038801304	0.013284965	-0.028462775	-0.0143539375	0.6422641	0.04019908	0.28577662	0.030814886	-0.17443158
ENSMUSG00000034472	0.032879125	0.11403625	-0.33307025	-0.15322205	-0.065882556	0.41100174	0.19839646	0.20470852	0.11770316	-0.42684942
ENSMUSG00000024387	-0.07585542	0.008168336	0.63742197	0.10678277	0.5355683	0.42348933	0.12392843	0.13694502	0.019091474	0.040743727
ENSMUSG00000040254	0.036431152	0.022661537	-0.25220612	-0.20585635	-0.13116981	0.13303003	-0.10665586	0.2565233	-0.0011398408	-0.35869318
ENSMUSG00000001911	0.13113606	0.07273835	-0.3327711	-0.106063895	0.17272745	-0.022092633	0.2729211	0.13038138	-0.047806364	-0.16119492
ENSMUSG00000045201	0.0066074478	0.02015852	-0.14986181	-0.15599217	-0.10114853	0.30522272	-0.2115033	0.29183978	-0.014819474	-0.31230107
ENSMUSG00000029120	-0.056726243	0.09846178	-0.15608674	-0.11834517	0.026699401	0.1860021	0.21794856	0.19890435	0.045266997	-0.41596946
ENSMUSG00000026864	0.030827861	0.012703065	0.7560796	0.17857687	0.43780464	0.5510403	0.12376321	0.0077105863	0.054485086	0.099229686
ENSMUSG00000060548	-0.08371116	-0.001689331	-0.0728612	-0.020586098	0.09918481	0.36671898	0.13331251	0.26929885	0.023068544	-0.23063537
ENSMUSG00000025323	0.080204025	0.0043914327	0.05371669	0.20914173	-0.08136913	0.42861152	-0.036563087	0.23680793	-0.00021191104	0.06054161
ENSMUSG00000022408	-0.027254859	0.0827356	-0.20137274	-0.16447148	-0.05076313	0.2538079	0.025141316	0.2341634	0.099365875	-0.39559212
ENSMUSG00000027199	-0.021097476	0.0138002755	-0.40437895	-0.17135958	-0.044664748	0.12391686	-0.055800203	0.16005792	0.09553889	-0.20333403
ENSMUSG00000040596	-0.05072599	0.075496934	0.24445875	-0.054393575	-0.03614194	0.19646096	0.017872142	0.15839297	0.042932592	-0.27760553
ENSMUSG00000023868	-0.056273773	0.029468244	-0.22940496	-0.08085925	-0.034449805	0.098802276	0.16722466	0.24559303	0.02904602	-0.33079717
ENSMUSG00000038296	-0.022562288	0.05001956	-0.09832317	-0.137221	-0.09009927	0.22811605	-0.15647663	0.2312256	-0.01897075	-0.29837373
ENSMUSG00000030057	0.07938292	0.012189413	0.51448226	0.09691543	0.5850516	0.59021497	0.19121589	0.31970045	0.087599546	0.007930349
ENSMUSG00000020601	-0.027007941	0.029939562	-0.24886656	-0.07267796	0.17344774	0.4181997	0.30884892	0.27693543	-0.07718456	-0.27768904
ENSMUSG00000046873	0.12619716	-0.015124901	0.5420867	0.1833983	0.12113623	0.3070994	-0.15502186	0.08362497	-0.04619331	0.0804271
ENSMUSG00000023022	-0.04595398	-0.0056002866	0.1904013	-0.009524095	0.063166805	0.42017314	0.044320397	0.23460321	0.032751936	0.025885569
ENSMUSG00000054256	0.035277322	0.07153066	-0.14174895	-0.08917375	0.17330778	0.24734321	0.26444083	0.19115935	0.02371236	-0.28839123
ENSMUSG00000026109	0.025687275	0.024155984	-0.29352525	0.020777183	-0.033796832	-0.25396603	0.022458464	-0.08045514	0.025645887	0.113187514
ENSMUSG00000099498	-0.02014147	0.0034757	-0.123306416	-0.025561158	0.3781547	-0.14536901	0.120682925	-0.04637599	-0.044771492	0.08369007
ENSMUSG00000021198	-0.041816704	0.012220896	-0.19640514	-0.103277124	-0.0642507	0.31907064	-0.02187607	0.22943409	0.025071647	-0.25919476
ENSMUSG00000021638	-0.048903186	0.067636035	-0.23903783	-0.121566616	-0.024368312	0.4789652	0.23925123	0.3065333	0.008034299	-0.4860113
ENSMUSG00000024530	-0.080653325	0.045348607	0.05454665	-0.050100215	0.04716784	0.5294079	0.13329011	0.28188655	0.037965395	-0.33362022
ENSMUSG00000025255	0.03403765	0.06624129	-0.27313355	-0.19289462	-0.10028736	0.09955233	-0.030882372	0.32955223	0.021742605	-0.4191246
ENSMUSG00000025491	0.0062705986	0.012900407	-0.11820513	0.028080828	0.77772	-0.017224701	0.14573036	0.049403664	0.0072302185	0.0716509
ENSMUSG00000022391	-0.068924375	0.0071983337	0.13510366	-0.022134699	0.27413088	0.5401798	0.1140291	0.22211133	0.023100689	-0.15097484
ENSMUSG00000036890	0.029704364	-0.000578772	-0.088492855	-0.032777365	-0.089738384	0.461794	-0.045777228	0.21166836	0.0166659	-0.083738595
ENSMUSG00000037306	-0.0677697	0.06693612	-0.047095906	-0.1007233	0.030873282	0.48766732	0.1271198	0.2775995	0.047954682	-0.4097555
ENSMUSG00000116305	0.06527831	0.0057042288	-0.33355856	-0.039428975	0.17281441	-0.017226161	0.19721015	0.07437717	-0.030247916	-0.013567576
ENSMUSG00000053199	-0.03458609	0.07811766	-0.20929804	-0.17531124	-0.083349995	0.4398016	-0.026362622	0.3233133	0.03273951	-0.46368438
ENSMUSG00000027894	-0.041381504	0.096906	-0.3242784	-0.22611682	-0.062212482	0.30427682	0.03245706	0.27859876	0.07825467	-0.49593067
ENSMUSG00000101298	0.14150742	0.09402545	-0.44941756	-0.10671609	0.24056785	-0.12566459	0.414822	0.07131115	-0.12243781	-0.22431836
ENSMUSG00000001819	0.19018826	0.10411015	-0.4588771	-0.110286474	-0.01611216	0.17164199	0.31535095	0.15860546	-0.06574408	-0.297409
ENSMUSG00000038225	-0.034354117	0.0058850227	0.16875017	0.014448678	-0.05450275	0.5305525	0.013284089	0.22861685	0.016238108	-0.12659368
ENSMUSG00000039396	0.0039213113	-0.0062110834	-0.08117842	0.004075911	-0.12875682	0.34832877	-0.11991058	0.010806048	-0.004753822	0.025051512
ENSMUSG00000034557	0.009230506	0.024214309	-0.10751691	-0.097390376	-0.048406795	0.5961464	0.03169748	0.32678542	0.028425302	-0.33328724
ENSMUSG00000029211	-0.0012559695	0.022037962	-0.27782634	-0.15568298	-0.13677928	0.17659774	-0.02077638	0.29732147	0.034198873	-0.31540698
ENSMUSG00000038679	0.11853749	0.0016529261	0.23127137	0.17697859	0.06676805	0.33937022	0.033150427	0.109720245	0.017347947	0.042524736
