	H2AK119ub1 mean gb	H2AK119ub1 mean promoter	H3K27me3 mean gb	H3K27me3 mean promoter	H3K4me3 mean gb	H3K4me3 mean promoter	RING1B mean gb	RING1B mean promoter	SUZ12 mean gb	SUZ12 mean promoter
ENSMUSG00000000305	-0.07642029	0.11565776	-0.033732336	-0.1489872	-0.02521749	0.39282003	0.0019652788	0.26125726	0.03337875	-0.5295681
ENSMUSG00000031095	0.10229357	-0.0074901213	0.92484766	0.1522216	0.22714199	0.068077296	-0.22672279	0.10841428	-0.11086886	0.1777865
ENSMUSG00000020484	-0.074022695	0.011131792	0.37450463	0.004036817	0.42875102	0.4851931	0.11906281	0.1371998	0.009032529	-0.011589336
ENSMUSG00000094219	0.027780524	0.0037206926	-0.11720147	0.14183575	0.18001522	-0.15900481	0.15222757	-0.056401063	0.038193136	0.07279303
ENSMUSG00000086654	0.08004353	0.0050404435	0.007835859	0.087353505	-0.085188456	-0.2513411	0.04753728	-0.055156033	0.0061328476	0.07170716
ENSMUSG00000047454	0.06370183	0.0125734005	-0.1538359	-0.05124271	-0.09072533	0.71462375	-0.02118356	0.3642182	0.029101318	-0.19733219
ENSMUSG00000064115	0.05766598	0.020443188	-0.22561619	-0.18127716	-0.15772095	0.42998087	-0.09371064	0.40083104	0.010352528	-0.37513098
ENSMUSG00000031627	-0.052815944	0.07257401	-0.23038985	-0.10345111	-0.010087277	0.24279858	0.24649848	0.2724622	0.0035010946	-0.41744202
ENSMUSG00000046873	0.12619716	-0.015124901	0.5420867	0.1833983	0.12113623	0.3070994	-0.15502186	0.08362497	-0.04619331	0.0804271
ENSMUSG00000040280	0.21948057	0.019217262	-0.16763476	-0.06582111	0.517566	0.025162453	0.24361326	0.13182291	-0.09571644	-0.042374067
ENSMUSG00000049556	-0.06642079	0.097878106	-0.18748091	-0.11432606	0.044649906	0.41687766	0.23790322	0.26111293	0.027459111	-0.46395135
ENSMUSG00000086401	-0.087977946	0.004011636	0.6463231	0.14039709	0.057721287	0.32750964	0.084063016	0.14221103	0.04483869	0.028071275
ENSMUSG00000037110	-0.0033204216	-0.012212911	0.18187144	-0.020380575	-0.073944226	0.36745995	0.035300944	0.13117318	0.01113685	0.019720012
ENSMUSG00000086119	-0.037761178	0.06399809	-0.19837442	-0.114338346	0.05919602	0.27838802	0.13904153	0.2928926	0.040714487	-0.36067808
ENSMUSG00000068373	-0.042879034	0.101430774	-0.17055704	-0.15671872	-0.049993984	0.333283	0.027930768	0.2890035	0.036353745	-0.5202703
ENSMUSG00000028766	-0.08489067	0.013308261	0.41367835	-0.00785981	0.08381457	0.2668594	0.096854046	0.18517648	0.025799077	-0.06422172
ENSMUSG00000053441	0.034806836	0.07962968	-0.18943208	-0.231942	-0.06890642	0.34218422	-0.08759757	0.35680774	0.01414059	-0.5505689
ENSMUSG00000013663	0.11386603	0.008775937	0.34158942	0.081661426	0.22561406	0.60020286	0.03138792	0.28411084	0.05352777	-0.059953768
ENSMUSG00000026620	-0.04690453	0.049900603	-0.11629341	-0.12519754	-0.04535851	0.2276691	0.014542784	0.2749954	0.039056532	-0.38971007
ENSMUSG00000025423	0.13323444	0.0030073328	0.45438692	0.40827364	0.059927158	0.31481168	0.06569952	0.11802651	0.01082746	0.056232248
ENSMUSG00000067438	0.17992836	0.09751193	-0.44220877	-0.11629371	0.10575072	0.15816732	0.33572274	0.14051826	-0.07185257	-0.24962296
ENSMUSG00000097091	0.010290203	0.008428058	-0.1396262	0.0023780402	0.30522448	-0.1000163	-0.056336977	-0.094307594	0.07550803	0.16679943
ENSMUSG00000021495	-0.06187488	0.0064603086	0.4276396	0.04408536	0.05066808	0.44398412	0.001183087	0.12450579	0.020361809	0.015469148
ENSMUSG00000028385	-0.020165252	0.0057133664	0.14885907	0.019226255	0.0046023764	0.6110951	-0.021972166	0.20023367	0.027670693	-0.07569791
ENSMUSG00000067878	0.07144138	-0.029108744	0.74211717	0.028455181	-0.027075982	0.12613587	-0.3871592	-0.057889137	-0.17169723	0.07625456
ENSMUSG00000022894	-0.038953103	0.03644461	-0.34061834	-0.05811161	0.004761968	-0.002186247	0.32814172	0.23742512	-0.04875374	-0.34314117
ENSMUSG00000028777	0.02492042	-5.2166364e-05	-0.21307172	-0.049022134	-0.15619594	-0.37026	-0.06238089	-0.1015052	0.021896426	0.11628842
ENSMUSG00000002688	0.054546986	0.07776358	-0.13424636	-0.21736729	-0.14368133	0.30032665	-0.26646885	0.31896818	-0.040809426	-0.42434472
ENSMUSG00000091430	-0.03687137	-0.010436515	0.0013706959	0.13358928	0.10533101	0.27302706	0.12457767	0.09439947	0.024419956	0.05268739
ENSMUSG00000052852	-0.053958103	0.04125059	-0.056533266	-0.08739774	-0.031282865	0.3646037	0.040670656	0.25529888	0.035038054	-0.347622
ENSMUSG00000086742	-0.044287942	-0.021419417	-0.027324438	0.106912	0.16939755	0.2543064	0.10631794	0.19982068	0.023720326	0.03256509
ENSMUSG00000109805	-0.018324696	-0.011744503	-0.021615077	0.0066389013	0.18895288	0.20338662	0.047259536	0.049320612	0.049899254	0.039950438
ENSMUSG00000070319	-0.010697385	0.008580278	0.7138164	0.0015124565	0.15839526	0.35054857	0.08172521	0.07461639	0.03473036	0.07598684
ENSMUSG00000037101	-0.021984415	-0.005494757	-0.20025484	-0.031311706	-0.05024479	-0.17142431	0.015980044	-0.024239765	0.018740933	0.081282906
ENSMUSG00000035864	-0.0040269345	-0.0019732325	-0.14393924	-0.025798623	-0.1532253	0.5101232	-0.01793	0.28949973	0.014798	-0.08584288
ENSMUSG00000010122	-0.076918535	0.0120553635	0.19267899	-0.0041873707	0.05304494	0.15349872	0.11661973	0.17080492	0.02757408	-0.1780228
ENSMUSG00000040605	-0.031943284	0.097619906	-0.28904107	-0.2029728	-0.086959705	0.3094404	-0.1074612	0.28417638	0.037792906	-0.42312533
ENSMUSG00000030533	-0.07127759	0.010520415	0.08295378	-0.0056448826	0.30601507	-0.22956449	0.12607192	-0.054725733	-0.0013326503	0.071186244
ENSMUSG00000048758	-0.012860842	0.004479848	0.76646775	0.13066418	0.58802617	0.46170548	0.06620129	-0.028562935	0.04794933	0.10088506
ENSMUSG00000029730	-0.050847217	0.001418796	0.24502178	0.23572963	0.706736	0.42327592	0.23832954	0.06310194	0.059819285	0.1636765
ENSMUSG00000030170	-0.057231292	0.083041325	-0.2115182	-0.16240777	0.13530365	0.24374507	0.16948862	0.2625687	0.024779953	-0.45690486
ENSMUSG00000026571	0.058039363	0.002807117	-0.040726654	-0.014948736	-0.015031433	0.7334657	0.02042127	0.28848454	0.0398757	-0.095474765
ENSMUSG00000028343	0.030044945	0.010465546	0.03822062	0.045520123	-0.087455794	0.5558758	0.0005004975	0.12828505	0.005635535	0.03528005
ENSMUSG00000064308	-0.022935418	0.0028454724	0.43500024	0.16734883	0.19945917	0.07906604	-0.00093666866	0.03905436	0.006023635	0.10669991
ENSMUSG00000030102	-0.016090892	-0.0035146864	0.24835007	0.016040986	0.036500495	0.58022285	0.010510373	0.15236539	0.036898073	-0.013672397
ENSMUSG00000031700	-0.06994666	0.010219273	0.25041208	-0.013830473	-0.0024738468	0.49294588	0.058367603	0.18668677	0.031218797	-0.16616665
ENSMUSG00000021268	-0.039915748	-0.0033624591	0.288482	-8.481458e-05	0.07668065	0.3067933	0.007555369	0.025648087	0.027251037	-0.0020955887
ENSMUSG00000022270	-0.06332013	0.0026676261	-0.08609342	-0.045622375	0.004243627	0.41218343	0.02655245	0.20531553	0.027888086	-0.21814366
ENSMUSG00000074570	-0.030256579	-0.029611122	0.0027567595	-0.026338572	-0.015205052	-0.017913222	0.021801814	-0.0028028425	0.016322333	0.06981659
ENSMUSG00000037805	-0.06676532	0.0093697505	0.31014615	0.09485777	0.9579986	0.5760349	0.27576652	0.23166546	0.05361192	0.07292993
ENSMUSG00000000538	-0.04366194	-0.0056450195	0.1345012	-0.0156433	-0.048320357	0.44840172	0.032216694	0.19668296	0.022907753	-0.009708768
ENSMUSG00000025047	-0.03616488	0.0011779319	0.70727926	0.079881296	-0.039849896	0.44676664	0.02321579	0.11830835	-0.008807094	0.05621772
ENSMUSG00000095936	0.019180192	0.027826222	-0.06337385	0.0067285793	0.36797377	0.02593921	-0.020755462	-0.08575124	0.13513072	0.19089527
ENSMUSG00000022245	0.17342037	0.10660538	-0.4288704	-0.11914185	0.22355047	0.006297869	0.38965777	0.09538436	-0.024050193	-0.24631731
ENSMUSG00000015501	-0.04383654	0.09020496	-0.19879115	-0.16497023	-0.012958133	0.5640944	0.1064611	0.37841377	0.02601038	-0.53122926
ENSMUSG00000057182	0.035252366	0.03248861	-0.11417784	0.0041893804	-0.05515077	-0.18655719	0.03842937	-0.17583676	0.02556521	0.10481187
ENSMUSG00000000184	0.035433035	0.08248257	-0.37563983	-0.110522896	0.14967753	0.16643578	0.3605456	0.16570513	-0.092661954	-0.29490733
ENSMUSG00000022353	-0.07012929	0.0025521072	0.3109214	0.05789221	0.14114255	0.51134837	0.04088355	0.23728411	0.031693626	-0.052768912
ENSMUSG00000042348	-0.01989796	-0.0009894418	0.14970446	0.0021938593	0.057101805	0.5364604	0.04246069	0.1923207	0.038793083	0.01498354
ENSMUSG00000024376	-0.062872075	0.010888295	0.25575757	-0.018256493	0.12839442	0.69778776	0.081192635	0.25769666	0.035058625	-0.18485795
ENSMUSG00000061130	0.072933495	-0.0007933918	0.40575185	0.112273835	0.25465724	0.30130523	0.070394255	0.054178074	0.048557043	0.15917248
ENSMUSG00000032537	-0.046722136	0.082972094	-0.19466116	-0.18316323	-0.06443557	0.23330164	-0.04834457	0.31707394	0.0231378	-0.48252204
ENSMUSG00000115796	-0.026573725	-0.011111946	0.20328851	-0.04805271	0.34463707	-0.0893456	0.17478418	-0.024901994	0.03191337	0.079624295
ENSMUSG00000038831	-0.036252104	0.002581065	0.25886336	0.13995507	-0.032203514	0.17736441	0.017139975	0.05277376	-0.002505503	0.08312427
ENSMUSG00000115355	-0.042685673	-0.027804498	-0.08656501	0.011675244	0.072874546	0.18473081	0.057987615	0.01690248	0.021248726	0.08234253
ENSMUSG00000021852	-0.025009932	-0.0059973397	-0.27555496	-0.090404496	-0.08174063	0.18650368	-0.07202333	0.10221173	0.016120117	-0.19347881
ENSMUSG00000079022	-0.0011598555	-0.004428993	-0.10838176	-0.009990046	-0.11045036	-0.017223163	-0.1445615	-0.14432213	0.0010441508	0.07058347
ENSMUSG00000056413	-0.022792233	0.028335493	-0.016355643	-0.047036234	0.010066315	0.2889144	0.08307041	0.234326	0.055008683	-0.2060301
ENSMUSG00000024598	-0.007202475	0.0622028	-0.09350967	-0.17735371	-0.06503061	0.45688748	-0.049614217	0.3220433	0.016816907	-0.5065426
ENSMUSG00000028078	-0.043526668	0.005703973	0.044457477	-0.03935162	0.08311405	0.5974505	0.070768476	0.29971248	0.031927843	-0.2482029
ENSMUSG00000024206	-0.06498004	0.0051566088	0.42126888	-0.010523135	0.06022604	0.42864648	0.06769013	0.14415304	0.026992295	-0.058412734
ENSMUSG00000026442	-0.060471945	-0.0054371925	0.117333874	-0.0030691565	-0.035292227	0.34509525	0.029416654	0.1315042	0.02215791	-0.09850378
ENSMUSG00000022708	0.042263955	0.006892444	-0.16001455	0.41330814	-0.046955075	0.3869687	-0.012430801	0.04704965	0.018654253	0.090500206
ENSMUSG00000113778	-0.021593863	-0.0069507025	0.1147693	-0.014807225	0.03339605	0.6074652	0.034583412	0.19983216	0.03180283	-0.13476373
ENSMUSG00000053841	-0.04732865	0.004286707	0.6805574	0.011461744	0.060985558	0.4319765	0.09842774	0.13108571	0.030110674	0.08010982
ENSMUSG00000038286	-0.030633796	-0.001087531	0.10014087	-0.0077457097	-0.030456219	0.30514872	0.027136464	0.06464631	0.020252265	0.041966476
ENSMUSG00000038587	-0.019674936	0.0037783494	0.41498172	0.17077777	0.27857655	0.5210737	0.08206388	0.14460619	0.047898285	0.03129728
ENSMUSG00000075701	0.0063296454	-0.0038432893	0.7084303	0.051156502	-0.025229862	0.22491905	0.00020166762	0.16029963	-0.005143014	0.037781764
ENSMUSG00000004415	-0.054962587	0.08472735	-0.22100627	-0.16682768	0.019619485	0.014455501	0.088614605	0.21260008	0.05061573	-0.40245235
ENSMUSG00000038143	-0.06526737	0.0031419755	-0.2087646	-0.04758636	0.17179841	-0.32156983	0.21048015	-0.11295332	-0.11220425	0.12595557
ENSMUSG00000054556	0.023982277	-0.00032825864	-0.19111818	-0.027747624	0.01915252	-0.41141772	-0.07549319	-0.19233704	0.032525204	0.1121159
ENSMUSG00000036054	-0.07142156	0.0033835827	0.47089922	0.12212724	0.026454749	0.39186877	0.07164361	0.18248181	0.021263355	0.041439693
ENSMUSG00000000028	-0.025808757	0.00039271402	0.5454624	0.0051817573	-0.07017579	0.4913396	0.027902205	0.17591928	0.016811216	0.058721747
ENSMUSG00000017713	0.055414505	-0.019193774	-0.08977048	-0.009595074	0.25173074	0.17587721	0.13369612	0.07527437	-0.0024570595	-0.0096669
ENSMUSG00000079011	0.0033570454	0.0014958192	-0.21179923	0.00528621	-0.07497246	-0.13269559	-0.077647865	0.006190271	0.027021607	0.13035363
ENSMUSG00000016942	-0.07332729	-0.0019230759	0.006772403	0.1238781	0.022317074	-0.26318422	0.048589896	-0.32150474	0.011443026	0.06337786
ENSMUSG00000029147	0.04339547	0.010172339	0.43088993	0.15761776	0.24020539	0.53340226	0.05751796	0.24128826	0.04764536	0.015588155
ENSMUSG00000024521	0.17855941	0.0177957	-0.27588576	0.00860001	0.2407542	0.6150602	0.34852394	0.25369924	-0.07392519	-0.10589241
ENSMUSG00000101801	0.03326769	0.008187041	-0.032243144	-0.0067988695	0.08762769	-0.26493996	0.050333858	-0.20583373	0.03317811	0.09717028
ENSMUSG00000022231	0.058325328	0.07648338	-0.11983192	-0.21651055	-0.0930002	0.39874393	-0.28938857	0.36981326	-0.021687489	-0.45871103
ENSMUSG00000028444	0.09451396	0.049061872	-0.24145088	-0.08130698	0.1373801	-0.2526775	0.26201293	0.11005372	0.019809948	-0.10571977
ENSMUSG00000066191	-0.023434266	0.040200654	-0.21460363	-0.14410605	-0.041795537	0.087948315	0.033548083	0.21781997	0.07845039	-0.28557235
ENSMUSG00000045095	-0.00012385493	0.008429189	0.11947256	-0.030779427	0.047884684	0.71630955	0.026611311	0.3081272	0.0341643	-0.21559595
ENSMUSG00000029388	-0.011224746	0.009837824	0.7363245	0.09018225	0.006648564	0.40442097	0.084313124	0.03305879	0.017740384	0.10096938
ENSMUSG00000105852	0.065334804	0.009071769	0.27377376	0.10656955	0.1489439	0.6924666	0.037979893	0.1261088	0.051048324	0.13994563
ENSMUSG00000024587	0.0068332157	0.011357533	0.68474954	-0.016037572	0.0826767	0.561635	0.025781937	0.119370386	0.032520108	-0.055373985
ENSMUSG00000015957	0.107515484	0.09953573	-0.38607675	-0.10239254	0.17222609	0.25104317	0.40379396	0.13790707	-0.116581775	-0.2657182
ENSMUSG00000020823	-0.05395476	0.010386945	0.18009272	-0.00018432172	0.08416418	0.59542257	0.09782288	0.20563707	0.027975107	-0.07468166
ENSMUSG00000026610	-0.012764144	0.11969438	-0.10523732	-0.16919902	-0.074771635	0.016872514	-0.09577626	0.22670747	0.0100687295	-0.48201331
ENSMUSG00000033882	-0.017055579	0.06596152	-0.32990924	-0.17488353	-0.09094791	0.09197299	0.029363327	0.2684134	0.07188632	-0.3646411
ENSMUSG00000026192	0.0074464097	-0.003910457	0.6523824	0.035817277	0.033949666	0.363254	0.0785306	0.17180632	0.030281393	0.07612097
ENSMUSG00000114138	-0.07538158	0.0016107695	0.12414871	0.06974171	0.045232736	-0.2901887	0.047628514	-0.09317057	0.012605558	0.078799896
ENSMUSG00000114632	0.025966514	0.0024303482	-0.13166638	-0.035369236	-0.0079295095	-0.2385074	-0.014609225	-0.15896824	0.051227722	0.13934563
ENSMUSG00000118478	-0.045685813	-0.0044214656	-0.34139723	0.3016071	-0.06688161	-0.26059517	-0.04668611	-0.26374212	0.02206657	0.06422041
ENSMUSG00000021198	-0.041816704	0.012220896	-0.19640514	-0.103277124	-0.0642507	0.31907064	-0.02187607	0.22943409	0.025071647	-0.25919476
ENSMUSG00000027831	0.00085310865	0.0032667646	-0.25569925	-0.03764367	0.033779606	-0.2782804	-0.012368594	-0.11835802	0.0166887	0.095998116
ENSMUSG00000062369	0.042275157	0.01011582	0.17845082	0.14047633	0.06282326	-0.09522027	-0.11315501	-0.14495072	-0.019399708	0.12102898
ENSMUSG00000009073	-0.049672846	0.0013808925	0.28118983	-0.015092015	0.02788287	0.50322515	0.06740724	0.19857557	0.029188909	-0.05879821
ENSMUSG00000072294	0.047554806	0.003953173	0.07712594	0.38757896	-0.010564011	0.29799023	0.008973782	0.15090047	0.01010045	0.04356267
ENSMUSG00000006392	-0.055991724	0.0020964164	0.5861291	-0.0058758776	-0.050383337	0.41542694	0.051027246	0.13751118	0.04239898	0.025698123
ENSMUSG00000062825	-0.06270327	0.008247666	0.001558414	0.11393198	0.77215445	0.5231216	0.19037613	0.2785407	-0.004023717	-0.0050285757
ENSMUSG00000020844	-0.0108403275	0.038701877	-0.092609294	-0.07175521	0.095671445	0.46129215	0.16072458	0.27241978	0.040662486	-0.31564987
ENSMUSG00000020444	-0.05718754	0.0075782957	0.3545661	-0.0044553275	0.10583569	0.46376783	0.021882735	0.14385055	0.038329482	-0.00022832555
ENSMUSG00000044533	-0.040025633	0.011693467	0.19495071	0.35287124	1.1179017	0.1370469	0.28886643	0.00025730266	0.018236328	0.11581056
ENSMUSG00000026275	-0.016440831	0.007630614	0.4211487	0.026659148	0.17131773	0.53142804	0.0750417	0.20738982	0.047120195	0.016522938
ENSMUSG00000021209	-0.04380481	0.024757793	-0.29949823	-0.13763134	-0.07150274	0.28023666	-0.014139718	0.27549297	0.037043534	-0.30205494
ENSMUSG00000020427	0.017455604	0.058542732	-0.23373562	-0.102895066	0.08902168	0.51139534	0.17569885	0.33057445	0.029742757	-0.35108215
ENSMUSG00000061533	0.048383374	-0.0022389544	0.08234818	-0.0062148087	-0.07225973	0.41091347	-0.03327677	0.13674146	-0.0026743822	0.027105307
ENSMUSG00000010175	-0.072602145	0.07901654	-0.24166818	-0.10842705	0.029655255	0.34730205	0.28142005	0.25943327	-0.00739895	-0.43687257
ENSMUSG00000046337	-0.07174204	-0.00079676136	0.23100294	0.008596111	-0.0048479107	0.1524779	0.04063728	0.23346415	0.022360086	-0.03676216
ENSMUSG00000069727	0.07068247	0.004054158	0.308931	0.030757848	0.13683628	0.52069074	0.07702691	0.01166842	0.04995241	0.14546047
ENSMUSG00000034401	0.050110072	-0.005707138	-0.040068105	0.051599845	-0.11939667	0.2941422	-0.019440208	0.1278873	-0.019388242	0.039306417
ENSMUSG00000101537	0.03221865	0.0051108254	-0.18001612	0.0960102	-0.06619759	-0.3115299	-0.05824914	-0.24582323	0.018120565	0.0661668
ENSMUSG00000010476	-0.046939243	0.09136362	-0.30089003	-0.107038885	0.004061566	0.23991035	0.32813317	0.15374234	-0.0142043205	-0.3820416
ENSMUSG00000102692	-0.013588196	0.10564599	-0.22885922	-0.20255403	-0.034198932	0.26526684	0.026597232	0.31251532	0.032592762	-0.5722923
ENSMUSG00000030498	0.06636613	-0.018167669	-0.020552598	0.014872081	-0.038042966	0.46066296	-0.08064399	0.45271212	0.034201063	0.02060777
ENSMUSG00000051910	-0.012660936	0.076411985	-0.22565654	-0.05768492	-0.006893294	-0.15588047	0.18181619	0.21302225	0.020226596	-0.37285754
ENSMUSG00000002014	0.048412632	-0.019191962	0.77714884	0.26668292	0.28800458	0.4340943	-0.3837615	0.04139527	-0.040097557	0.16614783
ENSMUSG00000020473	0.046763264	0.0809593	-0.02783989	-0.09598445	-0.022033624	0.31099278	0.082357556	0.1932799	0.15125458	-0.3181168
ENSMUSG00000038025	-0.042445704	0.051402535	-0.12058799	-0.09571529	0.0011003593	0.20845155	0.12811315	0.24159881	0.059215154	-0.30308405
ENSMUSG00000110723	0.039956234	0.0067129903	0.091747984	-0.09280896	-0.11956143	-0.2787111	-0.06459515	-0.03920002	-0.0032534203	0.10144126
ENSMUSG00000025451	-0.037797358	0.0068020034	-0.03615659	-0.05282895	0.016646165	0.4651096	0.16143055	0.2986404	0.017334543	-0.26384294
ENSMUSG00000022841	-0.073817424	0.0056447308	0.46282467	0.1827198	0.14839445	0.21771067	0.09264349	0.085182115	0.027073324	0.07549849
ENSMUSG00000018572	-0.078655064	0.0072986106	0.4946208	0.24105255	0.60642934	0.4677555	0.28505844	0.06452555	-0.033266645	0.09010727
ENSMUSG00000034818	0.073849685	0.00253061	-0.15238734	-0.03187196	0.23161897	0.16721001	0.1734301	0.11519065	-0.0112286145	-0.052405644
ENSMUSG00000031490	-0.053073127	-0.00031962668	0.5354886	0.1199742	0.5511935	0.5230245	0.16831385	0.1846672	0.050095946	0.044795472
ENSMUSG00000052920	0.04076567	0.052278582	-0.20092773	-0.23673351	-0.015344509	0.3534258	-0.1468389	0.38413426	0.019174736	-0.5008537
ENSMUSG00000000142	-0.030103097	0.012474448	-0.08018781	-0.0134085845	0.26334676	0.40686014	0.18255332	0.2769675	-0.024595369	-0.11529913
ENSMUSG00000034731	-0.008876183	0.028786007	0.18232007	-0.036532596	0.09528687	0.62346375	0.06272397	0.30498302	0.03120571	-0.3197409
ENSMUSG00000068117	-0.05840936	0.08113082	-0.20783658	-0.11253324	-0.036422864	-0.106947266	0.080932684	0.21229437	0.053776313	-0.29800096
ENSMUSG00000038538	0.058771472	0.0029664617	0.21959397	0.017733885	-0.014619469	0.5265839	0.048174337	0.21667269	0.027647927	-0.030008534
ENSMUSG00000021619	0.03048901	0.01113487	-0.11276766	0.3520977	-0.06446276	0.23914161	0.030579645	0.12866792	0.018652907	0.08508797
ENSMUSG00000020903	-0.024513677	0.015415803	0.04250259	0.012790609	-0.06690203	0.5367257	0.0009881743	0.09743801	0.019961037	0.050287228
ENSMUSG00000032602	-0.02272054	-0.0036643476	0.5582438	-0.016619127	-0.018251259	0.25512472	0.039992623	0.095832415	0.017997915	0.05050203
ENSMUSG00000070867	-0.031781215	0.08012399	-0.1298671	-0.18716052	-0.082373664	0.31264564	-0.13352807	0.28898382	0.00863843	-0.48391807
ENSMUSG00000039488	0.016083783	0.0021938747	-0.23667274	-0.06580739	-0.11935405	0.16494483	-0.14824288	0.077066116	0.0027328343	-0.12523857
ENSMUSG00000086196	0.030727604	0.0018138677	0.29124013	0.13450648	-0.04111367	-0.28300393	0.04189118	-0.12085583	0.01908649	0.0740603
ENSMUSG00000024246	0.02286032	-0.0008217678	0.5372802	-0.015825141	-0.08548439	0.30939054	0.016813656	0.061945215	-0.009930595	0.06764643
ENSMUSG00000038065	0.022302551	0.011445716	-0.15335163	-0.0129067125	0.08431678	0.6200174	0.10635247	0.252428	0.034552608	-0.1327992
ENSMUSG00000037857	0.0631965	0.006265847	0.45432332	0.21696126	0.23276037	0.3750039	0.103790134	0.072455205	0.043300193	0.06320414
ENSMUSG00000036890	0.029704364	-0.000578772	-0.088492855	-0.032777365	-0.089738384	0.461794	-0.045777228	0.21166836	0.0166659	-0.083738595
ENSMUSG00000025370	-0.04810158	0.0013358246	-0.10613053	-0.017086815	-0.16776419	0.05813067	-0.082349904	-0.11757098	-0.006099817	0.09768489
ENSMUSG00000067951	-0.04247103	0.0048155943	-0.25109515	-0.01850506	-0.22211374	-0.32214087	-0.090849854	-0.14785662	0.019324206	0.14599887
ENSMUSG00000052488	-0.017532054	0.0044150385	0.6933976	0.1267674	0.031742003	0.47806948	0.05382299	0.20344993	0.011169133	0.0063146097
ENSMUSG00000032826	-0.01762577	0.059699442	-0.1729806	-0.16007033	0.024412014	0.14935657	-0.019207614	0.2681169	0.02492563	-0.45910865
ENSMUSG00000046321	-0.034994144	0.06316357	-0.24996704	-0.16277407	-0.0654297	0.1671056	0.07799423	0.27455375	0.049832217	-0.44071433
ENSMUSG00000022912	0.04146452	-0.0069562183	0.09858179	-0.027038721	-0.11089341	0.37985957	-0.016540315	0.096968085	-0.015553036	0.011148975
ENSMUSG00000020599	-0.040372163	-0.02734155	-0.17996468	-0.004257527	-0.032940753	0.013266824	-0.007918977	0.052090652	0.02506975	-0.051450707
ENSMUSG00000044071	0.008790371	0.04391129	-0.24128805	-0.16761483	-0.07447058	0.044216286	0.0063188123	0.28069484	0.027204076	-0.44595906
ENSMUSG00000087501	-0.04927271	0.12799908	-0.25872532	-0.16063817	-0.054768234	0.3188044	0.17026298	0.21117753	0.07623445	-0.49049446
ENSMUSG00000042190	-0.023982013	-0.0047689215	0.13568379	-0.015716072	0.0440077	0.037454393	0.12222569	0.053830232	0.042360514	-0.042171504
ENSMUSG00000034120	-0.009059522	0.017487187	0.58143204	0.19085139	0.93725353	0.59332496	0.13379842	0.18881074	0.053788576	0.035040725
ENSMUSG00000030123	0.0051531126	0.07660513	-0.28900716	-0.09524887	0.043406207	0.3401153	0.30000442	0.21029611	-0.0036702408	-0.33230463
ENSMUSG00000117358	0.090529114	0.0037913853	0.21424139	0.09110043	0.21323825	0.4860829	0.04360813	0.24743234	0.055275798	0.017506158
ENSMUSG00000061859	0.00024064284	0.029248822	-0.060245268	-0.08383169	-0.066141285	0.3856392	-0.022542808	0.2549912	0.01146257	-0.29636434
ENSMUSG00000033854	-0.050616276	0.008503009	-0.32610428	-0.07522041	-0.0009816416	-0.1235714	0.14201659	0.14893077	0.011351378	-0.21502243
ENSMUSG00000058254	0.041728314	-0.012566375	0.17685984	-0.019685999	-0.043652914	0.24235268	-0.5657084	0.060474817	-0.13662061	-0.03520344
ENSMUSG00000009555	-0.05618781	0.0108547	0.6474047	0.14998735	0.3799597	0.50688475	0.15375294	0.13381433	0.044108137	0.03547427
ENSMUSG00000032572	-0.00047068446	-0.00089992944	-0.04075226	-0.029205702	-0.020948883	-0.337465	-0.032278974	-0.043114565	0.020919582	0.08960663
ENSMUSG00000058586	-0.065657265	-0.009348172	0.08834957	-0.03584199	0.14761977	-0.13637994	0.105201885	0.043337245	0.014604343	-0.06522058
ENSMUSG00000074704	0.010167723	-0.0005789598	-0.32324764	-0.05448106	-0.1145071	-0.29354897	0.039955154	0.020383105	0.045637634	0.061566707
ENSMUSG00000118154	0.0052446085	-0.00026602249	-0.09336889	-0.020690784	-0.16383639	-0.13472766	-0.102548346	-0.05584687	-0.013139656	0.0866552
ENSMUSG00000109881	0.011521935	-0.014103102	1.0560976	0.16450545	-0.042461995	-0.15520342	0.013096559	-0.13551432	0.024182536	0.10124623
ENSMUSG00000073427	0.055232782	0.010607143	-0.07470192	0.14187227	-0.01748595	0.30201402	0.014530019	0.04703664	0.014663664	0.11127654
ENSMUSG00000022094	-0.087650225	0.009122011	0.24188839	0.007692634	0.07967869	0.5224083	0.063692085	0.25536036	0.02848291	-0.11874529
ENSMUSG00000101179	-0.014009885	-0.014475468	-0.096713856	-0.040507235	0.025177365	-0.1713408	0.105064645	0.026776446	0.018662605	0.033933245
ENSMUSG00000028132	-0.069372304	0.0043706647	-0.33604994	-0.05260345	0.045892328	-0.3404374	0.21278352	-0.054098286	-0.031130197	0.06647744
ENSMUSG00000028645	-0.08289337	0.0019895134	0.6820011	0.13257009	0.3532867	0.36379653	0.12555	0.09756405	0.030020509	0.04736939
ENSMUSG00000020848	-0.015513374	0.07922094	-0.27915803	-0.15666606	-0.02197545	0.2131739	0.16954088	0.21574233	0.07854583	-0.38954833
ENSMUSG00000022105	0.01614812	0.006867292	-0.020758383	-0.07581853	0.15856846	0.5569488	0.035567224	0.3358356	0.04070193	-0.29493752
ENSMUSG00000115092	-0.064999424	0.0059933513	0.21257283	0.18043816	0.13163082	-0.1398791	0.03381449	-0.07075281	0.019638695	0.080992945
