	PolII mean gb	PolII mean promoter
ENSMUSG00000025026	-0.1025644665697747	-0.5392757406621512
ENSMUSG00000121656	-0.6136334832489072	-0.5645161302060996
ENSMUSG00000027806	0.0335661344913931	0.8485671120567151
ENSMUSG00000048376	0.0416728134388561	0.6165977240688801
ENSMUSG00000105308	-0.4723900745567926	-0.3510573640588786
ENSMUSG00000020290	0.0616491299973481	1.0072174913981469
ENSMUSG00000058145	-0.4484943463638688	0.276180110779668
ENSMUSG00000031060	-0.0211681304442007	0.6630337806231666
ENSMUSG00000094426	-0.6275034898173786	-0.4065641161481736
ENSMUSG00000058275	-0.4233793857233268	-0.5935117676990758
ENSMUSG00000038422	0.0511917036931544	0.3752522108616974
ENSMUSG00000110839	-0.395947780518638	-0.530170071101246
ENSMUSG00000031425	-0.4324547619373248	-0.4529671812476628
ENSMUSG00000005078	-0.1701150637114211	0.7883639010992425
ENSMUSG00000038533	0.1850992419209012	0.5627704149714583
ENSMUSG00000121627	-0.7178521998728126	-0.654442615437131
ENSMUSG00000012396	0.1251045511553763	0.4125693174354595
ENSMUSG00000015994	-0.0735741372236656	0.7535829631489627
ENSMUSG00000109753	-0.3806314859072789	-0.5479843926613289
ENSMUSG00000106227	-0.3604464044696381	-0.1563839563953325
ENSMUSG00000046694	-0.0962757956496753	0.4196018111763264
ENSMUSG00000109193	-0.3940347194856879	0.3902044897629088
ENSMUSG00000073077	-0.8126417117012644	-0.1495630759709724
ENSMUSG00000086474	-0.3347019084162014	-0.3439606426442608
ENSMUSG00000109124	-0.5486119207271788	-0.3306254653211682
ENSMUSG00000037797	-0.457606437832722	-0.2463370022801637
ENSMUSG00000002395	-2.0	-2.0
ENSMUSG00000080115	-0.1201852183930127	0.6935113965841824
ENSMUSG00000052562	-0.5564784691067004	-0.6685385636057695
ENSMUSG00000042246	-0.2540356601446575	0.2139695467728205
ENSMUSG00000031365	-0.0526568472688726	0.5960156315255458
ENSMUSG00000027074	-0.2747327360474464	0.174150627733863
ENSMUSG00000081089	-2.0	-2.0
ENSMUSG00000110618	-0.3023129489393125	0.04301750593531
ENSMUSG00000117066	-0.4087181608739073	-0.5223393247572581
ENSMUSG00000047669	0.3151081131529573	0.0444764048277145
ENSMUSG00000043008	-0.5085453280669022	-0.4553433892900843
ENSMUSG00000022066	-0.4469970682104512	0.2984635644236045
ENSMUSG00000096538	-2.0	-2.0
ENSMUSG00000001739	0.3225049820276131	0.4481472310638899
ENSMUSG00000029408	-0.2474965500691739	-0.0159843528245848
ENSMUSG00000090874	-0.7226110827190105	-1.2770551705965796
ENSMUSG00000103204	-0.4478678356767498	-0.4112056331732331
ENSMUSG00000075141	-0.5835301032307101	-0.8033601884627565
ENSMUSG00000026585	-0.1919528471011097	0.240369565454343
ENSMUSG00000044674	-0.315875883109285	0.0422203620410003
ENSMUSG00000031478	-0.2459808550184323	0.5360376714507018
ENSMUSG00000039105	0.0329221171403599	0.593350597056631
ENSMUSG00000031565	0.0460322848696741	0.6004117056127378
ENSMUSG00000036962	-0.3946368991407804	-0.0328024554475097
ENSMUSG00000025224	-0.0537721252055949	0.4155146258527764
ENSMUSG00000026413	-0.41793933722599	-0.2694624976551337
ENSMUSG00000031916	0.4784245872501556	0.8311899377682679
ENSMUSG00000029050	0.1812243127100704	0.7145310354183472
ENSMUSG00000059547	-0.4432671879209504	-0.4556437108111822
ENSMUSG00000106166	0.040554527513684	0.2847101152814717
ENSMUSG00000031626	-0.4822744275091921	-0.5357620257381525
ENSMUSG00000069237	0.6092187608173127	0.7603729061800384
ENSMUSG00000085784	-0.5442273130514613	-0.4765984075835772
ENSMUSG00000104281	-0.4623733903850303	-0.7036315144584057
ENSMUSG00000085524	0.1121172355216391	-0.0034678613250271
ENSMUSG00000107068	0.2239269712927686	0.6098834869620944
ENSMUSG00000117815	-0.3346370316901789	-0.4256413976225869
ENSMUSG00000069515	-0.4355487693888526	-0.479625218255747
ENSMUSG00000114623	-0.3862388893728642	-0.2687914088353277
ENSMUSG00000028961	0.2117066167904494	0.7219343138357128
ENSMUSG00000023845	0.0068619148037926	0.8547367818781815
ENSMUSG00000027233	-0.1855900737509561	0.0232964528772224
ENSMUSG00000030162	-0.5988673136478436	-0.6688395627309741
ENSMUSG00000027210	-0.3526376935997775	-0.1252814577648228
ENSMUSG00000045333	0.0981858315635922	0.4311395218565966
ENSMUSG00000039521	-0.0692729459585737	0.1620687846846246
ENSMUSG00000020940	-0.0975708467119935	-0.2889474331578591
ENSMUSG00000021928	-0.1595354624493515	0.7979410578869568
ENSMUSG00000096094	-0.1540258021772935	-0.2418140102948064
ENSMUSG00000029482	0.0391607564151615	0.5928777546541574
ENSMUSG00000086507	-0.0767328550269395	0.2699461469773595
ENSMUSG00000095325	0.009831957962957	0.448167367738595
ENSMUSG00000020091	0.3088156607926909	0.6913561562149663
ENSMUSG00000116924	-0.3537331765423078	-0.6095022984570405
ENSMUSG00000112809	-0.5433908831512367	-0.4246820161699935
ENSMUSG00000035067	-0.2644172668954714	0.8203504557353178
ENSMUSG00000027071	-0.2562300501062868	0.844786089056361
ENSMUSG00000015316	-0.4903689410145919	-0.4181791479741435
ENSMUSG00000085027	-0.4099843942783102	-0.4094898243562609
ENSMUSG00000121371	-0.4787376630609228	-0.6736456512209026
ENSMUSG00000020964	-0.0707481820733046	0.5186716719915901
ENSMUSG00000091809	-0.759965658359548	-0.8174662681895309
ENSMUSG00000101102	-0.1701395611950467	-0.1589246504279794
ENSMUSG00000001576	0.0717622837881841	0.5333516006775721
ENSMUSG00000110635	0.1889722975069312	0.2297178614181582
ENSMUSG00000117536	-0.491614733214332	-0.4760622386987552
ENSMUSG00000097797	-0.1894847112281139	0.5938659392517047
ENSMUSG00000020888	0.0212129778140248	0.5784970956479553
ENSMUSG00000024905	-0.2383414249617013	0.6862010866093453
ENSMUSG00000073779	0.0054087039051891	-0.0146587539048069
ENSMUSG00000025326	0.071398816026864	1.0949298129651177
ENSMUSG00000008206	-0.0770574490345097	0.4526761724767695
ENSMUSG00000107070	-0.6450496827330681	-0.4106162431120958
ENSMUSG00000053318	-0.4573964434341775	-0.5196868759388039
ENSMUSG00000105900	-0.4069408197005147	-0.4156847509511756
ENSMUSG00000097848	-0.2670189324854234	0.2385392368101652
ENSMUSG00000102963	-0.4885197176666612	-0.4307519486653151
ENSMUSG00000103724	-0.7146058633513267	-0.5712649819457536
ENSMUSG00000041396	-0.0054825218576204	0.714994002937424
ENSMUSG00000026020	0.6846790259653978	0.9551128796868598
ENSMUSG00000087058	-0.3454566053817244	-0.3402621396102447
ENSMUSG00000019920	-0.756970327073766	-2.0
ENSMUSG00000020715	-0.1578685286248762	0.6909588595915607
ENSMUSG00000023169	0.2623998257169248	0.9854010421852918
ENSMUSG00000041995	0.3600468886708288	0.0680673889844463
ENSMUSG00000086591	0.071920282421245	-0.4064131331392825
ENSMUSG00000025381	0.0394428728817331	0.9614202634477924
ENSMUSG00000026851	0.0380791423807507	0.4397636159481458
ENSMUSG00000062866	-0.4735069372123722	0.0830417885657892
ENSMUSG00000108941	-0.4084463911003027	-0.2175517428743545
ENSMUSG00000098066	0.5898839079214776	0.5308015762913875
ENSMUSG00000031021	-0.2298948437847644	0.5565204980665825
ENSMUSG00000027236	0.3529635695489771	0.8387504978465655
ENSMUSG00000042800	-0.3117413996972449	-0.3852128209312956
ENSMUSG00000068290	-0.0586952045383199	0.77994218406515
ENSMUSG00000038007	-0.1552482151721458	0.6556843225920612
ENSMUSG00000112734	-0.3502861510637252	-0.3798034135931328
ENSMUSG00000039879	-0.1318401524830655	0.6091576276674489
ENSMUSG00000100640	-2.0	-2.0
ENSMUSG00000041926	-0.0680322979410955	0.5226346031711475
ENSMUSG00000047215	0.7980250855325544	0.9585349173462764
